Keyword,Source,Author,Title,URL,Text,Published
immigrants,The Washington Post,Adam Taylor,How the U.S. Supreme Court affects the world,https://www.washingtonpost.com/world/2020/09/24/ruth-bader-ginsburg-death-supreme-court-international-effects/,"But just because the court is a thoroughly American institution, that doesnt mean its impact stops at U.S. borders. Its decisions affect foreign citizens, and the political wrangling over its future … [+5989 chars]",2020-09-24T04:00:00Z
immigrants,The Washington Post,Eva Dou,'Tis the season for travel in China. But virus fears cast a shadow over festivities.,https://www.washingtonpost.com/world/asia_pacific/china-coronavirus-holiday-travel-golden-week/2020/09/25/59d512a2-fe31-11ea-b0e4-350e4e60cc91_story.html,"Wuhans government, like many across China, has been offering free tickets to tourist attractions to try to salvage economic growth. For better or worse, it appears to be working, as China approaches … [+4368 chars]",2020-09-25T09:01:43Z
immigrants,The Washington Post,Elizabeth Dwoskin,Trump’s coronavirus diagnosis sparks hostile Twitter reaction against Asians,https://www.washingtonpost.com/technology/2020/10/09/twitter-asian-americans-discrimination/,"For example, in one since-deleted tweet to her 394,000 followers, pro-Trump former congressional candidate DeAnna Lorraine said that China must pay for giving Trump COVID, and swore that we will have… [+2963 chars]",2020-10-09T12:43:23Z
immigrants,The Washington Post,Stefano Pitrelli,"Much of America has stopped celebrating Columbus Day, but the explorer remains revered in Italy",https://www.washingtonpost.com/world/europe/columbus-day-italy/2020/10/11/cc774eaa-0a44-11eb-8719-0df159d14794_story.html,"Columbus represents genocide, protesters had written in Richmond after throwing a Columbus statue into a lake. In Italy, thats just not the case.
The disconnect may have to do with a lack of knowled… [+6514 chars]",2020-10-11T13:47:00Z
immigrants,Politico,Rebecca Rainey,"High court loses leading advocate for equality, immigrants",https://www.politico.com/news/2020/09/19/supreme-court-loses-equality-immigrants-advocate-418441,"But both of those issues are still in play, as neither ruling foreclosed the administration from taking a different path to implementing those policies, leaving the door open for a more conservative … [+3165 chars]",2020-09-19T20:24:23Z
immigrants,Politico,Josh Gerstein,Appeals court OKs Trump plan to end protected immigration status for 4 countries,https://www.politico.com/news/2020/09/14/court-trump-protected-immigration-414520,"The Secretarys discretion to make TPS determinations, while not without check, is undoubtedly broad and unique in nature, Judge Consuelo Callahan wrote in the appeals courts majority opinion, joined … [+4671 chars]",2020-09-14T19:24:12Z
immigrants,Politico,Zach Montellaro,Census Bureau says count will continue through end of October,https://www.politico.com/news/2020/10/02/census-bureau-count-continue-october-425652,"Koh rejected the Bureaus decision to cut the count off on Oct. 5, writing that the Bureau was disobeying her original order. She said the Census Bureau was chaotic, dilatory, and incomplete in follow… [+2600 chars]",2020-10-03T00:28:03Z
immigrants,Politico,Matthew Choi,Trump says a Harris vice presidency is ’no way for a woman’ to become president,https://www.politico.com/news/2020/09/17/trump-kamala-harris-president-417490,"Trump seemed to be musing about a scenario in which Harris succeeds Joe Biden, the Democratic presidential nominee, who Trump has frequently claimed is physically unfit for office. Harris is the firs… [+2007 chars]",2020-09-18T03:10:41Z
immigrants,Politico,Matt Dixon,DeSantis loses court pick amid claims of 'racial tokenism',https://www.politico.com/states/florida/story/2020/09/11/desantis-loses-court-pick-amid-claims-of-racial-tokenism-1316564,"Florida Gov. Ron DeSantis answers a question during a roundtable meeting in August. | Joe Burbank/Orlando Sentinel via AP
TALLAHASSEE The Florida Supreme Court blocked Renatha Francis' appointment t… [+6070 chars]",2020-09-11T21:16:58Z
immigrants,Politico,Bill Mahoney,"Joseph Bruno, longtime anchor of Albany's 'three men in a room,' dies at 91",https://www.politico.com/states/new-york/city-hall/story/2020/10/07/joseph-bruno-longtime-anchor-of-albanys-three-men-in-a-room-dies-at-91-1321865,"Former New York Senate Majority Leader Joseph Bruno, left, poses with boxer Shannon Miller of Troy, N.Y., during a news conference in Latham, N.Y., in 2007. | AP Photo/Mike Groll
ALBANY, N.Y. Joseph… [+4055 chars]",2020-10-07T15:06:21Z
immigrants,Politico,Shia Kapos,Illinois AG brings his South Side upbringing into criminal justice,https://www.politico.com/news/2020/09/12/kwame-raoul-illinois-attorney-general-criminal-justice-404431,Color is hardly the only factor. Democratic vice presidential nominee Kamala Harris climbed the ladder of California politics as the state's attorney general before getting elected to the Senate. Yet… [+4214 chars],2020-09-12T11:00:13Z
immigrants,Politico,Nancy Cook and Matthew Choi,"Trump basks in cheers of Minnesota rally, far from debate criticism",https://www.politico.com/news/2020/09/30/trump-debate-minnesota-rally-424308,"Last night I did what the corrupt media has refused to do, Trump said. I held Joe Biden accountable for his 47 years of lies, 47 years of betrayal and 47 years of failure. I held Joe accountable for … [+4625 chars]",2020-10-01T02:24:24Z
immigrants,Politico,Carla Marinucci,"Pete Wilson endorses Trump, says president has 'very good judgment'",https://www.politico.com/states/california/story/2020/10/01/pete-wilson-endorses-trump-says-president-has-very-good-judgment-1319581,"Former California Gov. Pete Wilson has endorsed President Donald Trump. | J. Emilio Flores/Getty Images
OAKLAND Former California Gov. Pete Wilson joined a list Thursday of prominent former Republic… [+4683 chars]",2020-10-02T01:02:04Z
immigrants,Politico,Alice Miranda Ollstein,What STDs Can Tell Us About How To Fight Covid,https://www.politico.com/news/agenda/2020/09/23/what-stds-can-tell-us-about-how-to-fight-covid-420720,"But the cycles of infection were watching with Covid are similar to patterns weve long seen in diseases like HIV and tuberculosis, where a successful suppression of infection rates is followed by fun… [+11163 chars]",2020-09-23T21:42:25Z
immigrants,Politico,David Siders,Pence plays Covid defense and other things to watch at the vice presidential debate,https://www.politico.com/news/2020/10/07/vp-debate-2020-what-to-watch-427305,"Pence has done this work before. Right before Pence debated Tim Kaine in 2016, Trump threatened to sue the New York Times for reporting that he avoided paying taxes (a topic that is likely to come up… [+7333 chars]",2020-10-07T19:49:25Z
immigrants,Politico,Matt Dixon,Biden woos Puerto Ricans in Florida — and gives new hope to state Democrats,https://www.politico.com/states/florida/story/2020/09/15/biden-woos-puerto-ricans-in-florida-and-gives-new-hope-to-state-democrats-1317061,"Democratic presidential candidate and former Vice President Joe Biden steps off a plane at Tampa International Airport in Tampa, Fla., Tuesday, Sept. 15, 2020. | AP Photo/Patrick Semansky
TALLAHASSE… [+6727 chars]",2020-09-16T00:01:05Z
immigrants,Politico,David Siders,"‘It’s a big, big swing’: Trump loses ground with white voters",https://www.politico.com/news/2020/09/21/trump-white-voters-support-418420,"Its the same story in Wisconsin, where Trump won non-college educated white women by 16 percentage points four years ago but is now losing them by 9 percentage points, according to an ABC News/Washin… [+9746 chars]",2020-09-21T08:30:37Z
immigrants,Politico,Nahal Toosi,The Trump foreign policies Biden might keep,https://www.politico.com/news/2020/09/21/trump-biden-foreign-policy-419130,"For the United States to be a trusted and credible international partner, we have to have greater consistency in our approach. We dont, and we havent for quite some time, said Heather Conley, an anal… [+13460 chars]",2020-09-21T08:30:38Z
immigrants,Politico,By Ally Mutnick,House GOP super PAC begins $2M TV campaign against Ron Kind,https://www.politico.com/news/2020/09/24/gop-super-pac-campaign-ron-kind-420897,"The groups spot
 contrasts the military service of Kinds opponent, Derrick Van Orden, with what it calls the congressmans dereliction of duty. A narrator notes Kind missed 138 votes in the last 2.5 … [+1984 chars]",2020-09-24T13:00:46Z
immigrants,Politico,By Joan C. Williams and Rep. Ro Khanna,The One Vital Message Democrats Need to Win,https://www.politico.com/news/magazine/2020/09/17/democrats-need-to-win-working-class-416211,They live in communities left behind by the offshoring of manufacturing jobs in the 1980s and the automation of the 1990s. Their families and communities never recovered from the financial crisis of … [+6697 chars],2020-09-17T08:30:57Z
immigrants,Politico,By Jack Shafer,Trump’s War on The New York Times Hits the Classroom,https://www.politico.com/news/magazine/2020/09/18/trump-new-york-times-fight-1619-history-417868,"The Trump plan, announced in his speech, is to establish a 1776 Commission that will promote patriotic education and beat back the alleged slanders against the nations character. Its likely to accomp… [+3314 chars]",2020-09-18T21:45:07Z
immigrants,Politico,"By Michael Kruse, Matt Dixon and Gary Fineout",The Governor Who Holds Trump’s Fate in His Hands,https://www.politico.com/news/magazine/2020/09/16/governor-ron-desantis-florida-trump-410244,"DeSantis and the Dunedin National side from the outset that season gunned for a spot in the Little League World Series in Williamsport, Pennsylvaniaand made it, winning sectional, state and regional … [+4966 chars]",2020-09-16T08:30:37Z
immigrants,Politico,By John Maxwell Hamilton and Kevin R. Kosar,Call It What It Is: Propaganda,https://www.politico.com/news/magazine/2020/10/08/government-communication-propaganda-427290,"Presidential propaganda took a major troubling leap under Woodrow Wilson, who promised pitiless publicity, a progressive phrase calling for exposure of socio-political ills and government transparenc… [+8339 chars]",2020-10-08T08:30:11Z
immigrants,Politico,By Teresa Wiltz,How ‘Generation Jones’ Shaped Kamala Harris,https://www.politico.com/news/magazine/2020/10/07/kamala-harris-generation-veep-debate-426994,"All this shapes Harris the politician, for good and for not-so-good. As a Generation Joneser, shes the Jan Brady of American politics, the perpetual middle child, wondering why we cant all get along.… [+5896 chars]",2020-10-07T08:26:45Z
immigrants,Politico,By Kimberly Wehle,Just How Conservative Is Amy Coney Barrett’s Record on Voting Rights?,https://www.politico.com/news/magazine/2020/09/28/just-how-conservative-is-amy-coney-barretts-record-on-voting-rights-422390,This battle will continue in earnest after Election Day when disputes about the validity of vote counts in key states could throw the result into doubt. Had Justice Ruth Bader Ginsburg lived to weigh… [+8494 chars],2020-09-28T21:34:22Z
immigrants,Politico,By Ankush Khardori,The Trump Taxes Story Exposes a Glaring Hole in Biden’s Criminal Justice Platform,https://www.politico.com/news/magazine/2020/10/10/trump-taxes-biden-campaign-financial-crime-425160,"As all of this has been happening, there has also been a remarkable collapse in the Justice Departments pursuit of white-collar crime. According to data maintained by Syracuse University that spans m… [+8429 chars]",2020-10-10T11:00:48Z
immigrants,Politico,By POLITICO Magazine,‘The Most Important Woman Lawyer in the History of the Republic’,https://www.politico.com/news/magazine/2020/09/18/ruth-bader-ginsburg-legacy-418191,"Her legacy is older. It goes back to the years as head of the ACLU Womens Rights Project, when, starting in 1971, she pivoted the entire structure of the Fourteenth Amendment to cover equal rights fo… [+11828 chars]",2020-09-19T03:59:38Z
immigrants,Politico,By Anna Palmer and Jake Sherman,POLITICO Playbook: President Trump and Melania have Covid-19. What now?,https://www.politico.com/newsletters/playbook/2020/10/02/president-trump-and-melania-have-covid-19-what-now-490505,"Presented by Facebook
President Donald Trump and first lady Melania Trump will remain at home after being diagnosed with Covid-19. | Drew Angerer/Getty Images
DRIVING THE DAY
PRESIDENT DONALD TRUM… [+19287 chars]",2020-10-02T10:16:43Z
immigrants,Politico,By Anna Palmer and Jake Sherman,"POLITICO Playbook: ‘Going well, I think!’",https://www.politico.com/newsletters/playbook/2020/10/03/going-well-i-think-490514,"Presented by Facebook
The White House released a physicians memo updating President Donald Trumps condition and saying he has started Remdesivir as part of his treatment. | Drew Angerer/Getty Images… [+19772 chars]",2020-10-03T13:32:49Z
immigrants,Politico,By Jake Sherman and Anna Palmer,Pelosi says W.H. Covid offer stinks,https://www.politico.com/newsletters/playbook/2020/10/10/pelosi-says-wh-covid-offer-stinks-490572,"Presented by Facebook
DRIVING THE DAY
BREAKING @GovChristie at 9:14 a.m.: I am happy to let you know that this morning I was released from Morristown Medical Center. I want to thank the extraordina… [+17129 chars]",2020-10-10T15:02:52Z
immigrants,Politico,By Theodoric Meyer,"Crossroads adds more Lott, Breaux clients",https://www.politico.com/newsletters/politico-influence/2020/09/15/crossroads-adds-more-lott-breaux-clients-790416,"Presented by American Academy of Dermatology Association
With Daniel Lippman
NEW BUSINESS: Crossroads Strategies has signed two more lobbying clients that former Sens. Trent Lott (R-Miss.) and John… [+10673 chars]",2020-09-15T18:33:20Z
immigrants,Politico,By Rebecca Rainey,RBG’s legacy,https://www.politico.com/newsletters/weekly-shift/2020/09/21/rbgs-legacy-790510,"Editors Note: Weekly Shift is a weekly version of POLITICO Pros daily Employment &amp; Immigration policy newsletter, Morning Shift. POLITICO Pro is a policy intelligence platform that combines the n… [+12828 chars]",2020-09-21T14:00:55Z
immigrants,Politico,"By Carla Marinucci, Jeremy B. White, Graph Massara and Mackenzie Hawkins",Presidential debate: CHAOS in CLEVELAND — ICE to launch targeted arrest campaign in CA — Covid-19 effects: DISNEY to lay off 28K — SCHWARZENEGGER funds voter ‘super centers’ — NEWSOM’s deadline: Sign or veto,https://www.politico.com/newsletters/california-playbook/2020/09/30/presidential-debate-chaos-in-cleveland-ice-to-launch-targeted-arrest-campaign-in-ca-covid-19-effects-disney-to-lay-off-28k-schwarzenegger-funds-voter-super-centers-newsoms-deadline-sign-or-veto-wine-country-fire-tragedies-anita-hills-hollywood-probe-490475,"Presented by DoorDash
THE BUZZ: It was chaos in Cleveland. A disaster. A dumpster fire. A train wreck.
Thats how the highly anticipated first presidential debate of 2020 will be remembered a disorg… [+19733 chars]",2020-09-30T13:14:58Z
immigrants,Politico,By Rebecca Rainey,OSHA fines meatpacking plants almost $30K after Covid-19 deaths,https://www.politico.com/newsletters/weekly-shift/2020/09/14/osha-fines-meatpacking-plants-almost-30k-after-covid-19-deaths-790387,"Presented by DoorDash
Editors Note: Weekly Shift is a weekly version of POLITICO Pros daily Employment &amp; Immigration policy newsletter, Morning Shift. POLITICO Pro is a policy intelligence platf… [+12240 chars]",2020-09-14T14:00:33Z
immigrants,Politico,By Rebecca Rainey,Barrett’s record on the court,https://www.politico.com/newsletters/weekly-shift/2020/09/28/barretts-record-on-the-court-790653,"Editors Note: Weekly Shift is a weekly version of POLITICO Pros daily Employment &amp; Immigration policy newsletter, Morning Shift. POLITICO Pro is a policy intelligence platform that combines the n… [+10523 chars]",2020-09-28T14:00:29Z
immigrants,Politico,By Matt Friedman,The SCI on the SDA,https://www.politico.com/newsletters/new-jersey-playbook/2020/10/01/the-sci-on-the-sda-490486,"Presented by CuriosityStream
Good Thursday morning!
Gov. Phil Murphy got less than 24 hours to enjoy the millionaires tax afterglow before the stench of Trenton again splashed on his administration… [+18224 chars]",2020-10-01T11:00:37Z
immigrants,Politico,By Stephanie Murray,BAKER’s imprint on the JUDICIARY — JURY TRIALS to RESUME — Students waiting on LAPTOPS in BOSTON,https://www.politico.com/newsletters/massachusetts-playbook/2020/09/18/baker-gets-his-flu-shot-jury-to-return-in-october-students-waiting-on-laptops-in-boston-490369,"GOOD MORNING, MASSACHUSETTS. TGIF!
BAKER'S BROAD POWER ON BEACON HILL Gov. Charlie Baker's influence in Massachusetts government will become even broader by the end of the year. After the unexpected… [+18358 chars]",2020-09-18T11:18:27Z
immigrants,Politico,Mark Scott,"Russia is back, wilier than ever — and it’s not alone",https://www.politico.com/news/2020/09/14/russia-cyberattacks-election-413757,"So far, the 2020 race hasnt featured any obvious repeats of the mass hacking and dumping of confidential documents that undermined Hillary Clinton at key moments during the 2016 campaign. U.S. intell… [+12324 chars]",2020-09-14T08:30:25Z
immigrants,Politico,By Michael Grunwald,2020 is the Year Trump Was Worried About,https://www.politico.com/news/magazine/2020/09/26/2020-is-the-year-trump-was-worried-about-421772,"That said, as POLITICOs unofficial awesomeness correspondent, I regret to report that everything is no longer awesome. As you may have noticed, almost everything kind of sucks.
The U.S. budget defic… [+28256 chars]",2020-09-26T08:30:01Z
immigrants,Politico,"By Carla Marinucci, Graph Massara and Mackenzie Hawkins","TRUMP to meet privately with NEWSOM — LA County SHERIFF’S DEPUTIES ambushed — FIRES rage, 22 dead in CA — GYMS, salons open in SF today",https://www.politico.com/newsletters/california-playbook/2020/09/14/2020-09-14-trump-to-meet-with-newsom-privately-newsom-signs-sb-145-two-la-county-sheriffs-ambushed-in-compton-fires-rage-22-dead-in-ca-gyms-salons-open-in-sf-today-490315,"Presented by Facebook
THE BUZZ: Will Donald Trump get his photo op with Gov. Gavin Newsom, after the president slammed California this weekend for its extreme agenda? 
Trump will hit California Mon… [+19148 chars]",2020-09-14T13:15:48Z
immigrants,Politico,"By Carla Marinucci, Jeremy B. White, Graph Massara and Mackenzie Hawkins",VP DEBATE: Kamala comes out swinging — NEWSOM AIDE tests positive for COVID — ICE arrests 128 in sanctuary city raids — Anonymous ‘former staffer’ hits KATIE HILL on Twitter,https://www.politico.com/newsletters/california-playbook/2020/10/08/vp-debate-kamala-comes-out-swinging-newsom-aide-tests-positive-for-covid-ice-arrests-128-in-sanctuary-city-raids-anonymous-former-staffer-hits-katie-hill-on-twitter-another-nobel-prize-for-uc-berkeley-490550,"Presented by CuriosityStream
THE BUZZ: It wasnt a dumpster fire. But it wasnt a game-changer, either.
Sen. Kamala Harris of California went toe-to-toe with Vice President Mike Pence in a high-stake… [+21388 chars]",2020-10-08T13:15:03Z
immigrants,Politico,"By Carla Marinucci, Graph Massara and Mackenzie Hawkins",TRUMP and BIDEN address climate change — CROWFOOT: ‘I wish science agreed’ with Trump — FACEBOOK announces climate science push — ANN GETTY dead at 79 — KAMALA HARRIS returns to CA,https://www.politico.com/newsletters/california-playbook/2020/09/15/trump-and-biden-address-climate-change-crowfoot-i-wish-science-agreed-with-trump-facebook-announces-climate-science-push-ann-getty-dead-at-79-kamala-harris-returns-to-ca-490326,"Presented by Facebook
THE BUZZ IT TOOK CALIFORNIAS WILDFIRES, DISASTER AND DEVASTATION,butclimate change has finally made it to the A-list of both presidential campaigns, as Democratic nominee Joe B… [+18250 chars]",2020-09-15T13:11:07Z
immigrants,Politico,"By Jeremy B. White, Graph Massara and Mackenzie Hawkins","AFFIRMATIVE ACTION in trouble, SPLIT ROLL close — NEWSOM says CA won’t block Pac-12 — CCPOA pulls JONES-SAWYER hit — new SACRAMENTO INFLUENCE superteam",https://www.politico.com/newsletters/california-playbook/2020/09/17/affirmative-action-in-trouble-split-roll-close-newsom-says-ca-wont-block-pac-12-ccpoa-pulls-jones-sawyer-hit-new-sacramento-influence-superteam-490353,"Presented by Facebook
THE BUZZ Two generational voter do-overs are on the 2020 ballot and despite a fresh electorate, passing both is going to be a battle.
An affirmative action reinstatement (Prop… [+17668 chars]",2020-09-17T13:14:03Z
immigrants,Politico,"By Jeremy B. White, Carla Marinucci, Graph Massara and Mackenzie Hawkins","TRUMP, FIRST LADY test positive for COVID — BUDGET pain ahead as PELOSI signals no deal — CAGOP back to NO. 2 — WILSON backs TRUMP’s ‘good judgment’",https://www.politico.com/newsletters/california-playbook/2020/10/02/budget-pain-ahead-as-pelosi-signals-no-deal-cagop-back-to-no-2-wilson-backs-trumps-good-judgment-house-gop-backs-big-tech-tweaks-490504,"Presented by DoorDash
THE BUZZ: California budget-planners are sharpening their axes this week.
A coronavirus aid deal isnt coming, Speaker Nancy Pelosi conceded Thursday. House Democrats couldnt s… [+18094 chars]",2020-10-02T13:14:15Z
immigrants,Politico,By Matt Friedman,Here comes the millionaires tax,https://www.politico.com/newsletters/new-jersey-playbook/2020/09/17/here-comes-the-millionaires-tax-490352,"Presented by Pre-K Our Way
It turns out all Gov. Phi Murphy needed to finally get the millionaires tax done was a pandemic.
David Wildstein reports that Murphy, Senate President Steve Sweeney and S… [+18972 chars]",2020-09-17T11:00:48Z
immigrants,Politico,By Stephanie Murray,State could face $5 billion BUDGET HOLE — BOSTON delays SCHOOL opening — Tally of HIGH-RISK towns jumps,https://www.politico.com/newsletters/massachusetts-playbook/2020/10/08/state-could-face-5-billion-budget-hole-boston-delays-school-opening-tally-of-high-risk-towns-jumps-490549,"GOOD MORNING, MASSACHUSETTS. 
PROGRAMMING NOTE: Massachusetts Playbook will not publish on Monday, Oct. 12. I'll be back in your inbox on Tuesday, Oct. 13. In the meantime, send tips, scoops and bir… [+16940 chars]",2020-10-08T11:38:22Z
immigrants,Politico,By Stephanie Murray,Chief Justice GANTS dies at 65 — WU officially running for MAYOR — How MALDEN is helping MALDEN,https://www.politico.com/newsletters/massachusetts-playbook/2020/09/15/chief-justice-gants-dies-at-65-wu-officially-running-for-mayor-how-malden-is-helping-malden-490325,"GOOD MORNING, MASSACHUSETTS. 
MICHELLE WU IS RUNNING FOR MAYOR Boston City Councilor Michelle Wu is officially running for mayor.
Advertisement
Wu is announcing her campaign in a video this mornin… [+18442 chars]",2020-09-15T11:58:33Z
immigrants,The Wall Street Journal,"Natalie Andrews, Michelle Hackman",U.S. Opens Investigation Into Claims of Forced Hysterectomies on Detained Migrants - The Wall Street Journal,https://www.wsj.com/articles/lawmakers-seek-investigation-into-allegations-of-mass-hysterectomies-on-detained-migrants-11600291610,WASHINGTONThe Department of Homeland Securitys internal watchdog has opened an investigation into a whistleblowers allegations of coerced hysterectomies being performed on migrant women held at a Geo… [+147 chars],2020-09-16T23:23:00Z
immigrants,The Wall Street Journal,Michelle Hackman,Judge Partially Blocks Trump Administration From Enforcing Visa Ban - The Wall Street Journal,https://www.wsj.com/articles/judge-partially-blocks-trump-administration-from-enforcing-visa-ban-11601593554,A federal judge in San Francisco has blocked the Trump administration from enforcing its ban against many of the biggest U.S. companies bringing in foreign workers under H-1B and other employment-bas… [+4609 chars],2020-10-02T02:55:00Z
immigrants,NBC News,Raul A. Reyes,A voice for the 'excluded' and 'oppressed': Latinos remember Justice Ruth Bader Ginsburg,https://www.nbcnews.com/news/latino/voice-excluded-oppressed-latinos-remember-justice-ruth-bader-ginsburg-n1240548,Latino civic and advocacy groups have joined in the outpouring of sympathy over the passing of Supreme Court Justice Ruth Bader Ginsburg. The pioneering jurist died at her home in Washington on Septe… [+4348 chars],2020-09-19T17:55:00Z
immigrants,NBC News,"María Peña, Noticias Telemundo",Coalition backing TPS starts tour slamming Trump's 'racist' end to immigrant protections,https://www.nbcnews.com/news/latino/coalition-backing-tps-starts-tour-slamming-trump-s-racist-end-n1240711,A coalition of groups opposed to President Donald Trump's decision to end protections for hundreds of thousands of immigrants has embarked on a national tour to put a focus on the issue and mobilize … [+3623 chars],2020-09-22T19:50:01Z
immigrants,NBC News,Variety,"""False sense of perspective"": Immigrant TV stories mainly focus on Latinos, deportation",https://www.nbcnews.com/news/latino/false-sense-perspective-immigrant-tv-stories-mainly-focus-latinos-deportation-n1240921,"As immigration policy continues to be a crucial topic in the news, a new report from Define American and the Norman Lear Center at USC Annenberg shows the television industry still has a long way to … [+5755 chars]",2020-09-24T13:41:39Z
immigrants,NBC News,Kimmy Yam,Biden launches initiative with lawmakers to reach Asian Americans in battleground states,https://www.nbcnews.com/news/asian-america/biden-launches-initiative-lawmakers-reach-asian-americans-battleground-states-n1241621,"Asian American members of Congress are teaming up with Joe Bidens campaign for an initiative to reach out to Asian American and Pacific Islander (AAPI) voters.
The lawmakers will join the official A… [+5357 chars]",2020-09-30T23:00:15Z
immigrants,NBC News,"Janet Alvarez, CNBC","Amid Covid crisis, these Latino businesses are thriving",https://www.nbcnews.com/news/latino/amid-covid-crisis-these-latino-businesses-are-thriving-strengthening-their-n1242456,"When Jennifer Rodriguez relocated to Philadelphia in the late 90s, the once-bustling South Philly neighborhood of Italian Market was in decay.
It was a place experiencing disinvestment, and many won… [+9056 chars]",2020-10-07T20:28:10Z
immigrants,NBC News,Reuters,German police officers suspended for sharing pictures of Hitler,https://www.nbcnews.com/news/world/german-police-officers-suspended-sharing-pictures-adolf-hitler-n1240247,"DUESSELDORF, Germany - Twenty-nine police officers have been suspended in Germany for sharing pictures of Adolf Hitler and doctored depictions of refugees in gas chambers on their mobile phones, offi… [+1657 chars]",2020-09-16T18:46:38Z
immigrants,NBC News,Saloni Gajjar,"New film dismantles South Asian stereotypes tied to spelling bee, mental health",https://www.nbcnews.com/news/asian-america/new-film-dismantles-south-asian-stereotypes-tied-spelling-bee-mental-n1241618,"In the opening moments of Definition Please, a young Monica Chowdry wins the Scripps National Spelling Bee in 2005. Now, 15 years later, she tutors prospective young spellers and lives with her mothe… [+5794 chars]",2020-10-06T14:26:12Z
immigrants,NBC News,The Associated Press,Latino construction workers have fueled the building boom—at a price,https://www.nbcnews.com/news/latino/latino-construction-workers-have-enabled-construction-boom-cost-documentary-shows-n1240027,"RIO RANCHO, N.M. Since the Great Recession, cities like Dallas, Houston, Phoenix, and Hobbs, New Mexico, have seen construction booms. Homes and skyscrapers have popped up almost overnight thanks to … [+2063 chars]",2020-09-14T16:13:13Z
immigrants,NBC News,Deepa Shivaram and Marianna Sotomayor,"Kamala Harris uses personal story to court recent immigrants, communities of color",https://www.nbcnews.com/politics/2020-election/kamala-harris-uses-personal-story-court-recent-immigrants-communities-color-n1240703,"WASHINGTON Sen. Kamala Harris has hewed mostly to campaign events outside the glaring spotlight of the day-to-day news cycle since becoming the Democratic vice presidential nominee last month, ventur… [+5542 chars]",2020-09-22T16:10:00Z
immigrants,NBC News,Reuters,Rights group denounces Central America anti-LGBTQ violence,https://www.nbcnews.com/feature/nbc-out/rights-group-denounces-central-america-anti-lgbtq-violence-n1242599,"MONTERREY, Mexico - Human Rights Watch criticized Honduras, El Salvador, and Guatemala for failing to stop violence against LGBTQ people in a new report published on Wednesday, which also denounced t… [+1556 chars]",2020-10-08T14:35:29Z
immigrants,NBC News,Nicole Acevedo,"Latino workers are at increased risk of dying on the job, new report says",https://www.nbcnews.com/news/latino/latino-workers-are-increased-risk-dying-job-new-report-says-n1242284,"Latino workers, especially whose who are immigrants, continue to be at increased risk of dying on the job, according to a new report published Tuesday by the American Federation of Labor and Congress… [+3305 chars]",2020-10-06T19:03:52Z
immigrants,NBC News,Kimmy Yam,Eddie Van Halen endured a 'horrifying racist environment' before becoming a rock legend,https://www.nbcnews.com/news/asian-america/eddie-van-halen-endured-horrifying-racist-environment-becoming-rock-legend-n1242663,"Music fans around the world are mourning the loss of iconic Van Halen rock star Eddie Van Halen. And while many today honor his legacy as one of the all-time greatest guitarists, fans are also highli… [+3629 chars]",2020-10-09T13:27:36Z
immigrants,NBC News,Saloni Gajjar,"Harris could boost Asian American turnout, study says",https://www.nbcnews.com/news/asian-america/kamala-harris-could-boost-asian-american-voter-turnout-researchers-say-n1242333,"Veronica Hossain registered to vote for the first time during the 2008 presidential election because she wanted to vote for Barack Obama. As an Indo-Carribean American, she didnt want to miss the opp… [+4596 chars]",2020-10-07T20:22:13Z
immigrants,NBC News,Allan Smith,Pelosi calls latest Trump stimulus proposal 'grossly inadequate' as Trump revives push,https://www.nbcnews.com/politics/donald-trump/pelosi-calls-latest-trump-stimulus-proposal-grossly-inadequate-trump-revives-n1242854,"House Speaker Nancy Pelosi, D-Calif., on Sunday shot down the Trump administration's latest stimulus proposal as President Donald Trump pushed for a deal just days after saying all talks were off unt… [+3944 chars]",2020-10-11T17:27:52Z
immigrants,NBC News,Dean Obeidallah,Trump's incredible Proud Boys debate moment was more than a dog whistle,https://www.nbcnews.com/think/opinion/trump-s-proud-boys-stand-back-stand-debate-moment-was-ncna1241570,It should come as a surprise to no one that President Donald Trump refused to unequivocally denounce white supremacists when asked to do so Tuesday by debate moderator Chris Wallace. Trump may be unp… [+5298 chars],2020-09-30T16:48:00Z
immigrants,NBC News,Jessica Levinson,Ruth Bader Ginsburg's dying wish highlights Trump's brutal Supreme Court hypocrisy,https://www.nbcnews.com/think/opinion/ruth-bader-ginsburg-s-dying-wish-reveals-trump-s-supreme-ncna1240542,"U.S. Supreme Court Justice Ruth Bader Ginsburg has died. Senate Republicans, dont make us bury our faith in government along with her.
Ginsburgs death, and the vacancy she leaves on the Supreme Cour… [+5944 chars]",2020-09-19T16:33:00Z
immigrants,NBC News,Katherine Kam,Why domestic violence calls are surging for Asian American women amid the pandemic,https://www.nbcnews.com/news/asian-america/why-domestic-violence-calls-are-surging-asian-american-women-amid-n1240663,"When the pandemic-related lockdowns started in March, staff at several Asian American domestic violence organizations watched with concern as a hush fell over their work.
Clients who had previously … [+5622 chars]",2020-10-01T10:00:22Z
immigrants,NBC News,David Michaels,How to determine which Americans get the first Covid vaccine,https://www.nbcnews.com/think/opinion/who-should-get-america-s-covid-19-vaccine-first-ncna1242766,"If and when the Food and Drug Administration (FDA) announces that we have a Covid-19 vaccine that works, we will not have enough for everyone in the country who wants it. At least not initially. So h… [+6123 chars]",2020-10-12T08:30:49Z
