Keyword,Source,Author,Title,URL,Text,Published
refugees,Fox News,Hollie McKay,GOP report claims Hunter Biden paid women linked to ‘prostitution or human trafficking ring’,https://www.foxnews.com/politics/hunter-biden-gop-report-claims-prostitution,Among the deluge of explosive claims tucked inside the new Senate Republican report about Hunter Biden’s business dealings is the allegation that the Democratic presidential nominee’s son has a histo… [+10614 chars],2020-09-25T20:32:42Z
refugees,Fox News,Christina Ray Stanton,Christina Stanton: 9/11 radically changed my faith – and helped me endure COVID -19 almost 20 years later,https://www.foxnews.com/opinion/9-11-faith-covid-19-christina-stanton,"On the morning of September 11th, 2001, my husband and I stood on our balcony in lower Manhattan and watched with horror as the second plane flew right over us and exploded into the World Trade Cente… [+8615 chars]",2020-09-11T10:30:37Z
refugees,Fox News,Hollie McKay,Death toll soars as Armenia-Azerbaijan conflict escalates: 'This is a fight against jihadists',https://www.foxnews.com/world/death-toll-soars-armenia-azerbaijan-conflict-escalates,"Ever since tensions flared up again late last month, everything from rockets to missiles to munitions continues to crack in and around Nagorno-Karabakh -- the hotly fought-after land parcel bordering… [+11225 chars]",2020-10-09T16:12:12Z
refugees,CBS News,CBS News,"Trump says Biden will flood Minnesota with ""refugees""",https://www.cbsnews.com/news/trump-tells-supporters-biden-will-flood-minnesota-with-refugees/,"President Trump on Friday night warned his crowd in Bemidji, Minnesota, that former Vice President Joe Biden would flood the state with refugees from the world's most dangerous countries. Mr. Trump m… [+1587 chars]",2020-09-19T05:22:58Z
refugees,CBS News,Camilo Montoya-Galvez,"Trump administration sets refugee cap at 15,000, a record low",https://www.cbsnews.com/news/trump-administration-refugee-resettlement-cap-historic-low/,"The Trump administration said it is planning to take in no more than 15,000 refugees in fiscal year 2021, slashing resettlement spots to yet another historic low as millions of people around the worl… [+4240 chars]",2020-10-01T15:15:15Z
refugees,CBS News,Caitlin O'Kane,"Facebook removes Trump ads about Biden, COVID-19 and refugees",https://www.cbsnews.com/news/facebook-removes-trump-ads-refugees-covid-19/,"Facebook has removed 216 Trump ads that claimed ""despite the health risks [of] COVID-19 Joe Biden will increase refugees"" from Somalia, Syria and Yemen. 
""We rejected these ads because we don't allo… [+2853 chars]",2020-10-01T19:30:27Z
refugees,CBS News,CBS News,Trump ramps up race rhetoric and attacks refugees at Minnesota rally,https://www.cbsnews.com/video/trump-ramps-up-race-rhetoric-and-attacks-refugees-at-minnesota-rally/,,2020-10-01T22:58:55Z
refugees,CBS News,CBS News,Britain considers holding refugees and asylum-seekers aboard ferries after record one-month influx,https://www.cbsnews.com/video/british-government-considers-housing-asylum-seekers/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-02T13:17:46Z
refugees,CBS News,CBS News,COVID creeps into a sprawling Syrian refugee camp in Jordan,https://www.cbsnews.com/news/covid-cases-confirmed-in-sprawling-zaatari-syrian-refugee-camp-in-jordan/,"Amman, Jordan — The coronavirus has crept into one of the biggest camps for Syrian refugees. One refugee and two Jordanian workers at the Zaatari camp have tested positive for COVID-19, the United Na… [+4387 chars]",2020-09-11T11:07:17Z
refugees,CBS News,CBS News,Thousands spend another night in the open after fires destroy refugee camp,https://www.cbsnews.com/news/moria-camp-lesbos-greece-thousands-homeless/,"Thousands of asylum-seekers have spent a fourth night sleeping in the open on the Greek island of Lesbos, after successive fires destroyed a notoriously overcrowded migrant and refugee camp during a … [+3700 chars]",2020-09-12T14:14:49Z
refugees,CBS News,George Baghdadi,"As country crumbles, Syrians face ""terrifying"" option of refugee life",https://www.cbsnews.com/news/syria-war-refugees-difficult-decision-as-economy-collapses-under-civil-war-and-sanctions/,"Damascus — Saleem sees no hope for his future in Syria. At just 25, he's made a good living as a singer at a restaurant in the capital's old town. Now he's saving whatever he can to finance what he e… [+4324 chars]",2020-09-17T09:32:30Z
refugees,CBS News,Scott Pelley,Nadia Murad's mission to hold ISIS accountable,https://www.cbsnews.com/news/nobel-peace-prize-recipient-nadia-murad-amal-clooney-isis-court-60-minutes-2020-10-04/,"She wore a scarf in our first interview because she did not want you to know her. She was a humble 21-year-old from a poor farm family. Her dream was to own a hair salon in her village of nearly 2,00… [+11042 chars]",2020-10-05T00:30:42Z
refugees,CBS News,George Baghdadi,Syria may only be counting 1.25% of its actual coronavirus deaths,https://www.cbsnews.com/news/coronavirus-in-syria-deaths-under-counted-amid-civil-war-bashar-assad-regime-blames-sanctions/,"A staff member at Al-Assad University Hospital in the Syrian capital Damascus runs blood tests to screen for COVID-19 infections, April 15, 2020. Behind her hang portraits of President Bashar Assad (… [+6813 chars]",2020-09-15T11:11:02Z
refugees,CBS News,Camilo Montoya-Galvez,Trump-Biden race to dictate fate of U.S. immigration for generations,https://www.cbsnews.com/news/trump-biden-2020-immigration-policies/,"The 2020 presidential election will pit two drastically different visions on immigration against each other, with the victor retaining or assuming broad executive authorities that have dominated poli… [+17636 chars]",2020-09-28T20:00:05Z
refugees,Breitbart News,"Neil Munro, 
Neil Munro",Left-Wing Author: We Need One Billion People to Fight China,https://www.breitbart.com/immigration/2020/09/11/left-wing-author-we-need-one-billion-people-to-fight-china/,"The government should import more than 500 million migrants to inflate the nation’s geostrategic power against China, according to the left-wing author of a new book.
“To stay on top, we probably ne… [+3490 chars]",2020-09-11T21:15:15Z
refugees,Breitbart News,"Neil Munro, 
Neil Munro",Presidential Debates Ignore '2000-Lb Elephant' of Immigration,https://www.breitbart.com/politics/2020/10/09/presidential-debates-ignore-2000-lb-elephant-immigration/,"The first Presidential debate and the Vice Presidential debates avoided any mention of the hot-button, trillion-dollar immigration issue that got Donald Trump elected in 2016.
“I’m consistently surp… [+4609 chars]",2020-10-09T16:48:35Z
refugees,Breitbart News,Mike Rivero,Hungary Strikes Back Against E.U. ‘Open Borders’ Propaganda,https://www.breitbart.com/immigration/2020/09/15/hungary-strikes-back-against-e-u-open-borders-propaganda/,"ROME The Hungarian government has rejected new calls for open borders, insisting on the right of sovereign states to control their own borders.
Government spokesman Zoltan Kovacs responded sharply t… [+3933 chars]",2020-09-16T12:39:52Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.",Pope Francis: Migrants Are Forced to Flee ‘Like Jesus’,https://www.breitbart.com/immigration/2020/09/28/pope-francis-migrants-are-forced-to-flee-like-jesus/,"ROME Pope Francis emphasized the involuntary nature of much migration Sunday, insisting that, like Jesus, migrants and refugees are often forced to flee.
Today the Church celebrates the World Day of… [+2146 chars]",2020-09-28T13:59:13Z
refugees,Breitbart News,John Binder,Trump Further Reduces Obama’s Refugee Inflow to U.S. by 80 Percent,https://www.breitbart.com/politics/2020/10/01/trump-further-reduces-obamas-refugee-inflow-to-u-s-by-80-percent/,"President Trump is further reducing the inflow of refugees to the United States, cutting their resettlement by 80 percent compared to former President Obama’s last year in office.
This week, Trump a… [+2163 chars]",2020-10-01T20:05:09Z
refugees,Breitbart News,Neil Munro,Washington Post: Only ‘Bigots’ Oppose Large Refugee Inflows,https://www.breitbart.com/politics/2020/10/06/washington-post-only-bigots-oppose-large-refugee-inflows/,"President Donald Trump’s decision to accept 15,000 refugees in 2020 only helps “bigots,” says Catherine Rampell, a pro-migration columnist at the Washington Post.
“The only constituency helped by Tr… [+6473 chars]",2020-10-06T22:18:19Z
refugees,Breitbart News,Lucas Nolan,Facebook Removes Trump Campaign Ad,https://www.breitbart.com/tech/2020/10/01/facebook-removes-trump-campaign-ad/,"Facebook has reportedly removed a recent ad from the Trump campaign, claiming that the ad features factually incorrect information about refugees and the coronavirus pandemic.
NBC News reports that … [+2173 chars]",2020-10-02T00:33:29Z
refugees,Breitbart News,Victoria Friedman,MI5 Knew Manchester Bomber Had Visited Jihadist in Prison but Did Nothing,https://www.breitbart.com/europe/2020/09/11/mi5-knew-manchester-bomber-had-visited-jihadist-prison-but-did-nothing/,"An inquest into the 2017 Manchester Arena terror attack found that MI5 knew that jihadist Salman Abedi, the son of Libyan refugees, had visited an Islamist extremist in prison twice, but did not reop… [+4720 chars]",2020-09-11T09:23:23Z
refugees,Breitbart News,John Binder,Trump Ad: Joe Biden to Hike Refugees by 700 Percent During Coronavirus Crisis,https://www.breitbart.com/politics/2020/09/21/trump-ad-joe-biden-to-hike-refugees-by-700-percent-during-coronavirus-crisis/,"A new campaign ad for President Trump notes Democrat presidential candidate Joe Biden’s plan to hike refugee resettlement to the United States by 700 percent during the Chinese coronavirus crisis.
“… [+1886 chars]",2020-09-21T20:35:35Z
refugees,Breitbart News,Victoria Friedman,"MSM Catches up to Farage, Finally Reports Alleged Refugees Evading Authorities",https://www.breitbart.com/europe/2020/09/14/msm-catches-up-farage-finally-reports-alleged-refugees-evading-authorities/,"Five months after Nigel Farage first reported that the true number of illegal aliens was likely much higher than the official figure because many arrive undetected, the mainstream media has finally r… [+4631 chars]",2020-09-14T17:42:30Z
refugees,Breitbart News,John Binder,Report: Trump Considers Reducing Refugee Resettlement for Fifth Year,https://www.breitbart.com/politics/2020/09/11/report-trump-considers-reducing-refugee-resettlement-for-fifth-year/,"President Trump is considering whether to continue halting refugee resettlement into the next fiscal year or further reducing the annual inflow, a new report alleges.
A senior administration officia… [+2902 chars]",2020-09-11T23:53:14Z
refugees,Breitbart News,Joel B. Pollak,Fact Check: Kamala Harris Repeats False ‘Muslim Ban’ Claim,https://www.breitbart.com/2020-election/2020/10/07/fact-check-kamala-harris-repeats-false-muslim-ban-claim/,"CLAIM: Sen. Kamala Harris (D-CA) claimed that President Donald Trump “instituted, as his first act, a ‘Muslim ban’.”
VERDICT: FALSE. Trump’s travel ban was not a “Muslim ban” and has since been uphe… [+2634 chars]",2020-10-08T04:01:38Z
refugees,Breitbart News,Breitbart London,"Driver Killed, Nine Injured After Suspected Migrant Smuggler’s Car Crash",https://www.breitbart.com/europe/2020/10/09/driver-killed-nine-injured-after-suspected-migrant-smugglers-car-crash/,"THESSALONIKI, Greece (AP) – A car involved in suspected migrant trafficking has crashed in northern Greece leaving the driver dead and all nine passengers injured, police said Friday.
Police said th… [+1021 chars]",2020-10-09T14:14:06Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.",Jesuit Cardinal: Europe Must ‘Open the Doors’ to Migrants,https://www.breitbart.com/immigration/2020/09/14/jesuit-cardinal-europe-must-open-the-doors-to-migrants/,"ROME The progressive leader of the Bishops Conferences of the European Community (COMECE) has called on Europeans to open their doors to migrants stranded in camps in Libya, Lesbos, and Lampedusa.
O… [+2679 chars]",2020-09-14T15:27:07Z
refugees,Breitbart News,Charlie Spiering,Minnesota Supporters Chant ‘Lock Her Up’ as Trump Mentions Ilhan Omar,https://www.breitbart.com/politics/2020/09/30/supporters-chant-lock-her-up-trump-mentions-ilhan-omar/,"Supporters of President Donald Trump on Wednesday chanted, “lock her up,” when the president referred to recent reporting exposing an organized ballot harvesting scheme in Minneapolis connected to Re… [+1469 chars]",2020-10-01T03:42:52Z
refugees,Breitbart News,Chris Tomlinson,Bosnian Regional PM Calls on Italy to Help Stop Migrant Surge,https://www.breitbart.com/europe/2020/09/13/bosnian-regional-pm-calls-on-italy-to-help-stop-migrant-surge/,"Mustafa Runi, Prime Minister of the canton of Una Sana in Bosnia-Herzegovina, has called on Italy to help stop the flow of migrants in the Balkans as tens of thousands continue to pass through.
Una … [+2269 chars]",2020-09-13T11:17:00Z
refugees,Breitbart News,Kristina Wong,House Republican China Task Force Unveils Detailed Plan on How to Counter China,https://www.breitbart.com/politics/2020/09/30/house-republican-china-task-force-plan-counter-china/,"The House Republican China Task Force on Wednesday unveiled a detailed plan on how to counter the Chinese Communist Party’s (CCP) efforts to replace the United States as the world’s superpower.
Hous… [+2652 chars]",2020-09-30T11:47:37Z
refugees,Breitbart News,Neil Munro,"Joe Biden Promises Welcome for Venezuelan, Cuban Migrants",https://www.breitbart.com/politics/2020/10/08/joe-biden-promises-welcome-venezuelan-cuban-migrants/,"Democratic candidate Joe Biden is offering a green light to migrants who want to flee from Cuba and Venezuela.
“The Venezuelan people need our support to recover their democracy and rebuild their co… [+5550 chars]",2020-10-08T19:08:08Z
refugees,Breitbart News,Gabrielle Reyes,Afghanistan’s Only Known Jewish Citizen: Peace Talks Must Protect Minorities,https://www.breitbart.com/asia/2020/09/18/afghanistans-only-known-jewish-citizen-peace-talks-must-protect-minorities/,"The only known Jewish citizen in Afghanistan says that the country’s future political system “should ensure the protection of all minorities in the country and their humanitarian rights,” Afghanistan… [+2384 chars]",2020-09-18T20:27:03Z
refugees,Breitbart News,Chris Tomlinson,EU Commission President Claims Populist Opponents ‘Preach Hate’,https://www.breitbart.com/europe/2020/09/18/eu-commission-president-claims-populist-opponents-preach-hate/,"European Commission President Ursula von der Leyen rebuffed populist critics in the European Parliament on mass migration, claiming they “preach hatred”.
President Von der Leyen was challenged on ma… [+2324 chars]",2020-09-18T09:08:42Z
refugees,Breitbart News,Chris Tomlinson,Greek Minister Claims Closed Borders Have Cost People Traffickers €100 Million,https://www.breitbart.com/europe/2020/09/18/greek-minister-closed-borders-cost-people-traffickers-100-million/,"Greek Minister for Migration and Asylum Notis Mitarakis has claimed that people traffickers have lost as much as 100 million due to the reduction in migrants flowing into Greece.
The Migration and A… [+2216 chars]",2020-09-18T14:20:18Z
refugees,Breitbart News,Trent Baker,Scarborough: Trump Using ‘Clearly Fascist Language’ in Omar Attacks,https://www.breitbart.com/clips/2020/09/23/scarborough-trump-using-clearly-fascist-language-in-omar-attacks/,"MSNBC “Morning Joe” host Joe Scarborough on Wednesday weighed in on President Donald Trump taking aim at Rep. Ilhan Omar (D-MN) and her native country Somalia.
Trump at his rally in Moon Township, P… [+2173 chars]",2020-09-23T13:43:40Z
refugees,Breitbart News,Chris Tomlinson,Moroccans Make Up Nearly a Quarter of All Juvenile Inmates in Spain,https://www.breitbart.com/europe/2020/09/20/moroccans-make-up-nearly-a-quarter-of-all-juvenile-inmates-in-spain/,"A study has revealed that around a quarter of those in juvenile detention in Spain come from Morocco and as many as three in ten illegal migrants have committed some sort of crime.
According to the … [+2234 chars]",2020-09-20T13:58:25Z
refugees,Breitbart News,Victoria Friedman,Farage Watched French Warship Escort Migrant Boat into British Waters,https://www.breitbart.com/europe/2020/09/16/farage-watched-french-warships-escort-migrants-british-waters-hour/,"Nigel Farage reported from the English Channel on Wednesday that French authorities continue to escort boats full of illegal aliens into British waters, despite UK government claims that France is do… [+3371 chars]",2020-09-16T11:45:27Z
refugees,Breitbart News,Pam Key,Omar: ‘I Resent’ Anyone Who Says Trump ‘Is Not Racist’ — We Have ‘Fascist in the White House’,https://www.breitbart.com/clips/2020/10/01/omar-i-resent-anyone-who-says-trump-is-not-racist-we-have-fascist-in-the-white-house/,"Representative Ilhan Omar (D-MN) said she resented anyone claiming President Donald Trump was not a racist on Thursday’s broadcast of MSNBC’s “Live.”
In a video clip from lastnight’s Minnesota rally… [+2909 chars]",2020-10-01T20:32:15Z
refugees,Breitbart News,Joel B. Pollak,Left: Trump Equals Hitler for Saying ‘Good Genes’; Obama Used Same Phrase,https://www.breitbart.com/politics/2020/09/22/left-trump-equals-hitler-for-saying-good-genes-obama-used-same-phrase/,Left-wing critics are comparing President Donald Trump to Nazi dictator and mass murderer Adolf Hitler because he used the phrase “good genes” in a speech last week — even though President Barack Oba… [+3041 chars],2020-09-22T14:55:10Z
refugees,Breitbart News,Neil Munro,Politico: ‘Union Members Snub Biden for Trump’,https://www.breitbart.com/economy/2020/09/22/politico-union-members-snub-biden-for-trump/,"Union leaders are trying to drag their members into Joe Biden’s column amid strong union support for President Donald Trump’s pro-worker policies, according to Politico.
Under the headline, “Rank-an… [+3285 chars]",2020-09-22T19:18:07Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.",Newark Cardinal: Americans Can Vote for Joe Biden ‘in Good Conscience’,https://www.breitbart.com/2020-election/2020/09/17/newark-cardinal-americans-can-vote-joe-biden-good-conscience/,"Newark Cardinal Joe Tobin told a panel of Catholics Tuesday they could vote for Joe Biden in good conscience, adding that he would have a harder time justifying a vote for Donald Trump.
I think that… [+3692 chars]",2020-09-17T17:47:33Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.","Pope Francis Knocks Nationalism, Pushes Multilateralism in U.N. Speech",https://www.breitbart.com/national-security/2020/09/25/pope-francis-knocks-nationalism-pushes-multilateralism-in-u-n-speech/,"ROME Pope Francis told the U.N. General Assembly Friday that the world stands at a crossroads between multilateralism and a dangerous resurgence of nationalism.
In an apparent swipe at U.S. Presiden… [+3226 chars]",2020-09-25T15:14:54Z
refugees,Breitbart News,Kurt Zindulka,‘We Have Space’ Thousands of Germans Protest For MORE Migrants After Moria Camp Fire,https://www.breitbart.com/europe/2020/09/21/we-have-space-thousands-of-germans-protest-for-more-migrants-after-moria-camp-fire/,"Thousands of protesters took to the streets of Germany on Sunday to demand that the government take in more migrants following the fire that destroyed the Moria migrant camp in Greece.
In Berlin, ar… [+2848 chars]",2020-09-21T16:43:27Z
refugees,Breitbart News,Jack Montgomery,Leftists Protest New Migrant Camps – Want Even More Generous Housing for Illegals,https://www.breitbart.com/europe/2020/09/22/leftists-protest-new-migrant-camps-want-illegals-get-more-generous-housing/,"Leftist campaigners protest plans to establish migrant camps in Wales — because they want them to receive more luxurious housing, free education, and paying jobs instead.
The Penally Army Centre nea… [+2801 chars]",2020-09-22T13:05:09Z
refugees,Breitbart News,Virginia Hale,UK Government Importing Asylum Seekers Directly from Greece Under ‘Family Reunification’,https://www.breitbart.com/europe/2020/10/05/uk-government-importing-asylum-seekers/,"The British government has revealed it is flying in asylum seekers directly from Greece, while record numbers of illegal immigrants continue to arrive on UK shores in boats.
On Friday, the governmen… [+3422 chars]",2020-10-05T12:21:03Z
refugees,Breitbart News,Neil Munro,Donald Trump Touts ‘Pro-American Immigration’ Strategy,https://www.breitbart.com/politics/2020/09/12/donald-trump-touts-pro-american-immigration-strategy/,"President Donald Trump says he is pushing for “pro-American immigration” policies, marking a huge rhetorical jump from the pro-business cliches and slogans preferred by establishment leaders and lobb… [+9234 chars]",2020-09-12T22:19:39Z
refugees,Breitbart News,John Hayward,Lebanon at the U.N.: Beirut Will 'Rise from Its Ruins',https://www.breitbart.com/national-security/2020/09/23/lebanon-un-beirut-will-rise-its-ruins/,"Lebanese President Michel Aoun used his address to the 2020 U.N. General Assembly on Wednesday to thank the international community for assisting Lebanon after an explosion rocked Beirut, but also in… [+3001 chars]",2020-09-23T21:10:14Z
refugees,Breitbart News,Victoria Friedman,Deportation Flight Had One Passenger After 29 Lodged Legal Challenges,https://www.breitbart.com/europe/2020/10/03/deportation-flight-had-one-passenger-29-lodged-legal-challenges/,"The UK deported just one out of 30 failed asylum seekers scheduled on a flight to France after the rest had lodged legal challenges to their removal.
One Sudanese man was returned to Paris under cur… [+3664 chars]",2020-10-03T07:47:46Z
refugees,Breitbart News,Virginia Hale,. UN Insists Record Boat Migrant Numbers 'Not a Threat' to Britain,https://www.breitbart.com/europe/2020/10/01/un-boat-migrants-threat-britain/,"Record numbers of illegal immigrants crossing the English Channel are not a threat to Britain, and could even be a boon for taxpayers, the United Nations (UN) has claimed.
Speaking to the Commons Ho… [+4550 chars]",2020-10-01T09:20:20Z
refugees,Breitbart News,Jack Montgomery,EU Reveals 'Mandatory Solidarity Mechanism' to Spread Migrants Across All States,https://www.breitbart.com/europe/2020/09/24/eu-plots-mandatory-solidarity-mechanism-spread-migrants/,"The European Union’s unelected executive-cum-legislature, the European Commission, has put forward a “Mandatory Solidarity Mechanism” to spread the burden of the migrant crisis across all member-stat… [+4041 chars]",2020-09-24T07:58:53Z
refugees,Breitbart News,Neil Munro,"Donald Trump’s Policies Boosted Lower, Middle Income Americans",https://www.breitbart.com/economy/2020/09/30/donald-trumps-policies-boosted-lower-and-middle-income-americans/,"Lower- and middle-income Americans gained ground in President Donald Trump’s first-term economy, while upper-income Americans gained the most under President Barack Obama, according to a survey by th… [+4181 chars]",2020-09-30T17:43:15Z
refugees,Breitbart News,Neil Munro,Agriculture Deptartment Drops Wage Floor in H-2A Farmworker Program,https://www.breitbart.com/economy/2020/10/01/agriculture-dept-drops-wage-floor-h2a-program/,"Agriculture department officials have announced they will not conduct a routine annual survey on wages in the farm sector, likely helping agriculture employers to suppress wages for the expected supp… [+5197 chars]",2020-10-02T02:22:16Z
refugees,Breitbart News,Victoria Friedman,British Authorities ‘Overwhelmed’ by ‘Absolute Mayhem’ as 200 Illegals Land,https://www.breitbart.com/europe/2020/09/12/authorities-overwhelmed-absolute-mayhem-200-illegals-land/,"Authorities described being “overwhelmed” by the “absolute mayhem” in the English Channel as illegal aliens took advantage of the calm waters to break into Britain.
Of the reported 200 migrants, 73 … [+4043 chars]",2020-09-12T08:14:07Z
refugees,Breitbart News,Neil Munro,Biden: My Immigration Policy Will Protect Foreign Families,https://www.breitbart.com/economy/2020/09/17/biden-my-deportation-policy-will-protect-foreign-families/,"The U.S. government will change its deportation policy to help keep foreign families together, Democratic candidate Joe Biden promised the Spanish-language Telemundo TV network.
“There are still tho… [+3910 chars]",2020-09-17T18:40:23Z
refugees,Breitbart News,Neil Munro,Populist Joe Biden: 2020 is ‘Between Scranton and Park Avenue’,https://www.breitbart.com/immigration/2020/09/18/populist-joe-biden-2020-between-scranton-park-avenue/,"Joe Biden is portraying his 2020 campaign as a populist movement, even though his campaign is strongly backed by elites and Wall Street donors who favor mass immigration and wage-cutting free trade.… [+4586 chars]",2020-09-18T17:20:10Z
refugees,Breitbart News,Frances Martel,Senate Bill Demands Probe into U.N. Role in Cuba’s Billion-Dollar Slave Doctor Industry,https://www.breitbart.com/latin-america/2020/09/22/senate-bill-demands-probe-into-u-n-role-in-cubas-billion-dollar-slave-doctor-industry/,Sens. Robert Menendez (D-NJ) and Marco Rubio (R-NJ) introduced legislation on Monday that would require the U.S. government to investigate the Pan-American Health Organization’s (PAHO) role in helpin… [+5464 chars],2020-09-22T14:11:58Z
refugees,Breitbart News,Deborah Danan,Palestinians Slam Israel-Bahrain Deal as Yet Another 'Stab in the Back',https://www.breitbart.com/middle-east/2020/09/13/palestinians-slam-israel-bahrain-deal-as-yet-another-stab-in-the-back/,"PA Foreign Minister Riyad al-Malki recalled the Palestinian ambassador to Bahrain for a summons, according to the Palestinian Authoritys official Wafa news agency.
Palestinians carry placards during… [+4038 chars]",2020-09-13T09:13:45Z
refugees,Breitbart News,Chris Tomlinson,"At Least 13,000 Migrants Homeless After Notorious Moria Camp Burns to the Ground",https://www.breitbart.com/europe/2020/09/10/least-13000-migrants-homeless-notorious-moria-camp-burns-ground/,"At least 13,000 asylum seekers are without housing after a massive fire gutted the notorious Moria migrant camp on the island of Lesbos, with some accusing migrants of setting the blaze.
The fire be… [+3549 chars]",2020-09-10T14:43:10Z
refugees,Breitbart News,Victoria Friedman,"UK Failed to Learn Lessons of 9/11, 7/7, Says Father of Ariana Grande Terror Attack Victim",https://www.breitbart.com/europe/2020/09/23/uk-failed-learn-lessons-9-11-7-7-says-father-manchester-terror-attack-victim/,"Andrew Roussos, the father of eight-year-old Saffie who was killed in an Islamist terror attack three years ago, has criticised the government for failing to learn security lessons following the 9/11… [+3630 chars]",2020-09-23T16:58:32Z
refugees,Breitbart News,Jack Montgomery,Report: Law Firm Which Stops Deportations Got 55m in Taxpayer Legal Aid,https://www.breitbart.com/europe/2020/10/06/report-law-firm-which-stops-deportations-got-55m-taxpayer-legal-aid/,"A law firm which has helped to block a number of deportations has received tens of millions in taxpayer-funded legal aid over the last three years, according to reports.
Amarpal Singh Gupta’s firm, … [+3583 chars]",2020-10-06T11:42:32Z
refugees,Breitbart News,Joel B. Pollak,WATCH: Democrat Ammar Campa-Najjar Released 'Free Palestine' Music Video in 2012,https://www.breitbart.com/middle-east/2020/10/08/watch-democrat-ammar-campa-najjar-released-free-palestine-music-video-in-2012/,"Democrat Ammar Campa-Najjar, who is running for Congress in California’s 50th district, created a music video about the Palestinian cause in 2012 that included the slogan “Free Palestine.”
The video… [+3672 chars]",2020-10-08T23:56:38Z
refugees,Breitbart News,Chris Tomlinson,Italy: Majority of Migrants Rejected for Asylum But Stay in Country Anyway,https://www.breitbart.com/europe/2020/09/29/italy-majority-of-migrants-rejected-for-asylum-but-stay-in-country-anyway/,"Italian asylum case figures show an overwhelming majority of migrants coming into the country are not approved for asylum but nearly none of the rejected asylum seekers are actually deported.
Data f… [+2874 chars]",2020-09-29T11:44:00Z
refugees,Breitbart News,Neil Munro,Joe Biden Promises to Let Mayors Import Foreign Workers,https://www.breitbart.com/economy/2020/09/10/joe-biden-promises-to-let-mayors-import-foreign-workers/,"If Joe Biden is elected president, mayors and county executives will get a pipeline of foreign workers for local CEOs who say they cannot recruit Americans for the jobs, says Joe Biden’s 2020 campaig… [+10382 chars]",2020-09-10T21:43:43Z
refugees,Breitbart News,Neil Munro,Axios: New York City Shrinks Due to Lower Immigration,https://www.breitbart.com/politics/2020/09/18/axios-new-york-city-shrinks-due-to-lower-immigration/,"President Donald Trump’s pro-American curbs on migration are pressuring New York’s parochial elite to accept out-of-state young Americans into the city’s economy.
“The main driver of both new busine… [+8321 chars]",2020-09-18T23:05:13Z
refugees,Breitbart News,Kurt Zindulka,French Police Dismantle Calais 'Jungle' Migrant Camp Housing Over 700 'Asylum Seekers',https://www.breitbart.com/europe/2020/09/29/french-police-dismantle-calais-jungle-camp-housing-700-migrants/,"A migrant camp in Calais, France in which 700 to 800 migrants were squatting was dismantled by French police on Tuesday, in what is being characterized as the largest operation since the destruction … [+4664 chars]",2020-09-29T17:55:56Z
refugees,Breitbart News,Victoria Friedman,"UK Considering Floating Asylum Centres in Old Ferries, Sending Migrants to Remote Islands: Reports",https://www.breitbart.com/europe/2020/10/02/uk-considering-floating-asylum-centres-in-old-ferries-sending-migrants-to-remote-islands-reports/,"The British government is said to be considering off-shore asylum centres on old ferries, or even sending claimants to remote islands in the South Atlantic.
The government is reportedly considering … [+4499 chars]",2020-10-02T09:59:28Z
refugees,Breitbart News,Neil Munro,Trump Gets Pennsylvania Opportunity as Democrats Endorse H-1B Outsourcing,https://www.breitbart.com/immigration/2020/09/28/trump-pennsylvania-opportunity-democrats-endorse-h-1b-job-losses/,"The Vanguard Group’s outsourcing of 1,300 Pennsylvania white-collar jobs to Indian H-1B workers has given a huge opportunity to President Donald Trump in the key swing state, says a series of activis… [+17923 chars]",2020-09-29T03:02:41Z
refugees,Breitbart News,Joshua Klein,Left Recruits 600k Poll Workers to Ensure 'Fair Election',https://www.breitbart.com/politics/2020/10/09/left-recruits-600k-poll-workers-to-ensure-fair-election/,"A slew of left-wing activist groups, former and current Democratic politicians, as well as anti-Trump celebrities, athletes, and corporations have teamed up and recruited over 600,000 healthy, low-ri… [+14676 chars]",2020-10-09T21:58:50Z
refugees,Bloomberg,,Refugees Left on the Street After Fire,https://www.bloomberg.com/news/videos/2020-09-11/refugees-left-on-the-street-after-fire-video,,2020-09-11T16:49:59Z
refugees,Bloomberg,Thomas Penny,U.K. Considers Processing Refugees Offshore in Immigration Shake-Up,https://www.bloomberg.com/news/articles/2020-09-30/u-k-mulls-processing-refugees-offshore-in-immigration-shake-up,,2020-09-30T14:06:53Z
refugees,Bloomberg,,Faith Groups Decry Trump's Plans for Record Low Refugee Cap,https://www.bloomberg.com/news/articles/2020-10-01/faith-groups-decry-trump-s-plans-for-record-low-refugee-cap,,2020-10-01T17:55:51Z
refugees,Al Jazeera English,Al Jazeera,Does anyone care about the Moria refugees?,https://www.aljazeera.com/program/the-stream/2020/9/26/does-anyone-care-about-the-moria-refugees/,"There is a lack of food, water and toilet facilities at Kara Tepe, forcing people to urinate in the sea and near tents.",2020-09-26T20:48:12Z
