Keyword,Source,Author,Title,URL,Text,Published
refugee,The Washington Post,"Chico Harlan, Elinda Labropoulou","After fire guts Europe's biggest migrant camp, Greece erects tents, other countries offer little",https://www.washingtonpost.com/world/europe/moria-refugee-camp-fire/2020/09/16/0d301a94-f6a4-11ea-85f7-5941188a98cd_story.html,"The new camp sits on a converted military practice range. It consists of hundreds of white tents, arranged in rows in the dirt. People moving in must submit to an immediate coronavirus lockdown.
You… [+5702 chars]",2020-09-16T19:22:24Z
refugee,The Washington Post,David Weigel,The 50 political states of America,https://www.washingtonpost.com/graphics/2020/politics/united-states-political-geography/,"The 2020 election may see the highest turnout in decades, though it comes at the same time as vast uncertainty about voting systems, mail ballots and the role of courts. For the second consecutive cy… [+19918 chars]",2020-09-22T19:08:27Z
refugee,The Washington Post,The Washington Post,Raising kids in Gaza was hard enough. Then came a lockdown within the lockdown.,https://www.washingtonpost.com/world/middle_east/gaza-coronavirus-outbreak-lockdown/2020/09/11/d679b122-f1f8-11ea-8025-5d3489768ac8_story.html,"There would be nowhere to go if they did wake up. For the first time since the coronavirus pandemic began, all 2 million Gazans are in home quarantine to slow a growing outbreak. Our movements are al… [+6610 chars]",2020-09-12T12:00:00Z
refugee,The Washington Post,Greg Miller,Allegations of racism have marked Trump’s presidency and become key issue as election nears,https://www.washingtonpost.com/national-security/trump-race-record/2020/09/23/332b0b68-f10f-11ea-b796-2dd09962649c_story.html,"Trumps private musings about Hispanics match the vitriol he has displayed in public, and his antipathy to Africa is so ingrained that when first lady Melania Trump planned a 2018 trip to that contine… [+30767 chars]",2020-09-23T14:29:10Z
refugee,The Washington Post,Danielle Paquette,"Burkina Faso's wildlife reserves have become a battle zone, overrun by militants and poachers",https://www.washingtonpost.com/world/africa/burkina-fasos-wildlife-reserves-have-become-a-battle-zone-overrun-by-militants-and-poachers/2020/09/12/dae444bc-f1c0-11ea-9279-45d6bdfe145f_story.html,The forest takeover marks another violent chapter in Burkina Fasos four-year fight against militants loyal to al-Qaeda and the Islamic State who are vying to control vast swaths of West Africa. The g… [+5886 chars],2020-09-13T09:00:00Z
refugee,Politico,Matthew Choi,Trump at Minnesota rally: Biden will turn state into a 'refugee camp',https://www.politico.com/news/2020/09/18/trump-biden-will-turn-minnesota-into-a-refugee-camp-417900,"""These hardened criminals are back in their country where they can do all the complaining they want,"" Trump said. ""And your families are safer for it.""
The Trump administration has made stonewalling… [+3788 chars]",2020-09-19T01:32:08Z
refugee,Politico,"Jeremy B. White, Debra Kahn and Alexander Nieves",7 reasons Gavin Newsom has the worst job in politics,https://www.politico.com/news/2020/09/23/gavin-newsom-california-wildfires-coronavirus-420044,"Despite all the wealth generated by Silicon Valley, Hollywood and massive agriculture and energy industries, California fares terribly on some basic measures of prosperity. 
Soaring poverty and home… [+1761 chars]",2020-09-23T08:30:30Z
refugee,Politico,By Gary Fineout,How Barbara Lagoa’s fight for Elian Gonzalez shaped her legal career,https://www.politico.com/news/2020/09/25/how-barbara-lagoas-fight-for-elian-gonzalez-shaped-her-legal-career-421539,"But for Lagoa, a judge on the 11th Circuit Court of Appeals who is now among the topcandidates President Donald Trump is considering for the U.S. Supreme Court, the episode became an early cornerston… [+5944 chars]",2020-09-25T08:30:23Z
refugee,Politico,David Siders,"‘It’s a big, big swing’: Trump loses ground with white voters",https://www.politico.com/news/2020/09/21/trump-white-voters-support-418420,"Its the same story in Wisconsin, where Trump won non-college educated white women by 16 percentage points four years ago but is now losing them by 9 percentage points, according to an ABC News/Washin… [+9746 chars]",2020-09-21T08:30:37Z
refugee,Politico,David Siders,Trump’s last rally: A catalog of worst pandemic practices,https://www.politico.com/news/2020/10/04/duluth-is-still-recovering-from-trumps-visit-426119,"The rally was a story of worst practices in a pandemic, with Duluth as the collateral damage. Before Trumps hospitalization and wall-to-wall coverage of his evolving condition, it was in Duluth that … [+6600 chars]",2020-10-05T00:25:45Z
refugee,Politico,By Anna Palmer and Jake Sherman,POLITICO Playbook: President Trump and Melania have Covid-19. What now?,https://www.politico.com/newsletters/playbook/2020/10/02/president-trump-and-melania-have-covid-19-what-now-490505,"Presented by Facebook
President Donald Trump and first lady Melania Trump will remain at home after being diagnosed with Covid-19. | Drew Angerer/Getty Images
DRIVING THE DAY
PRESIDENT DONALD TRUM… [+19287 chars]",2020-10-02T10:16:43Z
refugee,Politico,Nahal Toosi,The Trump foreign policies Biden might keep,https://www.politico.com/news/2020/09/21/trump-biden-foreign-policy-419130,"For the United States to be a trusted and credible international partner, we have to have greater consistency in our approach. We dont, and we havent for quite some time, said Heather Conley, an anal… [+13460 chars]",2020-09-21T08:30:38Z
refugee,Politico,By Jake Sherman and Anna Palmer,POLITICO Playbook: Trump on alleged police shooters: ‘Animals that must be hit hard!’,https://www.politico.com/newsletters/playbook/2020/09/13/trump-on-alleged-police-shooters-animals-that-must-be-hit-hard-490312,"DRIVING THE DAY
GOOD SUNDAY MORNING. BREAKING OVERNIGHT: L.A. TIMES: Two L.A. County sheriffs deputies shot, critically wounded in attack captured on video,by Doug Smith, Matthew Ormseth and Richard… [+23015 chars]",2020-09-13T14:58:16Z
refugee,Politico,By Rebecca Rainey,RBG’s legacy,https://www.politico.com/newsletters/weekly-shift/2020/09/21/rbgs-legacy-790510,"Editors Note: Weekly Shift is a weekly version of POLITICO Pros daily Employment &amp; Immigration policy newsletter, Morning Shift. POLITICO Pro is a policy intelligence platform that combines the n… [+12828 chars]",2020-09-21T14:00:55Z
refugee,NBC News,Kimmy Yam,"Asian American voters support Biden at 54% and Trump at 30%, but numbers don't tell full story",https://www.nbcnews.com/news/asian-america/asian-american-voters-support-biden-54-trump-30-numbers-don-n1240263,"With less than two months until the presidential election, Asian American and Pacific Islander voters are favoring Democratic candidate Joe Biden, according to a survey published Tuesday that examine… [+6756 chars]",2020-09-16T22:57:49Z
refugee,NBC News,Victoria Namkung,First Asian American Pulitzer board member on how his new role transcends literature,https://www.nbcnews.com/news/asian-america/viet-thanh-nguyen-1st-asian-american-pulitzer-board-member-how-n1240844,"Viet Thanh Nguyen's life changed when he won the Pulitzer Prize for fiction in 2016 for his startling debut novel, ""The Sympathizer."" In recent years, Nguyen, the hypervisible Aerol Arnold Chair of E… [+6254 chars]",2020-09-29T16:03:01Z
refugee,NBC News,Janelle Griffith,Colorado officer who pointed gun at doctor's head on his own property suspended 1 week,https://www.nbcnews.com/news/us-news/colorado-officer-who-pointed-gun-doctor-s-head-his-own-n1240336,"A police officer in Aurora, Colorado, who pointed a gun at an Indian American doctor trying to park at a refugee center he owns and operates has been suspended for 40 hours without pay.
Officer Just… [+6079 chars]",2020-09-17T21:26:00Z
refugee,NBC News,Ani Bundel,Chris Rock is the surprise highlight of 'Fargo's' ambitious new season,https://www.nbcnews.com/think/opinion/fargo-chris-rock-isn-t-most-exciting-season-it-may-ncna1241184,"The 1996 film Fargo was perhaps not the obvious choice for a prestige TV series, given how rare it is for award-winning, acclaimed films to get turned into successful TV shows. But the resulting anth… [+5649 chars]",2020-09-27T18:19:44Z
refugee,NBC News,Abigail Williams and Saphora Smith,Trump plans to slash refugee admissions to U.S. to a record low,https://www.nbcnews.com/news/us-news/trump-plans-slash-refugee-admissions-u-s-record-low-n1241672,"The Trump administration has proposed to further slash the number of refugees admitted to the United States in the coming fiscal year to a record low.
The administration intends to admit up to 15,00… [+3706 chars]",2020-10-01T13:10:53Z
refugee,NBC News,Chuck Todd and Mark Murray and Carrie Dann and Melissa Holzberg,Trump's positive test guarantees the coronavirus will dominate the final weeks of campaign,https://www.nbcnews.com/politics/meet-the-press/trump-s-positive-test-ensures-coronavirus-will-dominate-last-weeks-n1241807,"WASHINGTON At least 7.3million Americans have had the coronavirus, according to the latest figures. And late last night, we learned two of them were the president of the United States and the first l… [+7310 chars]",2020-10-02T13:32:00Z
refugee,NBC News,Lakshmi Gandhi,"In many Asian languages, 'LGBTQ' doesn't translate. Here's how some fill the gaps.",https://www.nbcnews.com/news/asian-america/many-asian-languages-lgbtq-doesn-t-translate-here-s-how-n1242314,"For writer and artist Trung Le Nguyen, sharing stories was always a way for his family to learn and grow together.
Nguyen, who was born in a Vietnamese refugee camp in the Philippines, moved to the … [+8354 chars]",2020-10-10T13:38:59Z
refugee,NBC News,Bill O'Reilly and Kelly Cobiella and Lawahez Jabari and Wajjeh Samed and Reuters,'No one cares': Pandemic exacerbates strain on Gaza Strip's densely packed communities,https://www.nbcnews.com/news/world/gaza-strip-struggles-cope-coronavirus-outbreak-takes-its-toll-n1239972,"Effectively, they have lived under lockdown for years.
The 2 million Palestinian residents of the Gaza Strip have their movement restricted by Israel to the north and Egypt to the south. Both have c… [+3793 chars]",2020-09-13T09:54:23Z
refugee,NBC News,Alasdair Lane and Adela Suliman,'A crisis of humanity': Migrants take on treacherous journey from France to Britain,https://www.nbcnews.com/news/world/crisis-humanity-migrants-take-treacherous-journey-france-britain-n1239652,"LONDON Clad head to toe in newly bought all-black clothes that held no scent, as instructed by the smugglers who bundled him into the back of a truck, this is how Md Mominul Hamid's life in Britain b… [+7182 chars]",2020-09-20T08:30:23Z
refugee,NBC News,Chuck Todd and Mark Murray and Carrie Dann and Melissa Holzberg,Biden outspent Trump $153 million to $57 million on ads in a single month,https://www.nbcnews.com/politics/meet-the-press/biden-outspent-trump-153-million-57-million-ads-single-month-n1241681,"WASHINGTON Weve told you how Joe Biden passed President Trump in the money race. Now lets show you how Biden is spending his money and how Trump isnt, at least over the advertising airwaves.
In the … [+4688 chars]",2020-10-01T12:58:00Z
refugee,NBC News,Daniella Silva,Acting DHS secretary calls claims of manipulating intelligence reports 'patently false',https://www.nbcnews.com/news/us-news/acting-dhs-secretary-chad-wolf-calls-whistleblower-claims-manipulating-intelligence-n1240864,"Acting Homeland Security Secretary Chad Wolf faced a range of tough allegations Wednesday before a Senate panel on how the department handled intelligence assessments, a contract awarded to his wifes… [+4609 chars]",2020-09-23T19:48:05Z
refugee,NBC News,Raul A. Reyes,Resilience amid violence: Author digs into El Salvador's and his family's past,https://www.nbcnews.com/news/latino/unforgetting-roberto-lovato-traces-el-salvador-s-his-family-s-n1240468,"The drawing that the child migrant showed the journalist Roberto Lovato featured turquoise clouds, stick people and a big white moon.
Here is how I hope we can live here, said David, a 6-year-old in… [+6672 chars]",2020-09-23T19:35:00Z
refugee,NBC News,The Associated Press,"Thousands made homeless by refugee camp fires to be housed within days, Greece says",https://www.nbcnews.com/news/world/thousands-made-homeless-refugee-camp-fires-be-housed-within-days-n1239974,"LESBOS, Greece Greek authorities said Sunday that some 12,000 migrants and asylum-seekers left without shelter after fires gutted an overcrowded refugee camp on the island of Lesbos will be moved to … [+982 chars]",2020-09-13T10:29:35Z
refugee,Fox News,Morgan Phillips,Trump says Joe Biden 'will turn Minnesota into a refugee camp',https://www.foxnews.com/politics/trump-rally-minnesota,"President Trump told a crowd of supporters in Bemidji, Minnesota that Joe Biden ""will turn Minnesota into a refugee camp.""
The president hit refugees, in particular Somali nationals, who committed c… [+5123 chars]",2020-09-19T00:23:39Z
refugee,Fox News,Audrey Conklin,"In Minnesota Biden would open 'flood gates' to terrorism, Trump says",https://www.foxnews.com/politics/minnesota-trump-biden-terrorism,"During a rally in Duluth, Minn., on Wednesday, President Trump said that Democratic presidential nominee Joe Biden would turn Minnesota into a ""refugee camp"" and open ""the flood gates to radical Isla… [+3168 chars]",2020-10-01T15:08:33Z
refugee,Fox News,Naledi Ushe,Angelina Jolie gives generous donation to boys’ lemonade stand raising money for Yemen,https://www.foxnews.com/entertainment/angelina-jolie-donates-yemen-relief-boys-lemonade-stand-raising-money,"Angelina Jolie made an “extremely generous” donation to two 6-year-old boys who set up a lemonade stand fundraiser for Yemen amid its humanitarian crisis.
Although Jolie, 45, never visited Ayaan Moo… [+2529 chars]",2020-09-14T12:32:25Z
refugee,Fox News,Brie Stimson,Ilhan Omar fires back after Trump's rally attack: 'This is my country',https://www.foxnews.com/politics/ilhan-omar-fires-back-after-trumps-rally-attack-this-is-my-country,"Rep. Ilhan Omar, D-Minn., fired back at President Trump on Tuesday night after he told a rally crowd she was lecturing Republicans on how to run the country and referenced her native Somalia.
“She’s… [+1881 chars]",2020-09-23T09:34:28Z
refugee,Fox News,Evie Fordham,Brad Parscale faces attacks from Trump critics after hospitalization,https://www.foxnews.com/politics/brad-parscale-hospitalized-fort-lauderdale-trump,"Critics of President Trump took aim at his former campaign manager Brad Parscale after officials said Parscale was hospitalized after threatening to harm himself on Sunday night.
TRUMP'S EX-CAMPAIGN… [+2861 chars]",2020-09-28T16:34:42Z
refugee,Fox News,Victor Davis Hanson,Victor Davis Hanson: Turkey vs. Greece – here's why this centuries-old rivalry matters now,https://www.foxnews.com/opinion/turkey-greece-ancient-rivalry-matters-now-victor-davis-hanson,"Almost daily, Greek and Turkish aircraft and ships fight mock battles over disputed oil and gas rights in the eastern Mediterranean.
Since the loss of much of the Christian Balkans to the Ottomans i… [+5232 chars]",2020-09-13T16:30:53Z
refugee,Fox News,Hollie McKay,"How US can help China's Uighurs, who suffer disappearances, forced abortions, other atrocities",https://www.foxnews.com/world/uighurs-china-united-states-human-rights,"For Ziba Murat, waiting for word of what became of her ailing mother after she abruptly disappeared in the Muslim-majority Xinjian region of northwestern China following a fractured phone conversatio… [+10268 chars]",2020-09-17T19:07:01Z
refugee,Fox News,Chris Stirewalt,"Pelosi, Mnuchin try to jam Senate GOP",https://www.foxnews.com/politics/pelosi-mnuchin-try-to-jam-senate-gop,"**Want FOX News Halftime Report in your inbox every day? Sign up here.**
On the roster: Pelosi, Mnuchin try to jam Senate GOP - I’ll Tell You What: You gotta pay the cost to be the boss - Commission… [+28401 chars]",2020-10-01T19:43:20Z
refugee,CBS News,Camilo Montoya-Galvez,"Trump administration sets refugee cap at 15,000, a record low",https://www.cbsnews.com/news/trump-administration-refugee-resettlement-cap-historic-low/,"The Trump administration said it is planning to take in no more than 15,000 refugees in fiscal year 2021, slashing resettlement spots to yet another historic low as millions of people around the worl… [+4240 chars]",2020-10-01T15:15:15Z
refugee,CBS News,George Baghdadi,"As country crumbles, Syrians face ""terrifying"" option of refugee life",https://www.cbsnews.com/news/syria-war-refugees-difficult-decision-as-economy-collapses-under-civil-war-and-sanctions/,"Damascus — Saleem sees no hope for his future in Syria. At just 25, he's made a good living as a singer at a restaurant in the capital's old town. Now he's saving whatever he can to finance what he e… [+4324 chars]",2020-09-17T09:32:30Z
refugee,CBS News,CBS News,"10/11/2020: Genetic Revolution, The Youngest Refugees, Vision of Music",https://www.cbsnews.com/video/10112020-genetic-revolution-the-youngest-refugees-vision-of-music/,,2020-10-12T03:00:34Z
refugee,CBS News,CBS News,Emotional coping tactics for young kids,https://www.cbsnews.com/news/sesame-street-teaching-children-refugees-from-syria-to-cope-with-emotions-60-minutes-2020-10-11/,"With the average length of refugee displacement approaching 20 years, non-governmental organizations (NGOs) have had to rethink their approaches to providing services for this vulnerable population. … [+2524 chars]",2020-10-12T00:41:53Z
refugee,CBS News,Lesley Stahl,Sesame and the IRC join forces to help Syrian refugee children,https://www.cbsnews.com/news/sesame-street-international-rescue-committee-help-syria-refugee-children-60-minutes-2020-10-11/,"There are more people living as refugees around the world today than at any time since World War II. And with conflicts dragging on for years, being a refugee now often means not going home for decad… [+11700 chars]",2020-10-12T00:44:24Z
refugee,CBS News,CBS News,Sesame and the IRC join forces to help Syrian refugee children,https://www.cbsnews.com/video/sesame-street-international-rescue-committee-help-syria-refugee-children-60-minutes-2020-10-11/,,2020-10-12T00:20:29Z
refugee,CBS News,CBS News,Thousands spend another night in the open after fires destroy refugee camp,https://www.cbsnews.com/news/moria-camp-lesbos-greece-thousands-homeless/,"Thousands of asylum-seekers have spent a fourth night sleeping in the open on the Greek island of Lesbos, after successive fires destroyed a notoriously overcrowded migrant and refugee camp during a … [+3700 chars]",2020-09-12T14:14:49Z
refugee,CBS News,Camilo Montoya-Galvez,15-year-old girl facing deportation after hospital arrest,https://www.cbsnews.com/news/15-year-old-girl-who-spent-her-life-in-the-u-s-facing-deportation-after-hospital-arrest/,A 15-year-old girl who has lived in the U.S. with her family since she was an infant is now alone in government custody and facing deportation after she was arrested by Customs and Border Protection … [+3522 chars],2020-09-26T03:04:21Z
refugee,CBS News,Camilo Montoya-Galvez,U.S. stops holding migrant children in hotels,https://www.cbsnews.com/news/u-s-stops-holding-migrant-children-in-hotels-but-says-they-can-still-be-expelled/,"The Trump administration has quietly stopped its controversial practice of holding migrant children in hotels before expelling them from the southern border, though it says these minors can still be … [+8441 chars]",2020-10-01T23:41:05Z
refugee,CBS News,Pamela Falk,"Women's rights are faltering, United Nations says",https://www.cbsnews.com/news/womens-rights-are-faltering-united-nations-says/,"United Nations — The U.N. on Thursday commemorated 25 years since a world declaration was agreed to in Beijing to advance women's rights. But progress is faltering, the U.N. says.  
""Due to the pand… [+5734 chars]",2020-10-01T22:30:49Z
refugee,CBS News,Camilo Montoya-Galvez,Trump-Biden race to dictate fate of U.S. immigration for generations,https://www.cbsnews.com/news/trump-biden-2020-immigration-policies/,"The 2020 presidential election will pit two drastically different visions on immigration against each other, with the victor retaining or assuming broad executive authorities that have dominated poli… [+17636 chars]",2020-09-28T20:00:05Z
refugee,CBS News,CBS News,When 60 Minutes met the Nobel Peace Prize winners,https://www.cbsnews.com/news/60-minutes-nobel-peace-prize-winners-2020-10-04/,"Twelve years ago, Anderson Cooper travelled to the Democratic Republic of Congo, where a civil war had turned into a war against women. Soldiers used rape as a weapon of war, destroying not only the … [+3021 chars]",2020-10-05T00:28:49Z
refugee,CBS News,CBS News,Migrant caravan sets off from Honduras with eyes on U.S. border,https://www.cbsnews.com/news/migrant-caravan-sets-off-honduras-guatamala-mexico-eyes-on-us-border-immigration/,"San Pedro Sula, Honduras — Hundreds of migrants began walking Wednesday night from this city in northern Honduras toward the Guatemala border, testing a well-trod migration route now in times of the … [+4806 chars]",2020-10-01T07:40:43Z
refugee,CBS News,Scott Pelley,Nadia Murad's mission to hold ISIS accountable,https://www.cbsnews.com/news/nobel-peace-prize-recipient-nadia-murad-amal-clooney-isis-court-60-minutes-2020-10-04/,"She wore a scarf in our first interview because she did not want you to know her. She was a humble 21-year-old from a poor farm family. Her dream was to own a hair salon in her village of nearly 2,00… [+11042 chars]",2020-10-05T00:30:42Z
refugee,CBS News,Caitlin Conant,2020 Daily Trail Markers: Debate prep is in full swing for Trump and Biden,https://www.cbsnews.com/news/2020-daily-trail-markers-debate-prep-is-in-full-swing-for-trump-and-biden-2020-09-28/,Debate preparation is in full swing for President Trump and Joe Biden ahead of their first debate matchup on Tuesday evening. Mr. Trump has dispensed with traditional formal rehearsals and scripted p… [+22896 chars],2020-09-29T00:16:59Z
refugee,Breitbart News,"Amy Furr, 
Amy Furr",WATCH-- Trump Tells Minnesota Rally Crowd: 'I'm Your Wall Between American Dream and Chaos',https://www.breitbart.com/2020-election/2020/09/18/trump-minnesota-rally-crowd-im-wall-between-american-dream-chaos/,"If it were up to the radical left Democrats that surround presidential candidate Joe Biden, criminals would be “running all over” Minnesota, President Donald Trump said Friday at his rally in Bemidji… [+1874 chars]",2020-09-19T03:44:43Z
refugee,Breitbart News,Mike Rivero,Hungary Strikes Back Against E.U. ‘Open Borders’ Propaganda,https://www.breitbart.com/immigration/2020/09/15/hungary-strikes-back-against-e-u-open-borders-propaganda/,"ROME The Hungarian government has rejected new calls for open borders, insisting on the right of sovereign states to control their own borders.
Government spokesman Zoltan Kovacs responded sharply t… [+3933 chars]",2020-09-16T12:39:52Z
refugee,Breitbart News,Neil Munro,Washington Post: Only ‘Bigots’ Oppose Large Refugee Inflows,https://www.breitbart.com/politics/2020/10/06/washington-post-only-bigots-oppose-large-refugee-inflows/,"President Donald Trump’s decision to accept 15,000 refugees in 2020 only helps “bigots,” says Catherine Rampell, a pro-migration columnist at the Washington Post.
“The only constituency helped by Tr… [+6473 chars]",2020-10-06T22:18:19Z
refugee,Breitbart News,John Binder,Report: Trump Considers Reducing Refugee Resettlement for Fifth Year,https://www.breitbart.com/politics/2020/09/11/report-trump-considers-reducing-refugee-resettlement-for-fifth-year/,"President Trump is considering whether to continue halting refugee resettlement into the next fiscal year or further reducing the annual inflow, a new report alleges.
A senior administration officia… [+2902 chars]",2020-09-11T23:53:14Z
refugee,Breitbart News,John Binder,Trump Ad: Joe Biden to Hike Refugees by 700 Percent During Coronavirus Crisis,https://www.breitbart.com/politics/2020/09/21/trump-ad-joe-biden-to-hike-refugees-by-700-percent-during-coronavirus-crisis/,"A new campaign ad for President Trump notes Democrat presidential candidate Joe Biden’s plan to hike refugee resettlement to the United States by 700 percent during the Chinese coronavirus crisis.
“… [+1886 chars]",2020-09-21T20:35:35Z
refugee,Breitbart News,John Binder,Trump Further Reduces Obama’s Refugee Inflow to U.S. by 80 Percent,https://www.breitbart.com/politics/2020/10/01/trump-further-reduces-obamas-refugee-inflow-to-u-s-by-80-percent/,"President Trump is further reducing the inflow of refugees to the United States, cutting their resettlement by 80 percent compared to former President Obama’s last year in office.
This week, Trump a… [+2163 chars]",2020-10-01T20:05:09Z
refugee,Breitbart News,"Thomas D. Williams, Ph.D.",Jesuit Cardinal: Europe Must ‘Open the Doors’ to Migrants,https://www.breitbart.com/immigration/2020/09/14/jesuit-cardinal-europe-must-open-the-doors-to-migrants/,"ROME The progressive leader of the Bishops Conferences of the European Community (COMECE) has called on Europeans to open their doors to migrants stranded in camps in Libya, Lesbos, and Lampedusa.
O… [+2679 chars]",2020-09-14T15:27:07Z
refugee,Breitbart News,Joshua Caplan,"Ilhan Omar: Hate for Me Is ‘Anti-Muslim, Anti-Immigrant, Anti-Black, Sexist’",https://www.breitbart.com/politics/2020/09/21/ilhan-omar-hate-for-me-is-anti-muslim-anti-immigrant-anti-black-sexist/,"Rep. Ilhan Omar (D-MN) touted her intersectional oppression in a recent interview with the New York Times, lamenting that she constantly has to “deal with the hate of anti-Muslim, anti-immigrant, ant… [+2165 chars]",2020-09-21T20:07:26Z
refugee,Breitbart News,Simon Kent,Michael Keaton to Joe Biden: ‘No More Debates. You Won. Walk Away’,https://www.breitbart.com/entertainment/2020/09/30/michael-keaton-to-joe-biden-no-more-debates-you-won-walk-away/,"Actor Michael Keaton declared Democrat presidential candidate Joe Biden the winner of Tuesday presidential debate and demanded that he commit to do ‘no more debates” with President Donald Trump.
The… [+2994 chars]",2020-09-30T14:01:47Z
refugee,Breitbart News,Lucas Nolan,"Facebook to Reject Political Ads that Question Election, Voting Methods",https://www.breitbart.com/tech/2020/10/01/facebook-to-reject-political-ads-that-question-election-voting-methods/,"Social media giant Facebook has announced plans to reject political ads that attempt to link topics such as mail-in voting to allegations of voting fraud.
The Hill reports that a Facebook official r… [+1727 chars]",2020-10-01T17:01:57Z
refugee,Breitbart News,Charlie Spiering,Minnesota Supporters Chant ‘Lock Her Up’ as Trump Mentions Ilhan Omar,https://www.breitbart.com/politics/2020/09/30/supporters-chant-lock-her-up-trump-mentions-ilhan-omar/,"Supporters of President Donald Trump on Wednesday chanted, “lock her up,” when the president referred to recent reporting exposing an organized ballot harvesting scheme in Minneapolis connected to Re… [+1469 chars]",2020-10-01T03:42:52Z
