Keyword,Source,Author,Title,URL,Text,Published
immigrant,Breitbart News,Kyle Morris,"Kamala Harris Cites Planned Parenthood, NAACP in Opposition to Amy Coney Barrett",https://www.breitbart.com/politics/2020/10/13/kamala-harris-cites-planned-parenthood-naacp-in-opposition-to-amy-coney-barrett/,"In an effort to show her opposition towards the nominee, Sen. Kamala Harris (D-CA) cited letters from Planned Parenthood and the NAACP during Judge Amy Coney Barretts Senate Judiciary Committee heari… [+1889 chars]",2020-10-14T01:19:34Z
immigrant,Breitbart News,Neil Munro,Axios: New York City Shrinks Due to Lower Immigration,https://www.breitbart.com/politics/2020/09/18/axios-new-york-city-shrinks-due-to-lower-immigration/,"President Donald Trump’s pro-American curbs on migration are pressuring New York’s parochial elite to accept out-of-state young Americans into the city’s economy.
“The main driver of both new busine… [+8321 chars]",2020-09-18T23:05:13Z
immigrant,Breitbart News,Charles Hurt,Charles Hurt: Donald Trump Should Nominate Miguel Estrada to Supreme Court,https://www.breitbart.com/politics/2020/09/24/charles-hurt-donald-trump-should-nominate-miguel-estrada-to-supreme-court/,"President Trump has signaled his clear intention to nominate a woman to the Supreme Court to replace Justice Ruth Bader Ginsburg.In a single stroke, Mr. Trump could correct one of the most egregious … [+4821 chars]",2020-09-24T18:40:38Z
immigrant,Breitbart News,John Binder,Trump Further Reduces Obama’s Refugee Inflow to U.S. by 80 Percent,https://www.breitbart.com/politics/2020/10/01/trump-further-reduces-obamas-refugee-inflow-to-u-s-by-80-percent/,"President Trump is further reducing the inflow of refugees to the United States, cutting their resettlement by 80 percent compared to former President Obama’s last year in office.
This week, Trump a… [+2163 chars]",2020-10-01T20:05:09Z
immigrant,Breitbart News,Bob Price,48 Migrants Found in Crowded New Mexico Stash House near Border,https://www.breitbart.com/border/2020/09/17/48-migrants-found-in-crowded-new-mexico-stash-house-near-border/,El Paso Sector Border Patrol agents teamed up with ICE agents and officers to disrupt a human smuggling operation in New Mexico. The effort resulted in the arrest of two human smugglers and 57 migran… [+2016 chars],2020-09-17T14:37:27Z
immigrant,Breitbart News,John Binder,Amy Schumer Posts Staged Photo of Mannequins in Cages in Get Out the Vote Screed Against America’s ‘Caste System’,https://www.breitbart.com/entertainment/2020/10/09/amy-schumer-posts-staged-photo-of-mannequins-in-cages-in-get-out-the-vote-screed-against-americas-caste-system/,Actress and leftist activist Amy Schumer posted a staged photo of mannequin dolls in cages in a social media rant urging people to vote against America’s “caste system.” Schumer’s screed to her 10 mi… [+2042 chars],2020-10-09T16:35:04Z
immigrant,Breitbart News,Rep. Matt Gaetz (R-FL),Exclusive Excerpt—Rep. Matt Gaetz: ‘Firebrand: Dispatches from the Front Lines of the MAGA Revolution’,https://www.breitbart.com/politics/2020/09/21/exclusive-excerpt-rep-matt-gaetz-firebrand-dispatches-from-the-front-lines-of-the-maga-revolution/,"The following is an exclusive excerpt from a new book by Rep. Matt Gaetz (R-FL), Firebrand: Dispatches from the Front Lines of the MAGA Revolution, available Tuesday, September 22.
***
America is n… [+7330 chars]",2020-09-21T16:12:59Z
immigrant,Breitbart News,Allum Bokhari,Project Veritas Exposes Ilhan Omar Allies in Alleged Ballot Harvesting Operation in Minnesota,https://www.breitbart.com/politics/2020/09/27/breaking-project-veritas-ballot-harvesting-minnesota/,"Project Veritas has released the results of an investigation into alleged ballot harvesting by supporters of Democrat Rep. Ilhan Omar in Minnesota, a key swing state in the 2020 presidential election… [+3381 chars]",2020-09-28T02:20:56Z
immigrant,Breitbart News,John Binder,ABC News: Arizona’s Changing Demographics Helping Democrats,https://www.breitbart.com/politics/2020/09/22/abc-news-arizonas-changing-demographics-helping-democrats/,"The swing state of Arizona is continuing to see rapid demographic changes that are helping to secure election victories for Democrats, ABC News reports.
The report acknowledges that Democrats in Ari… [+3250 chars]",2020-09-22T21:03:24Z
immigrant,Breitbart News,Kurt Zindulka,Report: Illegal Boat Migrants Sign Slave Labour ‘Pact’ with Traffickers to Reach UK,https://www.breitbart.com/europe/2020/09/21/report-illegal-boat-migrants-sign-slave-labour-pact-traffickers-reach-uk/,"Illegal boat migrants are reportedly making ‘pacts’ with human trafficking networks to serve as slave labourers in order to pay off the fees charged for crossing the English Channel from France.
Off… [+3817 chars]",2020-09-21T12:33:42Z
immigrant,Breitbart News,John Binder,Law Professors: Let Immigrants Become President by Amending Constitution,https://www.breitbart.com/politics/2020/09/20/law-professors-let-immigrants-become-president-amending-constitution/,"A pair of law professors are now arguing for an amendment to the United States Constitution that would repeal the requirement for presidents to be natural born citizens of the U.S.
Natural born citi… [+3061 chars]",2020-09-20T17:54:47Z
immigrant,Breitbart News,Penny Starr,Kamala Harris Courts Mormon Voters Ahead of VP Debate in Salt Lake City,https://www.breitbart.com/2020-election/2020/10/05/kamala-harris-courts-mormon-voters-ahead-of-vp-debate-in-salt-lake-city/,"Sen. Kamala Harris (D-CA), the Democrat nominee for Vice President, wrote in an op-ed published by the Deseret News on Sunday, that her running mate, former Vice President Joe Biden, would “restore” … [+3504 chars]",2020-10-06T03:10:47Z
immigrant,Breitbart News,Warner Todd Huston,"Mindy Kaling, Kumail Nanjiani Push ‘South Asian Block Party’ Fundraiser for Biden",https://www.breitbart.com/entertainment/2020/10/13/mindy-kaling-kumail-nanjiani-push-south-asian-block-party-fundraiser-for-biden/,"Hollywood celebrities, including Mindy Kaling, Kumail Nanjiani, Liza Koshy, and Lilly Singh, are teaming up for a South Asian Block Party fundraiser to help stuff the campaign coffers for Joe Biden t… [+2799 chars]",2020-10-13T17:22:54Z
immigrant,Breitbart News,John Binder,"Sanctuary Los Angeles Frees Illegal Aliens Charged with Murder, Sex Crimes",https://www.breitbart.com/immigration/2020/09/27/sanctuary-los-angeles-frees-illegal-aliens-charged-murder-sex-crimes/,"The sanctuary jurisdiction of Los Angeles County, California, continues to release illegal alien career criminals back into communities, including those charged with murder and child sex crimes.
The… [+2977 chars]",2020-09-27T21:10:51Z
immigrant,Breitbart News,Alana Mastrangelo,Report: U. of New Hampshire Prof Posed as ‘Woman of Color’ on Twitter,https://www.breitbart.com/tech/2020/10/06/report-u-of-new-hampshire-prof-posed-as-woman-of-color-on-twitter/,"A University of New Hampshire (UNH) professor allegedly posed as a “woman of color” on Twitter, according to a report in the school’s student newspaper. After the student investigation, the account w… [+3008 chars]",2020-10-06T15:55:44Z
immigrant,Breitbart News,John Binder,Pew Research: Mass Immigration Drives Up Democrat Support in Swing States,https://www.breitbart.com/politics/2020/10/04/pew-mass-immigration-drives-democrat-support-swing-states/,"Mass immigration to the United States is likely driving up support in key swing states as foreign-born voters and the U.S.-born children of immigrants increasingly account for the electorate, a Pew R… [+3259 chars]",2020-10-05T02:58:23Z
immigrant,Breitbart News,Neil Munro,Glenn Beck: We Need One Billion People in the U.S.,https://www.breitbart.com/politics/2020/09/24/glenn-beck-we-need-one-billion-people-u-s/,"The United States needs one billion people to keep pace with China’s expanding strategic power, according to Glenn Beck, owner of TheBlaze TV network.
“Having ONE BILLION AMERICANS is a goal worth s… [+5672 chars]",2020-09-24T14:34:36Z
immigrant,Breitbart News,Victoria Friedman,Farage Watched French Navy Abandon Struggling Migrant Vessel in English Channel,https://www.breitbart.com/europe/2020/09/17/farage-watched-french-abandon-struggling-migrant-vessel-channel/,"Nigel Farage, a Telegraph journalist, and a fishing boat captain were witnesses to the French Navy escorting into British waters a vessel full of migrants bailing water and return to France without t… [+5142 chars]",2020-09-17T15:50:56Z
immigrant,Breitbart News,Hannah Bleau,AOC Sounds the Alarm in Wake of Ruth Bader Ginsburg’s Death: ‘November’s About Survival’,https://www.breitbart.com/politics/2020/09/19/aoc-sounds-alarm-wake-ruth-bader-ginsburgs-death-novembers-survival/,"Rep. Alexandria Ocasio-Cortez (D-NY) offered some words of advice to concerned progressives Friday following the news of Justice Ruth Bader Ginsburg’s death, stressing that a vote for Joe Biden is “n… [+3776 chars]",2020-09-19T18:07:18Z
immigrant,Breitbart News,John Binder,"Survey: Hispanic Americans Most Opposed to Illegal Immigration, Defunding Police",https://www.breitbart.com/politics/2020/09/24/survey-hispanic-americans-most-opposed-to-illegal-immigration-defunding-police/,"Hispanic Americans, more than white and black Americans, are the most convinced by campaign rhetoric that denounces illegal immigration to the United States and the “defund the police” movement, a ne… [+4197 chars]",2020-09-24T20:41:30Z
immigrant,Breitbart News,Charles Hurt,Charles Hurt — Leftist Hatred Hits Its Apex: Trump-Haters Wishing POTUS Dead,https://www.breitbart.com/health/2020/10/07/charles-hurt-leftist-hatred-hits-its-apex-trump-haters-wishing-potus-dead/,"One good thing about any serious crisis is how clearly it reveals peoples true selves.
Watching the hate-filled vermin squeal and squirm in their toxic juices over President Trumps COVID-19 diagnosi… [+4073 chars]",2020-10-07T20:03:05Z
immigrant,Breitbart News,Neil Munro,Watch: Chad Wolf’s DHS Confirmation Hearing,https://www.breitbart.com/immigration/2020/09/23/watch-chad-wolf-gets-sept-23-confirmation-hearing/,"Chad Wolf, the acting secretary at the Department of Homeland Security (DHS), will get a Senate confirmation hearing on Wednesday morning.
The September 23 hearing is needed before a confirmation vo… [+4125 chars]",2020-09-23T13:33:29Z
immigrant,Breitbart News,Neil Munro,Cato: Donald Trump Slashes Immigration,https://www.breitbart.com/economy/2020/10/14/cato-donald-trump-slashes-immigration/,"Legal immigration into the United States dropped by almost half from October 2019 to October 2020, says a report by the Cato Institute.
“The second half of [fiscal year] 2020 saw 92 percent fewer im… [+4569 chars]",2020-10-14T17:30:06Z
immigrant,Breitbart News,Neil Munro,Democrats Demand Investigation of ‘Mass Hysterectomies’ of Migrant Women,https://www.breitbart.com/2020-election/2020/09/16/democrats-demand-investigation-mass-hysterectomies-migrant-women/,Democrats are pushing for an investigation into the dramatic charge that a contract doctor secretly removed the uteruses of migrant women who were detained at a privately-run detention center in Geor… [+6739 chars],2020-09-16T18:56:36Z
immigrant,Breitbart News,Neil Munro,Business Slams Draft Curbs on White-Collar Illegal Migrants,https://www.breitbart.com/economy/2020/09/24/business-slams-draft-curbs-on-white-collar-illegal-migrants/,"Business groups, labor brokers, and migration advocates are protesting a draft regulation that would open up many thousands of outsourced white-collar jobs to debt-burdened U.S. graduates.
The regul… [+6940 chars]",2020-09-25T01:25:35Z
immigrant,Breitbart News,Joshua Klein,"Progressive Democrats Reveal Radical Platform: 'Biden a Doorway, Not a Destination'",https://www.breitbart.com/politics/2020/10/14/progressive-dems-reveal-radical-platform-biden-doorway-not-destination/,"A recently revealed policy charter developed by left-wing activist groups and intended for implementation by a Biden administration calls for guaranteed housing, raising the minimum wage, public owne… [+13093 chars]",2020-10-14T16:45:32Z
immigrant,Al Jazeera English,Al Jazeera,How does immigrant food shape identity?,https://www.aljazeera.com/program/the-stream/2020/10/12/how-does-immigrant-food-shape-identity/,"With its new points-based immigration system, Britain should realise it is not the only one able to pick and choose.",2020-10-12T07:30:08Z
immigrant,Al Jazeera English,Al Jazeera,US white male professor allegedly poses as Black immigrant woman,https://www.aljazeera.com/news/2020/10/6/white-male-teacher-accused-of-posing-as-immigrant-woman,A white male University of New Hampshire chemistry professor is accused of posing as an immigrant woman of colour on Twitter to make racist and sexist comments and attack users who supported racial j… [+4267 chars],2020-10-06T15:21:02Z
immigrant,Al Jazeera English,Rebecca Rosman,"‘Stop stigmatising us’, French Muslims tell Macron",https://www.aljazeera.com/news/2020/10/6/french-muslims,"Paris, France  In a divisive speech last Friday, French President Emmanuel Macron outlined proposals on how to challenge what he called Islamist separatism.
Islam is a religion that is in crisis all… [+5413 chars]",2020-10-06T12:16:49Z
immigrant,Al Jazeera English,Joseph Stepansky,Race to watch: Iranian-American activist faces Texas conservative,https://www.aljazeera.com/news/2020/09/race-watch-iranian-american-activist-faces-texas-conservative-200921160139636.html,A congressional race between staunchly conservative House Republican Dan Crenshaw and Iranian American progressive Sima Ladjevardian has garnered national attention while encapsulating the shifting D… [+5271 chars],2020-09-22T12:55:58Z
immigrant,Al Jazeera English,Katy Fallon,Greek court to decide fate of fascist Golden Dawn group,https://www.aljazeera.com/news/2020/10/7/greek-court-to-decide-fate-of-fascist-golden-dawn-group,"Athens, Greece  A five-and-a-half-year trial of the far-right Golden Dawn group draws to a close on Wednesday, with a panel of three judges at the court of appeals in Athens preparing to issue its ve… [+3881 chars]",2020-10-07T05:57:47Z
immigrant,Al Jazeera English,Al Jazeera,Greek neo-Nazi chief sentenced to 13 years in prison,https://www.aljazeera.com/news/2020/10/14/gd,"The leaders of Greeces fascist Golden Dawn party were sentenced to prison on Wednesday for running a criminal gang linked with hate crimes.
Presiding judge Maria Lepenioti handed down 13-year jail t… [+2480 chars]",2020-10-14T12:42:42Z
immigrant,Al Jazeera English,Al Jazeera,Italy softens harsh migration rules championed by Salvini,https://www.aljazeera.com/news/2020/10/6/italy-loosens-migration-rules-to-dismay-of-hardliner-salvini,"Italy has softened harsh rules penalising aid groups that bring undocumented migrants ashore and extended protection for refugees who risk persecution at home.
The so-called security decrees, which … [+3094 chars]",2020-10-06T19:31:00Z
immigrant,Al Jazeera English,Gouri Sharma,German far-right figure ‘caught’ saying migrants could be gassed,https://www.aljazeera.com/news/2020/9/29/afd-sacks-official-who-reportedly-said-refugees-could-be-gassed,"Berlin, Germany A long-standing member of the far-right Alternative for Deutschland (AfD) political party has been sacked amid reports of his inflammatory comments in which he allegedly said refugees… [+2700 chars]",2020-09-29T15:40:08Z
immigrant,Al Jazeera English,Al Jazeera,Guatemala promises to break up migrant caravan heading to US,https://www.aljazeera.com/news/2020/10/2/guatemala-vows-to-break-up-migrant-caravan-heading-to-us,"Guatemala has promised to break up a caravan of about 2,000 migrants that set out from neighbouring Honduras this week in hopes of reaching the United States, saying they represent a health threat am… [+3573 chars]",2020-10-02T19:00:12Z
immigrant,Al Jazeera English,Al Jazeera,Italian PM Conte to testify in Salvini refugee abuse case,https://www.aljazeera.com/news/2020/10/3/italian-premier-to-testify-in-salvinis-hearing-on-migrant-abuse,Italian Prime Minister Giuseppe Conte and other senior officials have been called to testify at the next pre-trial hearing on an abuse of power case against far-right opposition leader Matteo Salvini… [+3526 chars],2020-10-03T18:51:42Z
immigrant,Al Jazeera English,Mia Swart,Ruth Bader Ginsburg: A life in pursuit of gender equality,https://www.aljazeera.com/news/2020/9/23/ruth-bader-ginsburg-a-life-in-pursuit-of-gender-equality,"Ruth Bader Ginsburg, who became the second female United States Supreme Court Justice in 1993, devoted much of her career to advancing womens rights. The impact of her judgements and dissents on gend… [+8742 chars]",2020-09-23T15:44:54Z
immigrant,Al Jazeera English,Al Jazeera,Migrant caravan sets out for the US amid COVID-19 concerns,https://www.aljazeera.com/news/2020/10/1/honduran-caravan-travels-to-the-us-amid-covid-19-concerns,"The first Hondurans hoping to reach the United States arrived at the Guatemala border on foot on Thursday morning as part of a newly-formed caravan, testing the newly reopened frontier that had been … [+5650 chars]",2020-10-01T20:26:53Z
immigrant,Al Jazeera English,Jeff Abbott,Guatemala to verify report on US agents ‘unauthorised’ operation,https://www.aljazeera.com/news/2020/10/14/us-immigration-agents-detained-migrants-in-guatemala-report,"Guatemala City, Guatemala The Guatemalan government has announced it would launch a process to verify and analyse a report by a United States Senate committee, which alleged that  US Department of Ho… [+5656 chars]",2020-10-14T22:39:28Z
immigrant,Al Jazeera English,Mia Swart,'There will be blood': Xenophobia in S Africa routine and lethal,https://www.aljazeera.com/news/2020/09/blood-xenophobia-africa-routine-lethal-200915051719107.html,"Sleeping was not an option for Syed in early September last year.
For three days and night, the Bangladeshi shop owner in central Johannesburg said he had to stand guard to protect his store during … [+6963 chars]",2020-09-17T10:44:41Z
immigrant,Al Jazeera English,Mersiha Gadzo,Canada: Murder raises fresh concerns about far-right violence,https://www.aljazeera.com/news/2020/10/3/what-is-being-done-about-the-far-right-canadas-biggest-threat,"Toronto, Canada Mohamed-Aslim Zafis was sitting outside a mosque in Torontos west end last month when a man approached him and stabbed him in the neck with a knife.
The brazen killing, which police … [+7845 chars]",2020-10-03T14:11:20Z
immigrant,Al Jazeera English,Katy Fallon,Greece braces for historic verdict on far-right Golden Dawn group,https://www.aljazeera.com/news/2020/10/6/greece-braces-for-historic-verdict-on-far-right-golden-dawn-group,"Athens, Greece Pavlos Fyssas, a 34-year-old rapper and anti-racism campaigner known as Killa P, was stabbed to death just after midnight on September 18, 2013, in Athens.
More than seven years later… [+6645 chars]",2020-10-06T10:07:52Z
immigrant,Al Jazeera English,Al Jazeera,Changing population turns Georgia into Trump-Biden battleground,https://www.aljazeera.com/news/2020/10/12/changing-population-turns-georgia-into-trump-biden-battleground,"Republicans have dominated Georgia presidential elections for a generation, but Democrat Joe Bidens 2020 bid for the White House has made this Southern GOP stronghold competitive for the first time i… [+6649 chars]",2020-10-12T15:55:56Z
immigrant,Al Jazeera English,Jihan Abdalla,Muslim American votes may carry outsize weight in US election,https://www.aljazeera.com/news/2020/10/14/muslim-americans-poised-for-potential-2020-electoral-impact,"Fatima Salman, 43, a social worker and a Muslim American from Detroit, Michigan says she is definitely voting for Joe Biden, the Democratic nominee challenging the re-election of United States Presid… [+9314 chars]",2020-10-14T13:36:30Z
immigrant,Al Jazeera English,Al Jazeera,More migrant women in US detention say they didn't OK surgery: AP,https://www.aljazeera.com/news/2020/09/migrant-women-detention-didn-surgery-ap-200918165727667.html,"Sitting across from her lawyer at an immigration detention centre in rural Georgia, Mileidy Cardentey Fernandez unbuttoned her jail jumpsuit to show the scars on her abdomen. There were three small, … [+8229 chars]",2020-09-18T18:57:07Z
immigrant,Al Jazeera English,Laurin-Whitney Gottbrath,Pandemic exacerbates barriers to voting for homeless Americans,https://www.aljazeera.com/features/2020/9/23/pandemic-exacerbates-barriers-to-voting-for-homeless-americans,"Louisville, Kentucky, US  The building housing St Johns Center for Homeless Men in Louisville, Kentucky, still has most of the markings of the Catholic Church it once was. The vibrant, stained glass … [+10909 chars]",2020-09-23T14:54:31Z
immigrant,Al Jazeera English,Graham H Cornwell,Why does American travel writing erase Black people?,https://www.aljazeera.com/opinions/2020/9/27/why-does-american-travel-writing-erase-black-people/,"As Black Lives Matter protests spread to Europe in early June, Rick Steves, the USs most popular European guidebook author, shared a picture in solidarity on Instagram. It was Eugene Delacroixs 1830 … [+16430 chars]",2020-09-27T11:36:40Z
immigrant,Al Jazeera English,Patrick Strickland,Antifa and America’s revamped Red Scare,https://www.aljazeera.com/features/2020/9/29/antifa-hysteria-americas-revamped-red-scare,"As the wildfires hit Molalla, Oregon, in early September, 29-year-old independent journalist Alissa Azar crouched in the weeds by the side of a gravel road. She angled her camera, searching for a sho… [+20890 chars]",2020-09-29T11:09:35Z
immigrant,Al Jazeera English,William Roberts,Traditionally Republican Arizona now a Trump-Biden battleground,https://www.aljazeera.com/news/2020/10/8/biden-leads-trump-in-traditionally-republican-state-arizona,"Long a Republican stronghold, the southwestern United States state of Arizona has become a major battleground in the election contest between President Donald Trump and his Democratic challenger Joe … [+7685 chars]",2020-10-08T12:50:37Z
immigrant,Al Jazeera English,Hamid Dabashi,Siah Armajani (1939-2020): An artist of public happiness,https://www.aljazeera.com/indepth/opinion/siah-armajani-1939-2020-artist-public-happiness-200917120720265.html,"""The twilight zones today between art forms that were once quite distinct - painting and photography, architecture and sculpture - have been the locus of the most intriguing art produced in recent de… [+8156 chars]",2020-09-18T07:27:56Z
immigrant,CNN,"Catherine E. Shoichet, CNN",This group is working behind the scenes to change the stories you see on TV,https://www.cnn.com/2020/10/11/entertainment/immigration-tv-shows/index.html,"(CNN)ICE agents raid a big-box store, racing down the aisles to apprehend an employee. A DACA recipient who's a doctor frets over her future. And a family separated by deportation struggles to connec… [+9530 chars]",2020-10-11T09:00:14Z
immigrant,CNN,"Opinion by Richard Galant, CNN",Opinion: Trump-Biden just got fiercer,https://www.cnn.com/2020/09/20/opinions/trump-biden-just-got-fiercer-opinion-column-galant/index.html,"Sign up to get our new weekly column as a newsletter. We're looking back at the strongest, smartest opinion takes of the week from CNN and other outlets.
 (CNN)The death of Supreme Court Justice Rut… [+15857 chars]",2020-09-20T11:59:15Z
immigrant,CNN,Story by Reuters,Greek court imposes jail terms on far-right Golden Dawn leaders,https://www.cnn.com/2020/10/14/europe/greek-far-right-leaders-jailed-intl/index.html,"The leaders of the far-right Golden Dawn, once Greece's third largest political party, were sentenced to prison on Wednesday for running a criminal gang linked with hate crimes during the country's w… [+1008 chars]",2020-10-14T11:41:06Z
immigrant,CNN,"Natalie Gallón, CNN",Mexico is interviewing women over US hysterectomy allegations,https://www.cnn.com/2020/09/22/americas/mexico-us-immigrant-medical-abuse-intl/index.html,Mexico City (CNN)Mexican Foreign Secretary Marcelo Ebrard on Tuesday said allegations that some immigrant women detained in the United States may have been subjected to hysterectomies and improper me… [+1320 chars],2020-09-22T23:18:03Z
immigrant,CNN,"Catherine E. Shoichet, CNN",The death toll in ICE custody is the highest it's been in 15 years,https://www.cnn.com/2020/09/30/us/ice-deaths-detention-2020/index.html,,2020-09-30T11:18:50Z
immigrant,CNN,"Rachel Janfaza, CNN",Gen Z and Millennial groups launch effort to build coalition of young voters ahead of 2020 election,https://www.cnn.com/2020/10/01/politics/gen-z-millenial-coalition/index.html,"Washington, D.C. (CNN)Gen Z and Millennial organizers are teaming up to build a coalition of progressive young Americans who want to defeat President Donald Trump, protect the ballot box and mobilize… [+5343 chars]",2020-10-01T21:20:29Z
immigrant,CNN,Story by Reuters,"With echoes of Brexit, Swiss set to vote on immigration",https://www.cnn.com/2020/09/23/europe/switzerland-immigration-vote-walkup-intl/index.html,"Zurich, SwitzerlandSwiss voters will decide on Sunday whether to tear up a pact with the European Union on the free movement of people, after a referendum campaign that exposed rifts in society over … [+3196 chars]",2020-09-23T12:20:53Z
immigrant,CNN,"Priscilla Alvarez and Geneva Sands, CNN","After spike in 2019, border encounters return to levels seen throughout Trump administration",https://www.cnn.com/2020/10/14/politics/us-mexico-border-encounters/index.html,"Washington (CNN)Customs and Border Protection encountered more than 458,000 people in fiscal year 2020, marking a sharp decline from 2019 but not straying far from previous years despite the Trump ad… [+1690 chars]",2020-10-14T17:30:58Z
immigrant,CNN,Opinion by Kate Schmier,My husband became a citizen at a heartbreaking time for America. Here's why I'm still celebrating,https://www.cnn.com/2020/10/06/opinions/my-husband-became-an-american-in-2020-schmier/index.html,"Kate Schmier is a writer and editor whose fiction and nonfiction have been featured by NPR, Lilith Magazine, Alma, and others. She holds an MFA in writing from Sarah Lawrence College. The views expre… [+6835 chars]",2020-10-06T11:32:36Z
immigrant,CNN,"Bethany Hines, CNN",This plumber set up a program to introduce girls to the trades in hopes they will follow in her bootsteps,https://www.cnn.com/2020/09/25/world/champions-for-change-judaline-cassidy-tools-and-tiaras/index.html,"(CNN)When Judaline Cassidy first tried to join the plumbers union in New York City, a seasoned union man told her to ""go home and do dishes."" 
""Being a woman in a male-dominated space, especially be… [+3635 chars]",2020-09-25T13:04:27Z
immigrant,CNN,"Stephanie Busari, CNN",Nigeria dissolves controversial police unit accused of brutality,https://www.cnn.com/2020/10/11/africa/nigeria-police-sars-intl/index.html,"Lagos, Nigeria (CNN)A controversial Nigerian police unit accused of brutality will be disbanded, following nationwide protests demanding an end to police violence in the country. 
Nigeria's Inspecto… [+2646 chars]",2020-10-11T15:00:55Z
immigrant,CNN,"Rafael Romo and Ana María Mejía, CNN",Latin America's past weighs on US Hispanic voters,https://www.cnn.com/2020/10/14/americas/us-election-cuba-latin-america-voters-trump-intl/index.html,"(CNN)During a recent visit to Miami's Eighth Street, or Calle Ocho as locals call it, it wasn't hard to overhear older Cuban Americans talking politics at neighborhood haunts. Seated with friends at … [+7444 chars]",2020-10-14T09:59:27Z
immigrant,CNN,"By Jack Guy, CNN",Melania Trump bronze replaces wooden statue damaged by arsonists,https://www.cnn.com/style/article/melania-trump-statue-bronze-scli-intl/index.html,"artsUpdated 16th September 2020
A bronze statue of Melania Trump has been put up near her hometown in Slovenia to replace a wooden version which was damaged in an arson attack in July.
Artist Brad … [+2821 chars]",2020-09-16T16:42:49Z
immigrant,CNN,"Emily Morris-Piltzer, CNNE",Hispanic families in Louisiana flee Hurricane Delta,https://www.cnn.com/2020/10/09/us/hurricane-delta-hispanics-flee/index.html,"Lake Charles, Louisiana (CNN)As Hurricane Delta approaches, residents of a precarious mobile home neighborhood in southwest Lake Charles, Louisiana, packed their bags and evacuated the city following… [+3346 chars]",2020-10-09T17:54:50Z
immigrant,CNN,"Analysis by Stephen Collinson, CNN",Pence does his best but Harris won't let him explain away Trump's failures,https://www.cnn.com/2020/10/08/politics/kamala-harris-mike-pence-trump-debate/index.html,"(CNN)Vice President Mike Pence tried his best on Wednesday to recast the reality of Donald Trump's presidency, but Sen. Kamala Harris, the Democratic pick for his job, refused to let him spin away th… [+8321 chars]",2020-10-08T05:37:39Z
immigrant,CNN,Opinion by Scott Jennings,Trump's town hall didn't go well,https://www.cnn.com/2020/09/16/opinions/trumps-town-hall-didnt-go-well-jennings/index.html,"Scott Jennings, a CNN contributor, is a former special assistant to President George W. Bush and a former campaign adviser to Sen. Mitch McConnell. He is a partner at RunSwitch Public Relations in Lo… [+3759 chars]",2020-09-16T04:53:50Z
immigrant,CNN,Opinion by Dean Obeidallah,"Trump views 200,000 Covid-19 deaths as a PR problem. We should view them as someone's loved one",https://www.cnn.com/2020/09/22/opinions/trump-views-200000-covid-19-deaths-as-a-pr-problem-obeidallah/index.html,"Dean Obeidallah, a former attorney, is the host of SiriusXM radio's daily program ""The Dean Obeidallah Show"" and a columnist for The Daily Beast. Follow him @DeanObeidallah. The opinions expressed in… [+5062 chars]",2020-09-22T20:27:11Z
immigrant,CNN,"Geneva Sands, CNN","Immigrants in US custody died after 'inadequate' medical care, congressional investigation finds",https://www.cnn.com/2020/09/24/politics/immigrants-ice-inadequate-medical-care/index.html,"(CNN)Immigrants in US custody faced widespread failures in medical care, including some issues that resulted in death, according to a new congressional investigation released Thursday. 
At US Immigr… [+5169 chars]",2020-09-25T00:01:39Z
immigrant,CNN,"Brad Japhe, for CNN",The best Indian food in the United States? It's in New Jersey,https://www.cnn.com/travel/article/best-indian-food-united-states-new-jersey/index.html,"(CNN) In a normal year, more than 60 million visitors will flock to the Big Apple. If they're craving Indian cuisine they are likely to end up in the eminent enclaves of Queens' Jackson Heights or an… [+6741 chars]",2020-09-17T11:15:50Z
immigrant,CNN,Opinion by David Axelrod,Pressure is heavier on Trump in debate with Biden,https://www.cnn.com/2020/09/27/opinions/pressure-heavier-on-trump-in-debate-with-biden-axelrod/index.html,"David Axelrod, a senior CNN political commentator and host of ""The Axe Files,"" was senior adviser to President Barack Obama and chief strategist for the 2008 and 2012 Obama presidential campaigns. Th… [+6000 chars]",2020-09-27T21:10:00Z
immigrant,CNN,"Chris Isidore, CNN Business",'A devastating experience:' Temporary layoffs just became permanent for millions of American workers,https://www.cnn.com/2020/10/04/business/unemployed-workers-permanent-job-losses/index.html,"New York (CNN Business)Jennifer Lorincz loved her job as a sales manager for a fabric company, even though it meant traveling across six states from New York to Indiana. But in August, she joined wha… [+6268 chars]",2020-10-04T17:55:44Z
immigrant,CNN,Opinion by Allison Hope,A monstrous allegation against ICE can't be ignored,https://www.cnn.com/2020/09/17/opinions/ice-whisteblower-hysterectomies-and-covid-19-hope/index.html,"Allison Hope is a writer whose work has been featured by The New York Times, The Washington Post, CNN, Slate and elsewhere. The views expressed here are the author's. Read more opinion on CNN.
 (CNN… [+6753 chars]",2020-09-17T21:15:16Z
immigrant,CNN,Opinion by Jeffrey Sachs,Red and Blue America took different roads. Here's how to bring them together,https://www.cnn.com/2020/09/15/opinions/trump-economy-red-blue-state-sachs/index.html,Jeffrey D. Sachs is a professor and director of the Center for Sustainable Development at Columbia University. The opinions expressed in this commentary are those of the author; view more opinion art… [+6975 chars],2020-09-15T17:53:50Z
