Keyword,Source,Author,Title,URL,Text,Published,compound score,negative score,positive score,neutral score
immigrant,NBC News,"Janet Alvarez, CNBC","Amid Covid crisis, these Latino businesses are thriving",https://www.nbcnews.com/news/latino/amid-covid-crisis-these-latino-businesses-are-thriving-strengthening-their-n1242456,"When Jennifer Rodriguez relocated to Philadelphia in the late 90s, the once-bustling South Philly neighborhood of Italian Market was in decay.
It was a place experiencing disinvestment, and many won… [+9056 chars]",2020-10-07T20:28:10Z,-0.6249,0.369,0.0,0.631
immigrant,NBC News,Danielle Campoamor,It's a mistake to compare ICE's 'mass hysterectomies' to Nazi experiments. Here's why.,https://www.nbcnews.com/think/opinion/mass-hysterectomies-ice-happened-trump-s-watch-they-re-america-ncna1240238,"On Tuesday evening, a harrowing report surfaced after a nurse in Georgia, Dawn Wooten, accused Immigrant and Customs Enforcement officials at the Irwin County Detention Center of denying detainees th… [+5388 chars]",2020-09-16T20:46:00Z,-0.34,0.179,0.0,0.821
immigrant,NBC News,Reuters,German police officers suspended for sharing pictures of Hitler,https://www.nbcnews.com/news/world/german-police-officers-suspended-sharing-pictures-adolf-hitler-n1240247,"DUESSELDORF, Germany - Twenty-nine police officers have been suspended in Germany for sharing pictures of Adolf Hitler and doctored depictions of refugees in gas chambers on their mobile phones, offi… [+1657 chars]",2020-09-16T18:46:38Z,-0.0772,0.24,0.217,0.543
immigrant,NBC News,Kimmy Yam,"Asian American voters support Biden at 54% and Trump at 30%, but numbers don't tell full story",https://www.nbcnews.com/news/asian-america/asian-american-voters-support-biden-54-trump-30-numbers-don-n1240263,"With less than two months until the presidential election, Asian American and Pacific Islander voters are favoring Democratic candidate Joe Biden, according to a survey published Tuesday that examine… [+6756 chars]",2020-09-16T22:57:49Z,0.2144,0.0,0.104,0.896
immigrant,NBC News,Deepa Shivaram,"Change or keep your name? For 'Kamala,' 'Nikki,' others, a story of identity, culture and power",https://www.nbcnews.com/news/asian-america/change-or-keep-your-name-kamala-nikki-others-story-identity-n1240646,"More than a month after Joe Biden selected Kamala Harris as his vice presidential pick, Donald Trump is still asking how to pronounce her name.
After having referred to her as ""ka-MA-la"" at a rally … [+6453 chars]",2020-09-22T14:13:29Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Ludwig Hurtado,"Garment workers, paid by the piece, say they'll fight to change the system",https://www.nbcnews.com/news/latino/garment-workers-paid-piece-say-they-ll-keep-fighting-change-n1237810,"California garment worker Santa Son had hoped this was the year the state Legislature would end a system that pays her and other workers for the number of items they make not the hours they work.
So… [+5815 chars]",2020-09-18T00:27:37Z,-0.3818,0.178,0.0,0.822
immigrant,NBC News,Sahil Kapur,Pence and Harris reflect America's demographic transformation,https://www.nbcnews.com/politics/2020-election/mike-pence-kamala-harris-reflect-america-s-demographic-transformation-n1242434,"WASHINGTON When Americans tune in to watch Vice President Mike Pence debate Sen. Kamala Harris, D-Calif., theyll be watching a living encapsulation of the countrys demographic transformation over the… [+4807 chars]",2020-10-07T18:54:00Z,0.0,0.0,0.0,1.0
immigrant,NBC News,The Associated Press,Latino construction workers have fueled the building boom—at a price,https://www.nbcnews.com/news/latino/latino-construction-workers-have-enabled-construction-boom-cost-documentary-shows-n1240027,"RIO RANCHO, N.M. Since the Great Recession, cities like Dallas, Houston, Phoenix, and Hobbs, New Mexico, have seen construction booms. Homes and skyscrapers have popped up almost overnight thanks to … [+2063 chars]",2020-09-14T16:13:13Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Saloni Gajjar,"Asian Twitter, Black Twitter joke about Harris' disapproving auntie vibe",https://www.nbcnews.com/news/asian-america/asian-twitter-black-twitter-joke-about-harris-disapproving-auntie-vibe-n1242583,Sen. Kamala Harris' facial expressions while Vice President Mike Pence was responding to questions about the administration's Covid-19 response during Wednesday's debate were a hit across social medi… [+2557 chars],2020-10-08T15:27:00Z,0.296,0.0,0.196,0.804
immigrant,NBC News,Reuters and Kalhan Rosenblatt,Twitter users flood #ProudBoys hashtag with gay pride images,https://www.nbcnews.com/feature/nbc-out/twitter-users-flood-proudboys-hashtag-gay-pride-images-n1242101,"Twitter users are flooding the #ProudBoys hashtag on social media with images of LGBTQ pride, displacing posts made by neo-Nazis and white supremacists using the tag.
Proud Boys, a far-right group f… [+3127 chars]",2020-10-05T13:06:13Z,0.34,0.0,0.231,0.769
immigrant,NBC News,Alicia Victoria Lozano,"At 68, this Mexican immigrant is still fighting fires and picking fruit",https://www.nbcnews.com/news/us-news/firefighting-one-season-picking-fruit-next-68-year-old-immigrant-n1241754,The adult children of Heriberto Carrillo anxiously waited by their phones after news broke last month that a U.S. Forest Service firefighter had died battling a Southern California blaze ignited by a… [+4739 chars],2020-10-03T10:00:06Z,-0.3612,0.185,0.0,0.815
immigrant,NBC News,Chloe Atkins,Maryland council member loses six family members to Covid-19,https://www.nbcnews.com/news/latino/coronavirus-claims-lives-six-members-one-family-infects-14-others-n1242738,"A Prince George's County council member in Maryland is grappling with loss and grief after Covid-19 killed six members of her extended family and infected 16 others.
Council member Deni Taveras, who… [+2568 chars]",2020-10-09T22:34:00Z,-0.3182,0.223,0.0,0.777
immigrant,NBC News,Suzanne Gamboa and Reuters,Court rules Trump can end Temporary Protected Status for immigrant families,https://www.nbcnews.com/news/latino/court-rules-trump-can-end-temporary-protected-status-immigrant-families-n1240072,"A U.S. appeals court on Monday decided President Donald Trump can phase out protections for hundreds of thousands of families that have been living and working legally in the U.S., many for decades.… [+3978 chars]",2020-09-14T20:27:20Z,0.4404,0.0,0.225,0.775
immigrant,NBC News,NBCNews.com,Nurse at ICE center says doctor was giving women unnecessary hysterectomies,https://www.nbcnews.com/now/video/nurse-at-ice-center-says-doctor-was-giving-women-unnecessary-hysterectomies-91920965651,,2020-09-16T19:49:27Z,0.34,0.0,0.194,0.806
immigrant,NBC News,Saloni Gajjar,"Harris could boost Asian American turnout, study says",https://www.nbcnews.com/news/asian-america/kamala-harris-could-boost-asian-american-voter-turnout-researchers-say-n1242333,"Veronica Hossain registered to vote for the first time during the 2008 presidential election because she wanted to vote for Barack Obama. As an Indo-Carribean American, she didnt want to miss the opp… [+4596 chars]",2020-10-07T20:22:13Z,0.4019,0.0,0.278,0.722
immigrant,NBC News,Kimmy Yam,'Over the Moon' producer on why Asian representation is in the details,https://www.nbcnews.com/news/asian-america/over-moon-producer-why-asian-representation-details-n1241248,"Initially, one of the board artists for the upcoming animated Netflix film Over The Moon, sketched the main character Fei Feis parents kissing.
But Peilin Chou, the films producer, wasnt going to le… [+4760 chars]",2020-09-28T16:42:00Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Reuters,Greek court rules far-right Golden Dawn leaders ran a crime group,https://www.nbcnews.com/news/world/greek-court-rules-far-right-golden-dawn-leaders-ran-crime-n1242377,"ATHENS Leaders of Greece's far-right Golden Dawn, the country's third most popular party in parliament during the debt crisis, were guilty of running a criminal group, a Greek appeals court ruled on … [+2728 chars]",2020-10-07T10:48:33Z,-0.5423,0.28,0.0,0.72
immigrant,NBC News,The Associated Press,"Guatemala says it will detain, return new migrant caravan from Honduras",https://www.nbcnews.com/news/latino/guatemala-says-it-will-detain-return-new-migrant-caravan-honduras-n1241811,"MORALES, GuatemalaGuatemala vowed to detain and return members of a new caravan of about 2,000 migrants that set out from neighboring Honduras in hopes of reaching the United States, saying they repr… [+6036 chars]",2020-10-02T13:47:09Z,-0.4215,0.219,0.0,0.781
immigrant,NBC News,The Associated Press,"Despite coronavirus impact, U.S. Mexican workers send big amounts of money back home",https://www.nbcnews.com/news/latino/despite-coronavirus-impact-u-s-mexican-workers-send-big-amounts-n1241794,"The coronavirus pandemic stopped work for nearly a month at the California farm where Luis earns $80 a day picking tomatoes, but that didnt stop him from sending $800 to family in Mexico.
The money … [+5491 chars]",2020-10-02T12:36:32Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Deepa Shivaram and Marianna Sotomayor,"Kamala Harris uses personal story to court recent immigrants, communities of color",https://www.nbcnews.com/politics/2020-election/kamala-harris-uses-personal-story-court-recent-immigrants-communities-color-n1240703,"WASHINGTON Sen. Kamala Harris has hewed mostly to campaign events outside the glaring spotlight of the day-to-day news cycle since becoming the Democratic vice presidential nominee last month, ventur… [+5542 chars]",2020-09-22T16:10:00Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Kimmy Yam,Kamala Harris and a history of trying to define 'Asian American',https://www.nbcnews.com/news/asian-america/kamala-harris-history-trying-define-asian-american-n1242200,"The identity of Sen. Kamala Harris, who will debate Vice President Mike Pence on Wednesday, is part of a long discussion of who gets to be considered Asian American and who is too often left out of t… [+10950 chars]",2020-10-06T19:40:44Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Lakshmi Gandhi,"In many Asian languages, 'LGBTQ' doesn't translate. Here's how some fill the gaps.",https://www.nbcnews.com/news/asian-america/many-asian-languages-lgbtq-doesn-t-translate-here-s-how-n1242314,"For writer and artist Trung Le Nguyen, sharing stories was always a way for his family to learn and grow together.
Nguyen, who was born in a Vietnamese refugee camp in the Philippines, moved to the … [+8354 chars]",2020-10-10T13:38:59Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Suzanne Gamboa,"Latino voters, activists say Ginsburg replacement fight will rally Democrats, Republicans",https://www.nbcnews.com/news/latino/latino-voters-activists-say-ginsburg-replacement-fight-will-rally-democrats-n1240763,"Activists working to get more Latinos out to vote often try to help people understand how choosing a president affects what happens in Congress and the courts. As the elections approach, they have a … [+5955 chars]",2020-09-23T11:02:00Z,-0.3818,0.206,0.0,0.794
immigrant,NBC News,Kimmy Yam,Eddie Van Halen endured a 'horrifying racist environment' before becoming a rock legend,https://www.nbcnews.com/news/asian-america/eddie-van-halen-endured-horrifying-racist-environment-becoming-rock-legend-n1242663,"Music fans around the world are mourning the loss of iconic Van Halen rock star Eddie Van Halen. And while many today honor his legacy as one of the all-time greatest guitarists, fans are also highli… [+3629 chars]",2020-10-09T13:27:36Z,-0.8271,0.461,0.0,0.539
immigrant,NBC News,Kimmy Yam,"73% of young Asian American voters support Biden, poll shows",https://www.nbcnews.com/news/asian-america/73-young-asian-american-voters-support-biden-aren-t-so-n1241124,"For Charles Vaaler, a 19-year-old Korean American student at Occidental College in Los Angeles, the election weighs heavily on his mind. Justice Ruth Bader Ginsburgs death last week, leading to a vac… [+8346 chars]",2020-09-25T18:49:00Z,0.4019,0.0,0.231,0.769
immigrant,NBC News,Luisita Lopez Torregrosa,Why so many Latinos still love Trump,https://www.nbcnews.com/think/opinion/trump-has-latino-voter-support-s-strong-ever-why-haven-ncna1240168,"Among the many unsavory details in ""Disloyal: A Memoir,"" a new book by President Donald Trump's former personal lawyer and fixer Michael Cohen, is his recollection of Trump's unvarnished views of Lat… [+8979 chars]",2020-09-16T08:30:00Z,0.6369,0.0,0.412,0.588
immigrant,NBC News,Chima El Bialy,Black people in Paris recognized the injustice exposed after George Floyd's death,https://www.nbcnews.com/news/world/france-george-floyd-s-death-fueled-protest-movement-against-police-n1239458,"The scene was shockingly familiar. A white police officer placed his knee on the neck of a black man pinned to the ground.
This arrest took place not on the streets of a city in the United States bu… [+7598 chars]",2020-09-11T09:04:53Z,-0.836,0.497,0.0,0.503
immigrant,NBC News,Hanna Park,'A sad and glorious history': One of NYC's last Chinese hand laundries closes,https://www.nbcnews.com/specials/one-of-new-york-city-last-chinese-hand-laundries-closes/,"By Hanna ParkOct. 9, 2020
For more than half a century, residents of Manhattan's East Village neighborhood would pick up their freshly starched shirts in flimsy plastic bags from Sun's Laundry. The … [+7122 chars]",2020-10-09T16:06:11Z,0.6486,0.151,0.361,0.488
immigrant,NBC News,Julianne McShane,Why Kamala Harris' nomination is pushing this academic idea further into the mainstream,https://www.nbcnews.com/news/nbcblk/why-kamala-harris-nomination-pushing-academic-idea-further-mainstream-n1240717,"When law professor Kimberlé Crenshaw introduced the concept of ""intersectionality"" in a 1989 law journal article to describe how various forms of oppression based on categories of identity like racis… [+15116 chars]",2020-09-22T15:44:47Z,0.0,0.0,0.0,1.0
immigrant,NBC News,NBCNews.com,Nurse speaks out about ‘inhumane’ conditions at Georgia immigrant jail,https://www.nbcnews.com/video/nurse-speaks-out-about-inhumane-conditions-at-georgia-immigrant-jail-91823173551,,2020-09-15T19:42:36Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Hanna Park,'A sad and glorious history': One of NYC's last Chinese hand laundries closes,https://www.nbcnews.com/news/asian-america/sad-glorious-history-one-nyc-s-last-chinese-hand-laundries-n1242730,"For more than half a century, residents of Manhattan's East Village neighborhood would pick up their freshly starched shirts in flimsy plastic bags from Sun's Laundry. The store's red vintage sign, s… [+6444 chars]",2020-10-09T17:26:20Z,0.6486,0.151,0.361,0.488
immigrant,NBC News,Nicole Acevedo,Latino historic sites in Texas and Puerto Rico face risk of destruction,https://www.nbcnews.com/news/latino/latino-historic-sites-texas-puerto-rico-face-risk-destruction-n1241108,"Latino historic places in Texas and Puerto Rico are among the nation's eleven most endangered sites facing the risk of destruction or irreparable damage.
The possible destruction of both Ponce, Puer… [+3467 chars]",2020-09-25T18:24:53Z,-0.7003,0.367,0.0,0.633
immigrant,NBC News,The Associated Press,"Nurse questions medical care, operations on detainees at immigration jail in Georgia",https://www.nbcnews.com/news/latino/nurse-questions-medical-care-operations-detainees-immigration-jail-georgia-n1240110,"OCILLA, Ga. (AP) An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in … [+2778 chars]",2020-09-15T12:20:05Z,0.4939,0.0,0.225,0.775
immigrant,NBC News,Dartunorro Clark,The states with the best and worst census response rates,https://www.nbcnews.com/politics/politics-news/states-best-worst-census-response-rates-n1240493,"Minnesota is leading the country in self-response rates to the 2020 census while Puerto Rico, a U.S. territory, is dead last, according to Census Bureau data.
Nearly 75 percent of Minnesota resident… [+5661 chars]",2020-09-21T08:31:27Z,0.0258,0.252,0.258,0.491
immigrant,NBC News,Julia Ainsley and Jacob Soboroff and Phil Helsel,"Justice Department officials drove family separation policy, watchdog report says",https://www.nbcnews.com/news/us-news/justice-department-officials-drove-family-separation-policy-watchdog-report-says-n1242375,"Top former Justice Department officials, including U.S. Attorney General Jeff Sessions and deputy Rod Rosenstein, helped drive a Trump administration policy that resulted in the separation of childre… [+4770 chars]",2020-10-07T05:06:41Z,0.5267,0.0,0.274,0.726
immigrant,NBC News,Julie Compton,'Called to protect': Air Force veteran sets sights on Congress,https://www.nbcnews.com/feature/nbc-out/called-protect-air-force-veteran-gina-ortiz-jones-sets-sights-n1242642,"Former U.S. Air Force Captain Gina Ortiz Jones was deployed in Iraq when she received devastating news: Her mother, a domestic worker, single mom and Filipino immigrant, had been diagnosed with colon… [+4657 chars]",2020-10-09T15:05:00Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Mark Murray,"After a tumultuous month of news, Biden maintains national lead over Trump",https://www.nbcnews.com/politics/meet-the-press/after-tumultuous-month-news-biden-maintains-national-lead-over-trump-n1240501,"WASHINGTON After a month of political conventions, fresh controversies, more protests and additional deaths from the coronavirus, the 2020 presidential race remains wheres its been for months with Jo… [+7385 chars]",2020-09-20T13:00:00Z,0.0,0.0,0.0,1.0
immigrant,NBC News,Suzanne Gamboa,"Progressive groups mobilize Latino voters in N.C. by tapping culture, youth",https://www.nbcnews.com/news/latino/progressive-groups-mobilize-latino-voters-north-carolina-tapping-culture-youth-n1240297,"In North Carolina, 2020 election mailers sent by progressive political groups to Latinos have become hot collectors' items.
The mailers were created by four political groups trying to bolster Latino… [+9221 chars]",2020-09-17T18:38:39Z,0.0,0.0,0.0,1.0
immigrant,MSNBC,MSNBC.com,'Tip of the iceberg': alleged forced hysterectomies on ICE detainees spurs conversation on America’s history with sterilization,https://www.msnbc.com/american-voices/watch/-tip-of-the-iceberg-alleged-forced-hysterectomies-on-ice-detainees-spurs-conversation-on-america-s-history-with-sterilization-92179525650,,2020-09-20T23:00:00Z,-0.4588,0.158,0.0,0.842
immigrant,Fox News,Bradford Betz,ICE deports illegal immigrant wanted for homicide in El Salvador,https://www.foxnews.com/us/ice-deports-illegal-immigrant-homicide-el-salvador,"An illegal immigrant wanted in El Salvador for aggravated homicide was deported from the United States on Friday and handed over to Salvadoran authorities, immigration officials said.
Officers with … [+1639 chars]",2020-09-16T00:10:05Z,-0.5574,0.286,0.0,0.714
immigrant,Fox News,Louis Casiano,Nevada judge clears way for trial of undocumented immigrant in four 2019 homicides,https://www.foxnews.com/us/nevada-trial-undocumented-immigrant-2019-homicides,"A Nevada judge has cleared the way for an undocumented immigrant accused of killing four people during a six-day crime spree in 2019 to face trial.
However, lawyers for Wilber Martinez-Guzman will g… [+2632 chars]",2020-09-11T23:33:03Z,0.0772,0.0,0.098,0.902
immigrant,Fox News,Dom Calicchio,"Mackenzie Lueck’s killer pleads guilty to aggravated murder, will avoid death penalty: reports",https://www.foxnews.com/us/mackenzie-luecks-killer-pleads-guilty-to-aggravated-murder-will-avoid-death-penalty-reports,A Nigerian immigrant whom authorities say strangled a 23-year-old University of Utah student to death and then burned her remains in his yard has pleaded guilty in a deal that will spare him executio… [+2122 chars],2020-10-08T08:38:24Z,-0.9744,0.799,0.0,0.201
immigrant,Fox News,Barnini Chakraborty,"Three immigrant brothers accused of raping 10-year-old girl in Louisiana, one suspect fled",https://www.foxnews.com/us/three-brothers-accused-of-raping-10-year-old-girl-in-louisiana-one-suspect-fled,"Three immigrant brothers in their 30s have been accused of raping a 10-year-old Louisiana girl, who locked herself in a bathroom to get away from her alleged attackers.
Two of the suspects, identifi… [+1437 chars]",2020-09-16T17:51:37Z,-0.8481,0.479,0.0,0.521
immigrant,Fox News,Brian Flood,MSNBC’s Maddow uses Obama-era photos of immigrant children to slam Trump,https://www.foxnews.com/media/msnbc-maddow-obama-immigrant-photos-trump,MSNBC’s Rachel Maddow used powerful images on Tuesday of immigrant children sleeping on a floor to make a point that the Trump administration has “deliberately” hurt families -- but a pair of key pho… [+2600 chars],2020-09-16T20:23:09Z,-0.3818,0.206,0.0,0.794
immigrant,Fox News,Danielle Wallace,"DHS investigates forced sterilization, hysterectomy allegations of illegal immigrants",https://www.foxnews.com/politics/ice-hysterectomy-sterilization-dhs-investigations,The Department of Homeland Security’s internal watchdog launched an investigation into a whistleblower complaint alleging that an outside doctor performed “mass hysterectomies” on immigrant women hel… [+5442 chars],2020-09-17T13:39:07Z,-0.765,0.485,0.0,0.515
immigrant,Fox News,Associated Press,"Georgia jail housing ICE, other detainees performed questionable hysterectomies, shredded records, nurse says",https://www.foxnews.com/politics/georgia-jail-ice-detainees-questionable-hysterectomies-shredded-records-nurse-says,"An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in a complaint filed… [+2904 chars]",2020-09-15T14:23:56Z,-0.296,0.155,0.0,0.845
immigrant,Fox News,Nicole Rabon,The Catholic Vote: PART I,https://radio.foxnews.com/2020/10/01/the-catholic-vote-part-i/,"The phrase ""So goes the Catholic, so goes the election"" has been tried and true for the last few decades. Since 1976 Catholics have picked the winner of the presidential election all but one time. Bu… [+947 chars]",2020-10-01T16:00:23Z,0.0,0.0,0.0,1.0
immigrant,Fox News,Adam Shaw,ICE planning immigration enforcement operations in sanctuary cities,https://www.foxnews.com/politics/ice-planning-immigration-enforcement-operations-in-sanctuary-cities,"The Trump administration is preparing a series of immigration enforcement operations targeting illegal immigrants in at least three sanctuary jurisdictions, a source familiar with the operations told… [+2721 chars]",2020-09-30T01:19:40Z,0.0,0.0,0.0,1.0
immigrant,Fox News,Paul Best,Mexican teen in US illegally is charged as adult for attempted murder of Arizona trooper,https://www.foxnews.com/us/mexican-arizona-trooper-attempted-murder-phoenix-ice-charge,"A 17-year-old accused of shooting at a Department of Public Safety trooper in Phoenix last week is an ""unlawfully present citizen of Mexico,"" and has been charged with attempted first-degree murder o… [+1276 chars]",2020-09-25T16:04:16Z,-0.7579,0.333,0.0,0.667
immigrant,Fox News,Adam Shaw,ICE arrests 128 illegal immigrants in Calif.; 96 percent had criminal charges or convictions,https://www.foxnews.com/politics/ice-128-illegal-immigrants-calif-offenses,"The Department of Homeland Security on Tuesday announced that it had detained 128 illegal immigrants in a five-day operation in California last week, including those with convictions and charges for … [+3641 chars]",2020-10-07T17:17:25Z,-0.9001,0.545,0.0,0.455
immigrant,Fox News,"Michael Ruiz, Bill Mears",Federal appeals court strikes down Trump administration policy on keeping undocumented immigrants from being counted in the census,https://www.foxnews.com/politics/federal-panel-blocks-trump-illegal-immigrants-2020-census,"A three-judge panel from a federal court in New York has blocked President Trump’s order to exclude counting illegal immigrants for the purpose of redrawing congressional districts.
The panel ruled … [+1851 chars]",2020-09-10T22:33:28Z,-0.3612,0.128,0.0,0.872
immigrant,Fox News,Stephen Sorace,"Google Doodle honors Felicitas Mendez, civil rights pioneer, for Hispanic Heritage Month",https://www.foxnews.com/tech/google-doodle-felicitas-mendez-civil-rights-school-segregation-california,"Felicitas Mendez was honored Tuesday with a Google Doodle celebrating her work as a civil rights pioneer to mark the first day of Hispanic Heritage Month.
Mendez, who was born in Puerto Rico in 1916… [+1551 chars]",2020-09-15T17:05:19Z,0.5106,0.0,0.231,0.769
immigrant,Fox News,Brittany De Lea,Democrats to unveil bill limiting Supreme Court justice terms,https://www.foxnews.com/politics/democrats-bill-supreme-court-terms,Democrats plan to introduce legislation that would limit the length of a term a Supreme Court justice could serve to less than two decades as President Trump prepares to announce a candidate to fill … [+2028 chars],2020-09-25T00:31:37Z,0.7906,0.0,0.5,0.5
immigrant,Fox News,Adam Shaw,"Trump administration moves to limit student visa stays over fraud, national security concerns",https://www.foxnews.com/politics/trump-administration-limit-student-visa-stays,"The Trump administration has announced a rule limiting the open-ended stay for international students from countries, amid concerns about overstays, fraud and potential risks to national security.
T… [+2575 chars]",2020-09-25T20:37:36Z,-0.34,0.221,0.14,0.64
immigrant,Fox News,Brie Stimson,California town destroyed by deadly wildfire; another town relives 2018 nightmare,https://www.foxnews.com/us/california-town-destroyed-by-deadly-wildfire-another-town-relives-2018-nightmare,"A small California community about 100 miles north of Sacramento was destroyed by the deadly Bear Fire on Wednesday, according to reports.
The Bear Fire is part of the North Complex of fires that ha… [+2152 chars]",2020-09-10T10:38:32Z,-0.4939,0.242,0.0,0.758
immigrant,Fox News,Marisa Schultz,GOP rep unveils 'Creeper Act' to crack down on pedophilia amid 'Cuties' outrage,https://www.foxnews.com/politics/gop-rep-unveils-creeper-act-to-crack-down-on-pedophilia-amid-cuties-outrage,"Rep. Vern Buchanan, R-Fla., introduced legislation this week in the House to take on pedophilia amid growing outrage over a Netflix drama critics say exploits young girls.
Buchanan unveiled the ""Cre… [+2015 chars]",2020-09-15T18:50:27Z,-0.5106,0.216,0.0,0.784
immigrant,Fox News,Nick Givas,Abortion and immigration driving Florida Latino voters to the polls,https://www.foxnews.com/politics/abortion-and-immigration-driving-flordia-latino-voters-to-the-polls,"As the 2020 presidential election approaches, Latino and evangelical voters in Florida are finding themselves pulled to the polls by issues related to the regulation of abortion and illegal immigrati… [+2358 chars]",2020-10-08T20:42:43Z,0.0,0.0,0.0,1.0
immigrant,Fox News,Caitlin McFall,"Biden has immigrants, advocates hoping for reversal of Trump's border policies",https://www.foxnews.com/politics/biden-has-immigrants-advocates-hoping-for-reversal-of-trumps-border-policies,"Immigration advocates and even some Central Americans mulling entering the U.S. are reportedly rooting hard for a Joe Biden victory in November, encouraged by the Democratic nominee's pledge to disma… [+2621 chars]",2020-10-10T05:34:33Z,0.4215,0.0,0.219,0.781
immigrant,Fox News,Maxim Lott,Refugees from socialist countries warn Americans: Don't let it happen here,https://www.foxnews.com/politics/refugees-from-socialism-warn-americans-dont-let-it-happen-here,"One of the most memorable moments from the Republican National Convention came when Cuban-born Maximo Alvarez cautioned Americans against creeping socialism. 
“I’ve seen movements like this before,”… [+8213 chars]",2020-09-15T19:07:23Z,-0.1027,0.123,0.0,0.877
immigrant,Fox News,Joseph Wulfsohn,Critics rip Netflix for condemning Jerry Harris' alleged abuse of minors after defending 'Cuties',https://www.foxnews.com/entertainment/critics-rip-netflix-for-condemning-jerry-harris-alleged-abuse-of-minors-after-defending-cuties,"Netflix raised eyebrows on Thursday while addressing the arrest of ""Cheer"" star Jerry Harris, who's been accused of sexually abusing minors, amid the fallout of its controversial film ""Cuties.""
The … [+3603 chars]",2020-09-18T03:23:49Z,-0.7506,0.348,0.0,0.652
immigrant,Fox News,Associated Press,Parkland parents create artificial intelligence video of slain son to spur voters,https://www.foxnews.com/us/parkland-ai-video-son-voters,"FORT LAUDERDALE, Fla. — Wearing his signature hoodie and beanie, an earbud casually hanging from one ear, passionate Parkland teen Joaquin Oliver urges his peers to vote for lawmakers who will end gu… [+2613 chars]",2020-10-02T18:36:12Z,0.6369,0.0,0.342,0.658
immigrant,Fox News,Mercedes Schlapp,Mercedes Schlapp: Why I celebrate Hispanic Heritage Month,https://www.foxnews.com/opinion/why-celebrate-hispanic-heritage-month-mercedes-schlapp,"During Hispanic Heritage Month, we recognize the incredible contributions that Hispanics have made to this great nation.
From cabinet and congressional members to sports figures, we have helped to s… [+2842 chars]",2020-09-20T16:01:36Z,0.5719,0.0,0.381,0.619
immigrant,Fox News,David Aaro,Jimmy Kimmel criticized after ICE joke directed towards John Oliver,https://www.foxnews.com/entertainment/jimmy-kimmel-criticized-joke-towards-john-oliver,"Jimmy Kimmel, the U.S.-born host of Sunday night's the Emmy Awards, received some backlash online after making a joke about reporting John Oliver, another late-night host who is from the U.K., to Imm… [+2700 chars]",2020-09-21T07:10:37Z,-0.0772,0.197,0.173,0.63
immigrant,Fox News,Morgan Phillips,Conservatives call on Obamas to use Netflix influence to nix 'Cuties',https://www.foxnews.com/politics/conservatives-obamas-netflix-cuties,"The politicized conflict over Netflix’s “Cuties” has now drawn the Obamas into the mix, with some calling on them to use their influence over the company to have the show nixed from the platform.
Up… [+3473 chars]",2020-09-15T17:55:16Z,0.0,0.0,0.0,1.0
immigrant,Fox News,Nick Givas,Rep. Ken Buck calls for investigation into 'exploitation of children' in letter to DOJ regarding Netflix film 'Cuties',https://www.foxnews.com/politics/rep-ken-buck-highlights-exploitation-of-children-in-letter-to-doj-regarding-netflixs-new-film-cuties,"Rep. Ken Buck, R-Colo., sent a letter to the Department of Justice on Monday raising concerns about Netflix's new film ""Cuties,"" which follows a group of scantily dressed young girls who do sexualize… [+2981 chars]",2020-09-14T21:09:41Z,0.0,0.0,0.0,1.0
immigrant,Fox News,Adam Shaw,Group led by Black Lives Matter founder is 'fiscally sponsored project' of pro-China org: report,https://www.foxnews.com/politics/group-black-lives-matter-founder-is-fiscally-sponsored-project-china-report,"A group led by one of the founders of Black Lives Matter has ties to a progressive pro-China organization that acts as a fiscal sponsor to the group, according to a new report by a conservative think… [+2634 chars]",2020-09-17T19:16:11Z,0.0258,0.0,0.073,0.927
immigrant,Fox News,Joseph Wulfsohn,'Coronavirus Death Scoreboard' display stirs controversy in Illinois town,https://www.foxnews.com/us/coronavirus-death-scoreboard-display-stirs-controversy-in-illinois-town,"A public display highlighting the coronavirus death toll is causing a stir in a small town in Illinois.
What has been described in a local report as a ""Coronavirus Death Scoreboard"" was erected on F… [+3556 chars]",2020-09-19T00:02:47Z,-0.5994,0.328,0.0,0.672
immigrant,Fox News,Danielle Wallace,"Ex-Texas deputy sheriff gets 18 years in prison for sexually exploiting, cyberstalking two Massachusetts girls",https://www.foxnews.com/us/texas-sheriff-child-sex-exploitation-cyber-stalking-massachusetts,"A former Texaslaw enforcement officer was sentenced to 18 years in prison Tuesday after sexually exploiting and cyberstalking two Massachusetts girls from the time they were 12 years old, including t… [+3801 chars]",2020-09-17T15:42:14Z,-0.7351,0.323,0.0,0.677
