Keyword,Source,Author,Title,URL,Text,Published,compound score,negative score,positive score,neutral score
refugees,Breitbart News,Neil Munro,Axios: New York City Shrinks Due to Lower Immigration,https://www.breitbart.com/politics/2020/09/18/axios-new-york-city-shrinks-due-to-lower-immigration/,"President Donald Trump’s pro-American curbs on migration are pressuring New York’s parochial elite to accept out-of-state young Americans into the city’s economy.
“The main driver of both new busine… [+8321 chars]",2020-09-18T23:05:13Z,-0.296,0.216,0.0,0.784
refugees,Breitbart News,Kurt Zindulka,French Police Dismantle Calais 'Jungle' Migrant Camp Housing Over 700 'Asylum Seekers',https://www.breitbart.com/europe/2020/09/29/french-police-dismantle-calais-jungle-camp-housing-700-migrants/,"A migrant camp in Calais, France in which 700 to 800 migrants were squatting was dismantled by French police on Tuesday, in what is being characterized as the largest operation since the destruction … [+4664 chars]",2020-09-29T17:55:56Z,0.0,0.0,0.0,1.0
refugees,Breitbart News,Victoria Friedman,"UK Considering Floating Asylum Centres in Old Ferries, Sending Migrants to Remote Islands: Reports",https://www.breitbart.com/europe/2020/10/02/uk-considering-floating-asylum-centres-in-old-ferries-sending-migrants-to-remote-islands-reports/,"The British government is said to be considering off-shore asylum centres on old ferries, or even sending claimants to remote islands in the South Atlantic.
The government is reportedly considering … [+4499 chars]",2020-10-02T09:59:28Z,0.0,0.0,0.0,1.0
refugees,Breitbart News,Neil Munro,Trump Gets Pennsylvania Opportunity as Democrats Endorse H-1B Outsourcing,https://www.breitbart.com/immigration/2020/09/28/trump-pennsylvania-opportunity-democrats-endorse-h-1b-job-losses/,"The Vanguard Group’s outsourcing of 1,300 Pennsylvania white-collar jobs to Indian H-1B workers has given a huge opportunity to President Donald Trump in the key swing state, says a series of activis… [+17923 chars]",2020-09-29T03:02:41Z,0.6249,0.0,0.421,0.579
refugees,Breitbart News,Joshua Klein,Left Recruits 600k Poll Workers to Ensure 'Fair Election',https://www.breitbart.com/politics/2020/10/09/left-recruits-600k-poll-workers-to-ensure-fair-election/,"A slew of left-wing activist groups, former and current Democratic politicians, as well as anti-Trump celebrities, athletes, and corporations have teamed up and recruited over 600,000 healthy, low-ri… [+14676 chars]",2020-10-09T21:58:50Z,0.5994,0.0,0.412,0.588
refugees,Bloomberg,Thomas Penny,U.K. Considers Processing Refugees Offshore in Immigration Shake-Up,https://www.bloomberg.com/news/articles/2020-09-30/u-k-mulls-processing-refugees-offshore-in-immigration-shake-up,,2020-09-30T14:06:53Z,0.0,0.0,0.0,1.0
refugees,Bloomberg,,Faith Groups Decry Trump's Plans for Record Low Refugee Cap,https://www.bloomberg.com/news/articles/2020-10-01/faith-groups-decry-trump-s-plans-for-record-low-refugee-cap,,2020-10-01T17:55:51Z,0.1779,0.163,0.217,0.62
refugees,Al Jazeera English,Al Jazeera,Does anyone care about the Moria refugees?,https://www.aljazeera.com/program/the-stream/2020/9/26/does-anyone-care-about-the-moria-refugees/,"There is a lack of food, water and toilet facilities at Kara Tepe, forcing people to urinate in the sea and near tents.",2020-09-26T20:48:12Z,0.4939,0.0,0.348,0.652
refugees,Al Jazeera English,Manos Moschopoulos,The ashes of Moria refugee camp could poison European politics,https://www.aljazeera.com/opinions/2020/9/23/the-ashes-of-moria-refugee-camp-could-poison-european-politics/,"Even by the grim standards of Greeces reception system, the September 8 fire at the Moria refugee camp is an unprecedented humanitarian catastrophe. It was not the first fire at the camp and it was e… [+5473 chars]",2020-09-23T11:43:49Z,-0.5423,0.28,0.0,0.72
refugees,Al Jazeera English,Al Jazeera,Refugees accuse Greece of pushing them back out to sea,https://www.aljazeera.com/news/2020/9/25/refugees-accuse-greece-of-pushing-them-back-out-to-sea,"Shortly after reaching the Greek island of Lesbos, a group of Afghan refugees and migrants say their hopes for a new life in Europe were cut short when Greek authorities rounded them up, mistreated t… [+7382 chars]",2020-09-25T14:18:10Z,-0.2023,0.167,0.0,0.833
refugees,Al Jazeera English,Al Jazeera,Divided Europe seeks to overhaul defunct migration policies,https://www.aljazeera.com/news/2020/9/23/divided-europe-seeks-to-overhaul-defunct-migration-policies,"The European Unions executive has proposed overhauling the blocs broken migration and asylum rules, seeking to end years of feuds and bitterness over the hundreds of thousands of people fleeing wars … [+4361 chars]",2020-09-23T13:16:32Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Katy Fallon,"After fire destroyed Greek camp, refugees seek European support",https://www.aljazeera.com/news/2020/09/fire-destroyed-greek-camp-refugees-seek-european-support-200914080544868.html,"Lesbos, Greece - In the middle of the burned remains that were once the Moria refugee camp lies a notebook left behind by one of the thousands of people who rushed to save their lives when fires tore… [+6021 chars]",2020-09-14T12:00:12Z,-0.4404,0.392,0.189,0.42
refugees,Al Jazeera English,Al Jazeera,Amnesty urges EU to rethink Libya cooperation over refugee abuse,https://www.aljazeera.com/news/2020/9/24/amnesty-urges-eu-to-rethink-libya-cooperation-over-migrant-abuse,"A prominent rights group has called on the European Union to reconsider its cooperation with Libya over horrific abuses being committed against refugees and migrants in the North African country.
In… [+3222 chars]",2020-09-24T09:03:01Z,-0.6369,0.318,0.0,0.682
refugees,Al Jazeera English,Peter Yeung,Lead poisoning fears at Greek refugee camp built on military site,https://www.aljazeera.com/news/2020/10/2/lead-poisoning-greece,"Asylum seekers living at a new refugee camp in Lesbos, which was built by the Greek army on a former military shooting range following the burning of Moria last month, could be at serious risk of lea… [+3534 chars]",2020-10-02T13:51:22Z,-0.765,0.423,0.0,0.577
refugees,Al Jazeera English,Al Jazeera,"Trump to limit 2021 US refugee admissions to 15,000, a record low",https://www.aljazeera.com/news/2020/10/1/trump-plans-to-limit-us-refugee-admissions-to-a-record-low,"The US State Department has notified Congress the United States anticipates resettling 15,000 refugees in the United States during the fiscal 2021 year, a record low number.
The government estimate,… [+4416 chars]",2020-10-01T17:08:55Z,-0.2732,0.174,0.0,0.826
refugees,Al Jazeera English,Al Jazeera,A Place of Refuge: Malmo and Nickelsdorf,https://www.aljazeera.com/program/al-jazeera-world/2020/10/7/a-place-of-refuge-malmo-and-nickelsdorf/,"An Algerian actor, a Honduran journalist, a Liberian writer, a Cameroonian performer: four remarkable journeys to Spain.",2020-10-07T18:30:38Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,Algeria expelling thousands of migrants across Niger border: HRW,https://www.aljazeera.com/news/2020/10/9/algeria-abandons-thousands-of-migrants-at-niger-border-report,"Algerian security forces have arrested thousands of migrants and refugees, cramming them onto trucks and buses before expelling them across the border to Niger, Human Rights Watch said.
Since early … [+1460 chars]",2020-10-09T18:14:43Z,-0.3818,0.245,0.0,0.755
refugees,Al Jazeera English,Al Jazeera,Trump set to miss required deadline for 2021 refugee quota,https://www.aljazeera.com/news/2020/9/30/trump-looks-set-to-miss-required-deadline-for-2021-refugee-quota,"US President Donald Trump appears to be ignoring a deadline to establish how many refugees will be allowed into the United States next year, raising uncertainty about the future of the 40-year-old re… [+3437 chars]",2020-09-30T23:44:21Z,-0.1531,0.151,0.0,0.849
refugees,Al Jazeera English,Al Jazeera,Eleven dead after boat carrying refugees sinks off Tunisia,https://www.aljazeera.com/news/2020/10/12/eleven-refugees-dead-after-boat-sinks-off-tunisia,"At least 11 people died, including eight women and three children, and seven others were rescued when a boat carrying refugees sank off southern Tunisia, officials said late on Sunday.
A police sour… [+1023 chars]",2020-10-12T08:41:09Z,-0.6486,0.35,0.0,0.65
refugees,Al Jazeera English,Gaia Lamperti,The British coastal communities doomed to become climate refugees,https://www.aljazeera.com/features/2020/9/24/the-british-coastal-communities-doomed-to-become-climate-refugees,"Two years ago, Nicola Bayless was taking her evening walk in Happisburgh, a tiny village on the eastern coast of England, when a big chunk of the cliff fell down.
It sounded like thunder. Like a cli… [+8240 chars]",2020-09-24T06:54:54Z,-0.6369,0.344,0.0,0.656
refugees,Al Jazeera English,,Refugees flee as fire destroys Greece's overcrowded Moria camp,https://www.aljazeera.com/programmes/newsfeed/2020/09/refugees-flee-fire-destroys-greece-overcrowded-moria-camp-200914075038457.html,,2020-09-14T10:05:32Z,-0.7184,0.462,0.0,0.538
refugees,Al Jazeera English,Al Jazeera,"After France refused rescue ship to dock, refugees reach Sardinia",https://www.aljazeera.com/news/2020/9/24/after-france-refused-rescue-ship-to-dock-refugees-reach-sardinia,"A ship with 125 rescued refugees and migrants on board reached the Italian island of Sardinia on Thursday, the aid organisation Sea-Eye said, adding the fate of its survivors remains unclear.
The Al… [+2657 chars]",2020-09-24T15:37:04Z,0.296,0.162,0.324,0.515
refugees,Al Jazeera English,Virginia Pietromarchi,"Italy’s Salvini goes on trial, accused of ‘kidnapping’ refugees",https://www.aljazeera.com/news/2020/10/3/hold-for-anealla-salvini-trial-to-begin,"Rome, Italy Matteo Salvini appears in court on Saturday on charges of kidnapping more than a hundred migrants, in an event that the Italian far-right leader has attempted to use to boost his dwindlin… [+3896 chars]",2020-10-03T06:23:26Z,-0.296,0.216,0.0,0.784
refugees,Al Jazeera English,Efi Latsoudi,"Do not close Pikpa down, replicate it",https://www.aljazeera.com/opinions/2020/10/13/do-not-close-pikpa-down-replicate-it/,"On the morning of September 10, just hours after a massive fire tore through the Moria refugee camp on the Greek island of Lesbos, women at Pikpa, a small volunteer- and refugee-run shelter on the sa… [+4469 chars]",2020-10-13T07:55:32Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,Two dozen migrants feared drowned off Libya's coast,https://www.aljazeera.com/news/2020/09/dozen-migrants-feared-drowned-libya-coast-200915154357375.html,"A boat carrying refugees and migrants bound for Europe has capsized in the Mediterranean Sea off Libya's coast, leaving at least two dozen people dead or missing, the UN migration agency said.
Safa … [+2497 chars]",2020-09-15T17:25:56Z,-0.7964,0.542,0.0,0.458
refugees,Al Jazeera English,Al Jazeera,Greece: Police move refugees to new Lesbos camp after Moria fire,https://www.aljazeera.com/news/2020/09/200917085905742.html,"Names marked with an asterisk* have been changed to protect identities.
Police on the Greek island of Lesbos have launched an operation to rehouse thousands of refugees and migrants who have been sl… [+5437 chars]",2020-09-17T09:31:36Z,-0.34,0.194,0.0,0.806
refugees,Al Jazeera English,Al Jazeera,Refugees in Greece wary of entering new camp after Moria fire,https://www.aljazeera.com/news/2020/09/refugees-greece-wary-entering-camp-moria-fire-200916125349988.html,"Greek authorities were still struggling to move thousands of refugees and migrants sleeping rough into a temporary camp, a week after the overcrowded Moria migrant camp burned down, while fears grew … [+2107 chars]",2020-09-16T13:30:48Z,-0.34,0.194,0.0,0.806
refugees,Al Jazeera English,Sofia Barbarani,"After Moria fire, refugees decry conditions in new camp on Lesbos",https://www.aljazeera.com/news/2020/09/moria-fire-refugees-decry-conditions-camp-lesbos-200918125444995.html,"Refugees and migrants on the Greek island of Lesbos, having escaped the fire that engulfed Moria, have told Al Jazeera that living conditions inside a new camp are squalid and uninhabitable, just one… [+4037 chars]",2020-09-18T13:46:34Z,-0.34,0.194,0.0,0.806
refugees,Al Jazeera English,Al Jazeera,"Three dead, 53 rescued after migrant boat sinks off Crete",https://www.aljazeera.com/news/2020/09/dead-53-rescued-migrant-boat-sinks-crete-200914200840466.html,"Three people have died while 53 others were rescued after a boat carrying migrants and refugees sank off the southern Greek island of Crete.
The dead included two children and a woman.
The Greek co… [+1051 chars]",2020-09-14T20:39:17Z,-0.3612,0.285,0.185,0.53
refugees,Al Jazeera English,Al Jazeera,Several killed in ‘gang war’ at Rohingya camps in Bangladesh,https://www.aljazeera.com/news/2020/10/9/several-killed-in-gang-war-at-rohingya-camps-in-bangladesh,"A turf war between criminal armed groups in Rohingya camps in southern Bangladesh has killed at least eight people and forced thousands to flee following clashes in recent days, police and humanitari… [+1913 chars]",2020-10-09T05:47:15Z,-0.6705,0.333,0.0,0.667
refugees,Al Jazeera English,Al Jazeera,At least 16 migrants feared dead in shipwreck off Libya: IOM,https://www.aljazeera.com/news/2020/9/25/at-least-16-people-died-in-a-shipwreck-un-migration-agency,"Three people have died and 13 are feared drowned after a boat carrying refugees and migrants capsized off Libyas coast on Thursday night, according to the International Organization for Migration (IO… [+2236 chars]",2020-09-25T16:16:36Z,-0.8176,0.455,0.0,0.545
refugees,Al Jazeera English,Al Jazeera,Greek police accuse aid workers of supporting migrant smugglers,https://www.aljazeera.com/news/2020/9/28/greek-police-accuses-aid-workers-of-helping-migrant-smuggling,"Greek police have accused 35 people, among them two foreign nationals, from several foreign non-governmental aid organisations of illegally helping refugees and migrants to enter from Turkey.
Those … [+2884 chars]",2020-09-28T16:08:32Z,-0.0772,0.321,0.221,0.458
refugees,Al Jazeera English,"Katy Fallon, Nazanin Froghi",Refugee journalists in Lesbos tell their own stories,https://www.aljazeera.com/news/2020/9/24/greece-refugee-journalists,"Lesbos, Greece In the wake of the fire that destroyed large parts of the Moria refugee camp, a group of former residents have been documenting the aftermath.
The students of ReFOCUS Media Labs, co-f… [+3959 chars]",2020-09-24T13:28:12Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,Myanmar army probes 'wider patterns' of abuse against Rohingya,https://www.aljazeera.com/news/2020/09/myanmar-army-probes-wider-patterns-abuse-rohingya-200916074855469.html,"The Myanmar military has said it is investigating ""possible wider patterns of violations"" before and during a 2017 crackdown in Rakhine state that the United Nations has said was executed with genoci… [+6521 chars]",2020-09-16T09:07:34Z,-0.6369,0.344,0.0,0.656
refugees,Al Jazeera English,Al Jazeera,Italy softens harsh migration rules championed by Salvini,https://www.aljazeera.com/news/2020/10/6/italy-loosens-migration-rules-to-dismay-of-hardliner-salvini,"Italy has softened harsh rules penalising aid groups that bring undocumented migrants ashore and extended protection for refugees who risk persecution at home.
The so-called security decrees, which … [+3094 chars]",2020-10-06T19:31:00Z,-0.1779,0.261,0.198,0.541
refugees,Al Jazeera English,Al Jazeera,Italian PM Conte to testify in Salvini refugee abuse case,https://www.aljazeera.com/news/2020/10/3/italian-premier-to-testify-in-salvinis-hearing-on-migrant-abuse,Italian Prime Minister Giuseppe Conte and other senior officials have been called to testify at the next pre-trial hearing on an abuse of power case against far-right opposition leader Matteo Salvini… [+3526 chars],2020-10-03T18:51:42Z,-0.6369,0.318,0.0,0.682
refugees,Al Jazeera English,Al Jazeera,Rohingya accuse Bangladesh officers of abuse over hunger strike,https://www.aljazeera.com/news/2020/10/8/rohingya-accuse-bangladesh-officers-of-abuse-over-hunger-strike,Rohingya refugees banished to Bhashan Char island off Bangladeshs southwestern coast have alleged they were beaten by the countrys officials for holding a hunger strike to demand better living condit… [+5534 chars],2020-10-08T10:11:38Z,-0.8176,0.655,0.0,0.345
refugees,Al Jazeera English,Al Jazeera,Mexico deploys army on southern border to block migrant caravan,https://www.aljazeera.com/news/2020/10/3/mexico-deploys-army-on-southern-border-to-block-migrant-caravan,"Mexico on Friday ordered the military to deploy along its southern border to block a migrant caravan that President Andres Manuel Lopez Obrador suggested was linked to the United States election.
Th… [+2487 chars]",2020-10-03T08:25:56Z,-0.4404,0.244,0.0,0.756
refugees,Al Jazeera English,Al Jazeera,"‘Brawl’ at migrant camp in Bosnia kills two, injures 18",https://www.aljazeera.com/news/2020/10/1/brawl-among-migrants-in-bosnia-kills-2-injures-18,Two migrants were killed and 18 injured in a brawl in northwest Bosnia and Herzegovina as regional authorities emptied a migrant reception centre in the town of Bihac and moved hundreds to a camp 50 … [+1942 chars],2020-10-01T16:11:24Z,-0.5423,0.28,0.0,0.72
refugees,Al Jazeera English,John Psaropoulos,Rights groups blast Greece for asylum violations,https://www.aljazeera.com/news/2020/9/23/rights-groups-blast-greece-for-asylum-violations,"Athens, Greece Two aid organisations have asked the European Commission to launch infringement proceedings against Greece for violations of Europes asylum law.
Oxfam and WeMove Europe said a Greek a… [+5067 chars]",2020-09-23T20:44:20Z,-0.5267,0.362,0.0,0.638
refugees,Al Jazeera English,Zaheena Rasheed,Global coronavirus cases pass 30 million: Live news,https://www.aljazeera.com/news/2020/09/global-coronavirus-cases-pass-30-million-live-news-200917235058708.html,"<ul><li>Canada could lose its ability to manage the pandemic due to a spike in new COVID-19 cases, the country's top medical officer has said.</li><li>One in seven cases of COVID-19 reported to the W… [+3739 chars]",2020-09-18T01:32:01Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Gouri Sharma,German far-right figure ‘caught’ saying migrants could be gassed,https://www.aljazeera.com/news/2020/9/29/afd-sacks-official-who-reportedly-said-refugees-could-be-gassed,"Berlin, Germany A long-standing member of the far-right Alternative for Deutschland (AfD) political party has been sacked amid reports of his inflammatory comments in which he allegedly said refugees… [+2700 chars]",2020-09-29T15:40:08Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,Eight migrants drown after forced off boat by smugglers,https://www.aljazeera.com/news/2020/10/5/at-least-eight-migrants-drown-12-missing-off-djibouti,"At least eight migrants have drowned and 12 are missing after human smugglers forced them off a boat near Djibouti, according to the International Organization for Migration (IOM).
Another 14 migran… [+1460 chars]",2020-10-05T07:34:43Z,-0.8442,0.603,0.0,0.397
refugees,Al Jazeera English,Al Jazeera,Palestinian leadership to reconsider relations with Arab League,https://www.aljazeera.com/news/2020/09/palestinian-leadership-reconsider-relations-arab-league-200914140153555.html,"Palestinian Prime Minister Mohammed Ishtayeh has said the government will present a recommendation to President Mahmoud Abbas to reconsider relations with the Arab League.
The move comes amid Palest… [+1939 chars]",2020-09-14T14:47:39Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,Pope Francis: COVID-19 crisis a chance to ‘come out better’,https://www.aljazeera.com/news/2020/9/25/pope-to-un-covid-19-crisis-chance-to-come-out-better,"Pope Francis has urged world leaders to use the coronavirus emergency as an opportunity to reform the injustices of the global economy and the perverse logic of the nuclear deterrence doctrine.
In a… [+1466 chars]",2020-09-25T18:47:17Z,-0.4767,0.313,0.153,0.534
refugees,Al Jazeera English,Mia Swart,'There will be blood': Xenophobia in S Africa routine and lethal,https://www.aljazeera.com/news/2020/09/blood-xenophobia-africa-routine-lethal-200915051719107.html,"Sleeping was not an option for Syed in early September last year.
For three days and night, the Bangladeshi shop owner in central Johannesburg said he had to stand guard to protect his store during … [+6963 chars]",2020-09-17T10:44:41Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,"Facebook does not profit from hate speech, says India chief",https://www.aljazeera.com/news/2020/09/facebook-profit-hate-speech-india-chief-200917065139150.html,"Facebook does not profit from hate speech, the tech giant's India chief said on Wednesday, rejecting allegations the social media giant failed to act on the issue over business concerns.
India is th… [+2236 chars]",2020-09-17T07:30:13Z,0.1511,0.179,0.224,0.597
refugees,Al Jazeera English,Al Jazeera,Red Cross warns of COVID-19 fuelling discrimination in Asia,https://www.aljazeera.com/news/2020/09/red-cross-warns-covid-19-fuelling-discrimination-asia-200917070446392.html,"A new survey has found that nearly one in two people in Indonesia, Malaysia, Myanmar and Pakistan blame specific groups for spreading COVID-19, including migrants.
Released on Thursday, the study by… [+2153 chars]",2020-09-17T09:10:18Z,-0.1027,0.149,0.0,0.851
refugees,Al Jazeera English,Al Jazeera,Palestine quits Arab League role in protest over Israel deals,https://www.aljazeera.com/news/2020/9/22/palestine-quits-arab-league-role-in-protest-over-israel-deals,"Palestine has quit its current chairmanship of Arab League meetings, the Palestinian foreign minister said on Tuesday, condemning as dishonourable any Arab agreement to establish formal ties with Isr… [+1959 chars]",2020-09-22T14:51:11Z,-0.25,0.182,0.0,0.818
refugees,Al Jazeera English,Al Jazeera,Jordan’s King Abdullah accepts prime minister’s resignation,https://www.aljazeera.com/news/2020/10/3/jordans-king-abdullah-accepts-resignation-of-prime-minister,Jordans King Abdullah II has accepted the resignation of Prime Minister Omar al-Razzaz but asked him to stay on in a caretaker capacity until he designates a successor to oversee parliamentary electi… [+1877 chars],2020-10-03T20:56:44Z,0.0258,0.232,0.242,0.526
refugees,Al Jazeera English,Al Jazeera,"Rouhani: UAE, Bahrain will bear 'consequences' of Israel deals",https://www.aljazeera.com/news/2020/09/rouhani-uae-bahrain-bear-consequences-israel-deals-200916101848630.html,"Iran's President Hassan Rouhani has said the United Arab Emirates and Bahrain would be responsible for any ""consequences"" resulting from their normalisation of relations with Tehran's archrival, Isra… [+2269 chars]",2020-09-16T11:09:13Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Al Jazeera,Palestine quits Arab League role in protest over Israel deals,https://www.aljazeera.com/news/2020/09/palestine-quits-arab-league-role-protest-israel-deals-200922120847668.html,"Palestine has quit its current chairmanship of Arab League meetings, the Palestinian foreign minister said on Tuesday, condemning as dishonourable any Arab agreement to establish formal ties with Isr… [+1965 chars]",2020-09-22T12:21:31Z,-0.25,0.182,0.0,0.818
refugees,Al Jazeera English,Al Jazeera,Jordan king swears in new gov’t headed by PM Bisher al-Khaswaneh,https://www.aljazeera.com/news/2020/10/12/jordans-king-abdullah-swears-in-new-govt-headed-by-kasawneh,Jordans King Abdullah II has sworn in a new government led by Prime Minister Bisher al-Khaswaneh that is facing an uphill task to revive growth in an economy facing a sharp economic crisis aggravated… [+1952 chars],2020-10-12T15:10:41Z,0.0516,0.0,0.107,0.893
refugees,Al Jazeera English,Ali Adam,Palestinian Intifada: How Israel orchestrated a bloody takeover,https://www.aljazeera.com/news/2020/9/28/palestinian-intifada-20-years-later-israeli-occupation-continues,Gaza City The second Intifada commonly referred to by Palestinians as al-Aqsa Intifada began after then-Israeli opposition leader Ariel Sharon sparked the uprising when he stormed al-Aqsa Mosque comp… [+9723 chars],2020-09-28T20:22:50Z,-0.4404,0.326,0.0,0.674
refugees,Al Jazeera English,Haidar Eid,The Palestinians need an alternative vision,https://www.aljazeera.com/opinions/2020/10/3/palestinians-need-an-alternative-vision/,"Many articles have already been written criticising the normalisation deal signed between the United Arab Emirates (UAE), Bahrain and Israel and calling it a stab in the back of the Palestinian peopl… [+7049 chars]",2020-10-03T18:55:22Z,0.25,0.0,0.286,0.714
refugees,Al Jazeera English,Katy Fallon,Greece braces for historic verdict on far-right Golden Dawn group,https://www.aljazeera.com/news/2020/10/6/greece-braces-for-historic-verdict-on-far-right-golden-dawn-group,"Athens, Greece Pavlos Fyssas, a 34-year-old rapper and anti-racism campaigner known as Killa P, was stabbed to death just after midnight on September 18, 2013, in Athens.
More than seven years later… [+6645 chars]",2020-10-06T10:07:52Z,0.1531,0.0,0.151,0.849
refugees,Al Jazeera English,Al Jazeera,"At UN, Qatar emir questions world inaction on Israeli occupation",https://www.aljazeera.com/news/2020/9/22/at-un-qatar-emir-questions-world-inaction-on-israeli-occupation,"Qatar Emir Sheikh Tamim bin Hamad Al Thani has questioned the credibility of the international community as it stands by, unable to take any effective action to confront Israeli intransigence and its… [+2800 chars]",2020-09-22T20:35:27Z,-0.25,0.182,0.0,0.818
refugees,Al Jazeera English,Al Jazeera,"Attackers kill 25 displaced civilians in Burkina Faso, UN says",https://www.aljazeera.com/news/2020/10/7/attack-in-burkina-leaves-25-displaced-people-killed-un,"A convoy carrying dozens of displaced civilians hoping to return to their homes in central-northern Burkina Faso was ambushed by armed assailants, who then separated the men from the group and killed… [+2582 chars]",2020-10-07T19:44:10Z,-0.8555,0.512,0.0,0.488
refugees,Al Jazeera English,Robin Forestier-Walker,Nagorno-Karabakh: Information war and competing media narratives,https://www.aljazeera.com/news/2020/9/28/nagorno-karabakh-information-war-and-competing-media-narratives,"Tbilisi, Georgia Nagorno-Karabakh is today uniquely isolated in more ways than one.
From Azerbaijan, it should easily be reachable from the capital, Baku. But there is no way through the armies stat… [+3718 chars]",2020-09-28T20:32:07Z,-0.5994,0.394,0.0,0.606
refugees,Al Jazeera English,Al Jazeera,Thousands flee amid fighting between Taliban and Afghan forces,https://www.aljazeera.com/news/2020/10/14/tens-of-thousands-flee-taliban-offensive-in-southern-afghanistan,"Tens of thousands of people in southern Afghanistan have fled their homes following days of heavy fighting between the Taliban and security forces, officials said, as violence continues to soar despi… [+2868 chars]",2020-10-14T10:25:27Z,-0.3612,0.238,0.0,0.762
refugees,Al Jazeera English,Al Jazeera,Court rules Trump can end temporary legal status for four nations,https://www.aljazeera.com/news/2020/09/court-rules-trump-temporary-legal-status-nations-200914222405614.html,"The administration of United States President Donald Trump can end humanitarian protections that have allowed hundreds of thousands of people from El Salvador, Nicaragua, Haiti and Sudan to remain in… [+3897 chars]",2020-09-14T23:54:53Z,0.128,0.0,0.13,0.87
refugees,Al Jazeera English,Al Jazeera,Al Jazeera condemns AJ+ FARA registration order in US,https://www.aljazeera.com/news/2020/09/al-jazeera-condemns-aj-fara-registration-order-200916173319684.html,"Al Jazeera has strongly condemned a recent US Department of Justice (DOJ) order that forces AJ+ to register as a foreign agent, saying it appears the designation was a precondition of the United Arab… [+2788 chars]",2020-09-16T18:07:36Z,-0.5106,0.292,0.0,0.708
refugees,Al Jazeera English,Al Jazeera,"At UN, Qatar emir questions world inaction on Israeli occupation",https://www.aljazeera.com/news/2020/09/qatar-emir-questions-world-inaction-israeli-occupation-200922194045999.html,"Qatar Emir Sheikh Tamim bin Hamad Al Thani has questioned the credibility of the international community as it ""stands by, unable to take any effective action to confront Israeli intransigence and it… [+2824 chars]",2020-09-22T19:57:53Z,-0.25,0.182,0.0,0.818
refugees,Al Jazeera English,Al Jazeera,Sudan to strike peace with rebels after decades of war,https://www.aljazeera.com/news/2020/10/1/sudan-to-strike-peace-with-rebels-after-decades-of-war,"Sudans government and rebels are set to sign a landmark peace deal in a bid to end decades of war in which hundreds of thousands have died an historic achievement if it holds.
Ending Sudans internal… [+3652 chars]",2020-10-01T15:28:07Z,-0.4019,0.431,0.21,0.359
refugees,Al Jazeera English,Patrick Strickland,How a Greek reporter could help put neo-Nazis behind bars,https://www.aljazeera.com/features/2020/10/3/how-a-greek-reporter-could-help-put-neo-nazis-behind-bars,"Athens, Greece  When the package arrived at Scholiastiss offices in the Greek capital one morning in early 1988, the magazines editorial staff made up their minds without much hesitation: they would … [+31298 chars]",2020-10-03T10:58:24Z,0.4019,0.0,0.252,0.748
refugees,Al Jazeera English,Al Jazeera,Qatar rules out normalising relations with Israel,https://www.aljazeera.com/news/2020/09/qatar-rules-normalising-relations-israel-200915113549077.html,"Normalising relations with Israel ""can't be the answer"" to the Israeli-Palestinian conflict, a Qatari official has said, adding that Doha will not join other Gulf Arab states in establishing diplomat… [+4814 chars]",2020-09-15T13:03:37Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Katy Fallon,Greek court to decide fate of fascist Golden Dawn group,https://www.aljazeera.com/news/2020/10/7/greek-court-to-decide-fate-of-fascist-golden-dawn-group,"Athens, Greece  A five-and-a-half-year trial of the far-right Golden Dawn group draws to a close on Wednesday, with a panel of three judges at the court of appeals in Athens preparing to issue its ve… [+3881 chars]",2020-10-07T05:57:47Z,-0.5574,0.286,0.0,0.714
refugees,Al Jazeera English,Moira Lavelle,"After Moria fire, 'I don't have hope for myself or my baby'",https://www.aljazeera.com/news/2020/09/moria-fire-don-hope-baby-200915075948174.html,"Lesbos, Greece - Homaira Sakha was in her container when she first saw the fire in an adjacent forest. The inferno that reduced Moria to embers started small at about 12:30am on Wednesday, but quickl… [+4118 chars]",2020-09-15T09:40:31Z,-0.5867,0.325,0.0,0.675
refugees,Al Jazeera English,Jan Egeland,The little talked about side-effects of COVID-19,https://www.aljazeera.com/opinions/2020/9/25/the-little-talked-about-side-effects-of-covid-19/,"In March, we predicted that the 70 million people fleeing violence and persecution across the world would be hit hardest by the coronavirus pandemic. I underestimated the impact of the disease. Its k… [+5335 chars]",2020-09-25T07:53:03Z,0.0,0.0,0.0,1.0
refugees,Al Jazeera English,Mia Swart,‘I was chained for 11 months’: Living with depression in Liberia,https://www.aljazeera.com/features/2020/10/10/chained-for-11-months,"Benjamin Ballah was born on a farm in the north of Liberia, one of four children. Growing up, he went through bouts of depression that his parents and grandmother did not know how to cope with. These… [+5195 chars]",2020-10-10T10:05:52Z,-0.5719,0.27,0.0,0.73
