Keyword,Source,Author,Title,URL,Text,Published
immigrants,Al Jazeera English,Katy Fallon,Greek court to decide fate of fascist Golden Dawn group,https://www.aljazeera.com/news/2020/10/7/greek-court-to-decide-fate-of-fascist-golden-dawn-group,"Athens, Greece  A five-and-a-half-year trial of the far-right Golden Dawn group draws to a close on Wednesday, with a panel of three judges at the court of appeals in Athens preparing to issue its ve… [+3881 chars]",2020-10-07T05:57:47Z
immigrants,Al Jazeera English,Al Jazeera,US House delays vote on bill to avert a government shutdown,https://www.aljazeera.com/news/2020/09/house-delays-vote-bill-avert-government-shutdown-200922183430693.html,Democrats controlling the House of Representatives on Tuesday delayed a planned vote on a funding bill that would keep United States government agencies running and prevent a government shutdown on S… [+5244 chars],2020-09-22T20:06:47Z
immigrants,Al Jazeera English,Patrick Strickland,Antifa and America’s revamped Red Scare,https://www.aljazeera.com/features/2020/9/29/antifa-hysteria-americas-revamped-red-scare,"As the wildfires hit Molalla, Oregon, in early September, 29-year-old independent journalist Alissa Azar crouched in the weeds by the side of a gravel road. She angled her camera, searching for a sho… [+20890 chars]",2020-09-29T11:09:35Z
immigrants,Al Jazeera English,Mersiha Gadzo,Canada: Murder raises fresh concerns about far-right violence,https://www.aljazeera.com/news/2020/10/3/what-is-being-done-about-the-far-right-canadas-biggest-threat,"Toronto, Canada Mohamed-Aslim Zafis was sitting outside a mosque in Torontos west end last month when a man approached him and stabbed him in the neck with a knife.
The brazen killing, which police … [+7845 chars]",2020-10-03T14:11:20Z
immigrants,Al Jazeera English,Tafi Mhaka,Joe Biden’s America is a dangerous myth,https://www.aljazeera.com/opinions/2020/10/13/joe-bidens-america-is-a-dangerous-myth/,"As the presidential election campaigns in the United States draw to a close, amid President Donald Trumps often belligerent and divisive actions, Joe Biden, the Democratic Party candidate, is being p… [+7988 chars]",2020-10-13T07:31:46Z
immigrants,Al Jazeera English,Jihan Abdalla,Muslim American votes may carry outsize weight in US election,https://www.aljazeera.com/news/2020/10/14/muslim-americans-poised-for-potential-2020-electoral-impact,"Fatima Salman, 43, a social worker and a Muslim American from Detroit, Michigan says she is definitely voting for Joe Biden, the Democratic nominee challenging the re-election of United States Presid… [+9314 chars]",2020-10-14T13:36:30Z
immigrants,Al Jazeera English,Kate Mayberry,The Hong Kong people left out of the UK’s safe haven offer,https://www.aljazeera.com/news/2020/10/6/the-hong-kong-people-left-out-of-the-uks-safe-haven-offer,"Towards the end of last year, worried about Hong Kongs street protests and the changing face of the territory where he had been born and grown up, Ali moved to the United Kingdom to start a new life.… [+9089 chars]",2020-10-06T02:36:11Z
immigrants,Al Jazeera English,Nazia Kazi,Islamophobia in the US presidential election,https://www.aljazeera.com/indepth/opinion/islamophobia-presidential-election-200913150532735.html,"With Barack Obama's victory in the 2008 presidential election, many in the United States hoped for the retreat of Bush administration policies that criminalised the lives of Muslims. Yet Obama's two … [+11174 chars]",2020-09-14T18:28:14Z
immigrants,Al Jazeera English,Al Jazeera,More migrant women in US detention say they didn't OK surgery: AP,https://www.aljazeera.com/news/2020/09/migrant-women-detention-didn-surgery-ap-200918165727667.html,"Sitting across from her lawyer at an immigration detention centre in rural Georgia, Mileidy Cardentey Fernandez unbuttoned her jail jumpsuit to show the scars on her abdomen. There were three small, … [+8229 chars]",2020-09-18T18:57:07Z
immigrants,Al Jazeera English,Laurin-Whitney Gottbrath,Pandemic exacerbates barriers to voting for homeless Americans,https://www.aljazeera.com/features/2020/9/23/pandemic-exacerbates-barriers-to-voting-for-homeless-americans,"Louisville, Kentucky, US  The building housing St Johns Center for Homeless Men in Louisville, Kentucky, still has most of the markings of the Catholic Church it once was. The vibrant, stained glass … [+10909 chars]",2020-09-23T14:54:31Z
immigrants,Al Jazeera English,William Roberts,Traditionally Republican Arizona now a Trump-Biden battleground,https://www.aljazeera.com/news/2020/10/8/biden-leads-trump-in-traditionally-republican-state-arizona,"Long a Republican stronghold, the southwestern United States state of Arizona has become a major battleground in the election contest between President Donald Trump and his Democratic challenger Joe … [+7685 chars]",2020-10-08T12:50:37Z
immigrants,Al Jazeera English,Hamid Dabashi,Siah Armajani (1939-2020): An artist of public happiness,https://www.aljazeera.com/indepth/opinion/siah-armajani-1939-2020-artist-public-happiness-200917120720265.html,"""The twilight zones today between art forms that were once quite distinct - painting and photography, architecture and sculpture - have been the locus of the most intriguing art produced in recent de… [+8156 chars]",2020-09-18T07:27:56Z
immigrants,Al Jazeera English,"Steve Chaggaris, William Roberts",Trump sets refugee cap at record low: US election live updates,https://www.aljazeera.com/news/2020/10/1/us-election-live-updates-trump-sets-refugee-cap-at-record-low,"<ul><li>Trump and Biden are fundraising and off the campaign trail today.</li><li>Mike Pence campaigns in the battleground state of Iowa.</li><li>Trumps Supreme Court pick, Amy Coney Barrett, continu… [+2329 chars]",2020-10-01T15:10:22Z
immigrants,CNN,,These TV shows are changing the way immigrants are portrayed​,https://www.cnn.com/videos/media/2020/10/09/immigrants-on-tv-shows-orig-jk.cnn,,2020-10-10T15:24:20Z
immigrants,CNN,"Catherine E. Shoichet, CNN",This group is working behind the scenes to change the stories you see on TV,https://www.cnn.com/2020/10/11/entertainment/immigration-tv-shows/index.html,"(CNN)ICE agents raid a big-box store, racing down the aisles to apprehend an employee. A DACA recipient who's a doctor frets over her future. And a family separated by deportation struggles to connec… [+9530 chars]",2020-10-11T09:00:14Z
immigrants,CNN,"Joan Biskupic, CNN legal analyst & Supreme Court biographer",John Roberts faces a new round of legacy-defining turmoil,https://www.cnn.com/2020/10/05/politics/john-roberts-new-challenge/index.html,"(CNN)Chief Justice John Roberts faces a new period of Supreme Court turmoil that could define him and his legacy like nothing he confronted in the past 15 years, when he sided with liberals on Obamac… [+7619 chars]",2020-10-05T10:05:44Z
immigrants,CNN,Analysis by John Harwood,Analysis: Trump's race-baiting might come at a cost to his economy,https://www.cnn.com/2020/09/20/politics/election-2020-trump-race-economy/index.html,(CNN)President Donald Trump's increasingly naked race-baiting heading into the final stretch of the 2020 campaign suggests he shares the consensus explanation for his grip on White working-class vote… [+5399 chars],2020-09-20T11:04:27Z
immigrants,CNN,"Mackenzie Happe and Kate Sullivan, CNN
Artwork by Kelly Flynn and Max Pepper, CNN",Where Trump and Biden stand on 9 major policy issues,https://www.cnn.com/2020/09/29/politics/trump-vs-biden-2020-election-policies/index.html,"By Mackenzie Happe and Kate Sullivan, CNNArtwork by Kelly Flynn and Max Pepper, CNN
Updated 7:19 AM ET, Tue September 29, 2020
 (CNN)President Donald Trump and Democratic presidential nominee Joe B… [+20378 chars]",2020-09-29T11:19:14Z
immigrants,CNN,"Priscilla Alvarez, CNN","Court rules that Trump can end humanitarian protections for 300,000 immigrants",https://www.cnn.com/2020/09/14/politics/trump-temporary-protected-status/index.html,"(CNN)A split federal appeals court panel said the Trump administration can terminate humanitarian protections for 300,000 immigrants from Sudan, Nicaragua, Haiti and El Salvador.
The decision means … [+2112 chars]",2020-09-14T19:42:46Z
immigrants,CNN,"Geneva Sands, CNN","Immigrants in US custody died after 'inadequate' medical care, congressional investigation finds",https://www.cnn.com/2020/09/24/politics/immigrants-ice-inadequate-medical-care/index.html,"(CNN)Immigrants in US custody faced widespread failures in medical care, including some issues that resulted in death, according to a new congressional investigation released Thursday. 
At US Immigr… [+5169 chars]",2020-09-25T00:01:39Z
immigrants,CNN,Analysis by Ronald Brownstein,Analysis: Why the Southeast is up for grabs in the 2020 election,https://www.cnn.com/2020/10/06/politics/southeast-swing-states-2020/index.html,"This is the first in a three-part series on swing states in the 2020 election. Next week: The Southwest. October 20: The Rust Belt.
 (CNN)For longtime Republicans in the Southeast states, the region… [+23079 chars]",2020-10-06T11:11:40Z
immigrants,CNN,Gregory Wallace,Trump administration asks Supreme Court to intervene in census fight over undocumented immigrants,https://www.cnn.com/2020/09/22/politics/census-citizenship-districts/index.html,"(CNN)The Trump administration asked the Supreme Court to step in and consider a second fight over citizenship and the 2020 census on Tuesday, and to do so on an expedited basis. 
The appeal concerns… [+1598 chars]",2020-09-22T17:58:16Z
immigrants,CNN,"Maria Santana and Priscilla Alvarez, CNN",Trump administration planning to put up billboards of immigration violators ahead of election,https://www.cnn.com/2020/09/30/politics/immigration-sanctuary-city-billboards/index.html,"(CNN)The Trump administration is considering putting upbillboards of immigration violators, an unprecedented movein lockstep with the President's law-and-order message ahead of the election, accordin… [+3805 chars]",2020-09-30T21:54:15Z
immigrants,CNN,"Priscilla Alvarez, CNN",Family separation and the Trump administration's immigration legacy,https://www.cnn.com/2020/10/07/politics/trump-family-separation/index.html,"(CNN)More than two years since migrant families were torn apart at the US-Mexico border, disturbing details of what occurred behind the scenes continue to spill into public view -- again putting into… [+4081 chars]",2020-10-07T21:04:27Z
immigrants,CNN,"Geneva Sands, CNN",Judge rules against DHS in Global Entry case after department admitted to false statements,https://www.cnn.com/2020/10/13/politics/judge-rules-against-dhs-global-entry/index.html,"(CNN)A federal judge ruled on Tuesday against the Department of Homeland Security, finding that the department acted unlawfully earlier this year when it banned New York residents from Trusted Travel… [+2576 chars]",2020-10-13T21:57:28Z
immigrants,CNN,Story by Reuters,"With echoes of Brexit, Swiss set to vote on immigration",https://www.cnn.com/2020/09/23/europe/switzerland-immigration-vote-walkup-intl/index.html,"Zurich, SwitzerlandSwiss voters will decide on Sunday whether to tear up a pact with the European Union on the free movement of people, after a referendum campaign that exposed rifts in society over … [+3196 chars]",2020-09-23T12:20:53Z
immigrants,CNN,Opinion by Kate Schmier,My husband became a citizen at a heartbreaking time for America. Here's why I'm still celebrating,https://www.cnn.com/2020/10/06/opinions/my-husband-became-an-american-in-2020-schmier/index.html,"Kate Schmier is a writer and editor whose fiction and nonfiction have been featured by NPR, Lilith Magazine, Alma, and others. She holds an MFA in writing from Sarah Lawrence College. The views expre… [+6835 chars]",2020-10-06T11:32:36Z
immigrants,CNN,"Gregory Wallace, CNN",Trump administration asks Supreme Court to take another census case,https://www.cnn.com/2020/10/07/politics/census-supreme-court-trump-administration/index.html,Washington (CNN)The Trump administration has asked the Supreme Court to intervene and allow it to wrap up the 2020 census by blocking a lower court opinion requiring the count to continue until the e… [+1281 chars],2020-10-08T02:00:15Z
immigrants,CNN,Opinion by Jeffrey Sachs,Red and Blue America took different roads. Here's how to bring them together,https://www.cnn.com/2020/09/15/opinions/trump-economy-red-blue-state-sachs/index.html,Jeffrey D. Sachs is a professor and director of the Center for Sustainable Development at Columbia University. The opinions expressed in this commentary are those of the author; view more opinion art… [+6975 chars],2020-09-15T17:53:50Z
immigrants,CNN,"Tami Luhby, CNN",2019 saw the biggest rise in uninsured children in a decade -- and that was before the recession,https://www.cnn.com/2020/10/09/politics/uninsured-children-increase-2019/index.html,"(CNN)The increase in the number of uninsured children last year was the largest in more than a decade, even before the pandemic and the recession it caused.
The uninsured rate climbed to 5.7% in 201… [+2534 chars]",2020-10-09T04:01:06Z
